Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-06-20 05:00:00,9.4,20.0,18.0,1.484,On,0.742
2023-06-20 05:30:00,9.4,20.0,20.81,1.484,On,0.742
2023-06-20 06:00:00,9.8,20.0,20.29,1.428,On,0.714
2023-06-20 06:30:00,9.8,20.0,29.99,1.428,On,0.714
2023-06-20 07:00:00,10.2,20.0,23.51,1.3720000000000003,On,0.6860000000000002
2023-06-20 07:30:00,10.2,20.0,29.97,1.3720000000000003,On,0.6860000000000002
2023-06-20 08:00:00,10.7,20.0,26.04,1.3020000000000003,On,0.6510000000000001
2023-06-20 08:30:00,10.7,20.0,27.34,1.3020000000000003,On,0.6510000000000001
2023-06-20 09:00:00,10.7,20.0,25.58,1.3020000000000003,On,0.6510000000000001
2023-06-20 09:30:00,10.7,20.0,25.58,1.3020000000000003,On,0.6510000000000001
2023-06-20 10:00:00,11.0,20.0,24.54,1.2600000000000002,On,0.6300000000000001
2023-06-20 10:30:00,11.0,20.0,24.48,1.2600000000000002,On,0.6300000000000001
2023-06-20 11:00:00,11.6,20.0,22.41,1.1760000000000002,On,0.5880000000000001
2023-06-20 11:30:00,11.6,20.0,21.69,1.1760000000000002,On,0.5880000000000001
2023-06-20 12:00:00,11.6,20.0,22.05,1.1760000000000002,On,0.5880000000000001
2023-06-20 12:30:00,11.6,20.0,20.29,1.1760000000000002,On,0.5880000000000001
2023-06-20 13:00:00,11.7,20.0,21.25,1.1620000000000001,On,0.5810000000000001
2023-06-20 13:30:00,11.7,20.0,19.76,1.1620000000000001,On,0.5810000000000001
2023-06-20 14:00:00,12.0,20.0,20.81,1.12,On,0.56
2023-06-20 14:30:00,12.0,20.0,19.76,1.12,On,0.56
2023-06-20 15:00:00,12.0,20.0,20.95,1.12,On,0.56
2023-06-20 15:30:00,12.0,20.0,22.8,1.12,On,0.56
2023-06-20 16:00:00,11.9,20.0,32.24,1.1340000000000001,On,0.5670000000000001
2023-06-20 16:30:00,11.9,20.0,32.24,1.1340000000000001,On,0.5670000000000001
2023-06-20 17:00:00,11.7,20.0,32.24,1.1620000000000001,On,0.5810000000000001
2023-06-20 17:30:00,11.7,20.0,32.24,1.1620000000000001,On,0.5810000000000001
2023-06-20 18:00:00,11.3,20.0,32.24,1.218,On,0.609
2023-06-20 18:30:00,11.3,20.0,32.24,1.218,On,0.609
2023-06-20 19:00:00,11.2,20.0,32.24,1.2320000000000002,On,0.6160000000000001
2023-06-20 19:30:00,11.2,20.0,32.24,1.2320000000000002,On,0.6160000000000001
2023-06-20 20:00:00,10.9,20.0,30.43,1.274,On,0.637
2023-06-20 20:30:00,10.9,20.0,28.0,1.274,On,0.637
2023-06-20 21:00:00,10.6,20.0,29.46,1.3160000000000003,On,0.6580000000000001
2023-06-20 21:30:00,10.6,20.0,26.82,1.3160000000000003,On,0.6580000000000001
2023-06-20 22:00:00,10.4,20.0,26.3,1.344,On,0.672
2023-06-20 22:30:00,10.4,20.0,19.62,1.344,On,0.672
2023-06-20 23:00:00,10.2,20.0,26.02,1.3720000000000003,On,0.6860000000000002
2023-06-20 23:30:00,10.2,20.0,18.78,1.3720000000000003,On,0.6860000000000002
2023-06-21 00:00:00,10.2,20.0,20.99,1.3720000000000003,On,0.6860000000000002
2023-06-21 00:30:00,10.2,20.0,19.2,1.3720000000000003,On,0.6860000000000002
2023-06-21 01:00:00,10.0,20.0,19.93,1.4000000000000001,On,0.7000000000000001
2023-06-21 01:30:00,10.0,20.0,19.67,1.4000000000000001,On,0.7000000000000001
2023-06-21 02:00:00,8.7,20.0,19.47,1.5820000000000003,On,0.7910000000000001
2023-06-21 02:30:00,8.7,20.0,18.86,1.5820000000000003,On,0.7910000000000001
2023-06-21 03:00:00,7.0,20.0,19.38,1.8200000000000003,On,0.9100000000000001
2023-06-21 03:30:00,7.0,20.0,19.23,1.8200000000000003,On,0.9100000000000001
2023-06-21 04:00:00,9.3,20.0,19.4,1.498,On,0.749
2023-06-21 04:30:00,9.3,20.0,19.18,1.498,On,0.749
2023-06-21 05:00:00,10.3,20.0,20.77,1.358,On,0.679
2023-06-21 05:30:00,10.3,20.0,23.09,1.358,On,0.679
2023-06-21 06:00:00,10.8,20.0,21.87,1.288,On,0.644
2023-06-21 06:30:00,10.8,20.0,29.63,1.288,On,0.644
2023-06-21 07:00:00,11.0,20.0,20.59,1.2600000000000002,On,0.6300000000000001
2023-06-21 07:30:00,11.0,20.0,27.92,1.2600000000000002,On,0.6300000000000001
2023-06-21 08:00:00,10.6,20.0,25.07,1.3160000000000003,On,0.6580000000000001
2023-06-21 08:30:00,10.6,20.0,25.07,1.3160000000000003,On,0.6580000000000001
2023-06-21 09:00:00,11.2,20.0,24.63,1.2320000000000002,On,0.6160000000000001
2023-06-21 09:30:00,11.2,20.0,20.99,1.2320000000000002,On,0.6160000000000001
2023-06-21 10:00:00,11.2,20.0,21.61,1.2320000000000002,On,0.6160000000000001
2023-06-21 10:30:00,11.2,20.0,19.58,1.2320000000000002,On,0.6160000000000001
2023-06-21 11:00:00,12.3,20.0,20.73,1.078,On,0.539
2023-06-21 11:30:00,12.3,20.0,18.86,1.078,On,0.539
2023-06-21 12:00:00,12.9,20.0,20.39,0.994,On,0.497
2023-06-21 12:30:00,12.9,20.0,18.96,0.994,On,0.497
2023-06-21 13:00:00,12.0,20.0,18.96,1.12,On,0.56
2023-06-21 13:30:00,12.0,20.0,18.78,1.12,On,0.56
2023-06-21 14:00:00,12.9,20.0,19.05,0.994,On,0.497
2023-06-21 14:30:00,12.9,20.0,18.96,0.994,On,0.497
2023-06-21 15:00:00,12.5,20.0,18.78,1.05,On,0.525
2023-06-21 15:30:00,12.5,20.0,20.11,1.05,On,0.525
2023-06-21 16:00:00,12.0,20.0,31.46,1.12,On,0.56
2023-06-21 16:30:00,12.0,20.0,32.24,1.12,On,0.56
2023-06-21 17:00:00,11.7,20.0,32.24,1.1620000000000001,On,0.5810000000000001
2023-06-21 17:30:00,11.7,20.0,32.24,1.1620000000000001,On,0.5810000000000001
2023-06-21 18:00:00,11.5,20.0,32.24,1.1900000000000002,On,0.5950000000000001
2023-06-21 18:30:00,11.5,20.0,32.24,1.1900000000000002,On,0.5950000000000001
2023-06-21 19:00:00,11.3,20.0,32.24,1.218,On,0.609
2023-06-21 19:30:00,11.3,20.0,32.24,1.218,On,0.609
2023-06-21 20:00:00,11.1,20.0,31.94,1.2460000000000002,On,0.6230000000000001
2023-06-21 20:30:00,11.1,20.0,31.11,1.2460000000000002,On,0.6230000000000001
2023-06-21 21:00:00,11.0,20.0,31.09,1.2600000000000002,On,0.6300000000000001
2023-06-21 21:30:00,11.0,20.0,28.66,1.2600000000000002,On,0.6300000000000001
2023-06-21 22:00:00,10.6,20.0,28.22,1.3160000000000003,On,0.6580000000000001
2023-06-21 22:30:00,10.6,20.0,23.81,1.3160000000000003,On,0.6580000000000001
2023-06-21 23:00:00,10.5,20.0,27.34,1.33,On,0.665
2023-06-21 23:30:00,10.5,20.0,21.87,1.33,On,0.665
2023-06-22 00:00:00,10.5,20.0,23.39,1.33,On,0.665
2023-06-22 00:30:00,10.5,20.0,21.87,1.33,On,0.665
2023-06-22 01:00:00,10.5,20.0,19.98,1.33,On,0.665
2023-06-22 01:30:00,10.5,20.0,19.98,1.33,On,0.665
2023-06-22 02:00:00,10.5,20.0,18.96,1.33,On,0.665
2023-06-22 02:30:00,10.5,20.0,18.39,1.33,On,0.665
2023-06-22 03:00:00,10.7,20.0,18.39,1.3020000000000003,On,0.6510000000000001
2023-06-22 03:30:00,10.7,20.0,18.83,1.3020000000000003,On,0.6510000000000001
2023-06-22 04:00:00,10.4,20.0,19.34,1.344,On,0.672
2023-06-22 04:30:00,10.4,20.0,18.76,1.344,On,0.672
2023-06-22 05:00:00,10.8,20.0,18.52,1.288,On,0.644
2023-06-22 05:30:00,10.8,20.0,20.95,1.288,On,0.644
2023-06-22 06:00:00,11.1,20.0,20.99,1.2460000000000002,On,0.6230000000000001
2023-06-22 06:30:00,11.1,20.0,28.44,1.2460000000000002,On,0.6230000000000001
2023-06-22 07:00:00,11.4,20.0,23.99,1.204,On,0.602
2023-06-22 07:30:00,11.4,20.0,29.11,1.204,On,0.602
2023-06-22 08:00:00,11.2,20.0,25.96,1.2320000000000002,On,0.6160000000000001
2023-06-22 08:30:00,11.2,20.0,26.24,1.2320000000000002,On,0.6160000000000001
2023-06-22 09:00:00,11.4,20.0,23.95,1.204,On,0.602
2023-06-22 09:30:00,11.4,20.0,19.89,1.204,On,0.602
2023-06-22 10:00:00,10.8,20.0,21.83,1.288,On,0.644
2023-06-22 10:30:00,10.8,20.0,20.64,1.288,On,0.644
2023-06-22 11:00:00,11.2,20.0,20.83,1.2320000000000002,On,0.6160000000000001
2023-06-22 11:30:00,11.2,20.0,18.74,1.2320000000000002,On,0.6160000000000001
2023-06-22 12:00:00,12.1,20.0,20.29,1.106,On,0.553
2023-06-22 12:30:00,12.1,20.0,19.4,1.106,On,0.553
2023-06-22 13:00:00,12.3,20.0,21.21,1.078,On,0.539
2023-06-22 13:30:00,12.3,20.0,20.73,1.078,On,0.539
2023-06-22 14:00:00,12.1,20.0,20.97,1.106,On,0.553
2023-06-22 14:30:00,12.1,20.0,20.51,1.106,On,0.553
2023-06-22 15:00:00,12.3,20.0,18.39,1.078,On,0.539
2023-06-22 15:30:00,12.3,20.0,21.17,1.078,On,0.539
2023-06-22 16:00:00,12.6,20.0,32.24,1.0360000000000003,On,0.5180000000000001
2023-06-22 16:30:00,12.6,20.0,32.24,1.0360000000000003,On,0.5180000000000001
2023-06-22 17:00:00,12.1,20.0,32.24,1.106,On,0.553
2023-06-22 17:30:00,12.1,20.0,32.24,1.106,On,0.553
2023-06-22 18:00:00,12.1,20.0,32.24,1.106,On,0.553
2023-06-22 18:30:00,12.1,20.0,32.24,1.106,On,0.553
2023-06-22 19:00:00,11.7,20.0,29.55,1.1620000000000001,On,0.5810000000000001
2023-06-22 19:30:00,11.7,20.0,29.11,1.1620000000000001,On,0.5810000000000001
2023-06-22 20:00:00,11.5,20.0,26.68,1.1900000000000002,On,0.5950000000000001
2023-06-22 20:30:00,11.5,20.0,25.36,1.1900000000000002,On,0.5950000000000001
2023-06-22 21:00:00,11.0,20.0,25.22,1.2600000000000002,On,0.6300000000000001
2023-06-22 21:30:00,11.0,20.0,22.57,1.2600000000000002,On,0.6300000000000001
2023-06-22 22:00:00,10.9,20.0,24.7,1.274,On,0.637
2023-06-22 22:30:00,10.9,20.0,21.35,1.274,On,0.637
2023-06-22 23:00:00,10.9,20.0,20.95,1.274,On,0.637
2023-06-22 23:30:00,10.9,20.0,19.3,1.274,On,0.637
2023-06-23 00:00:00,11.0,20.0,20.62,1.2600000000000002,On,0.6300000000000001
2023-06-23 00:30:00,11.0,20.0,19.45,1.2600000000000002,On,0.6300000000000001
2023-06-23 01:00:00,10.8,20.0,18.76,1.288,On,0.644
2023-06-23 01:30:00,10.8,20.0,18.39,1.288,On,0.644
2023-06-23 02:00:00,10.7,20.0,18.08,1.3020000000000003,On,0.6510000000000001
2023-06-23 02:30:00,10.7,20.0,17.24,1.3020000000000003,On,0.6510000000000001
2023-06-23 03:00:00,10.7,20.0,17.06,1.3020000000000003,On,0.6510000000000001
2023-06-23 03:30:00,10.7,20.0,16.52,1.3020000000000003,On,0.6510000000000001
2023-06-23 04:00:00,10.7,20.0,17.68,1.3020000000000003,On,0.6510000000000001
2023-06-23 04:30:00,10.7,20.0,16.76,1.3020000000000003,On,0.6510000000000001
2023-06-23 05:00:00,10.8,20.0,18.32,1.288,On,0.644
2023-06-23 05:30:00,10.8,20.0,19.84,1.288,On,0.644
2023-06-23 06:00:00,11.1,20.0,20.73,1.2460000000000002,On,0.6230000000000001
2023-06-23 06:30:00,11.1,20.0,29.11,1.2460000000000002,On,0.6230000000000001
2023-06-23 07:00:00,11.3,20.0,21.5,1.218,On,0.609
2023-06-23 07:30:00,11.3,20.0,28.4,1.218,On,0.609
2023-06-23 08:00:00,12.1,20.0,23.17,1.106,On,0.553
2023-06-23 08:30:00,12.1,20.0,22.71,1.106,On,0.553
2023-06-23 09:00:00,13.2,20.0,21.25,0.9520000000000002,On,0.4760000000000001
2023-06-23 09:30:00,13.2,20.0,20.2,0.9520000000000002,On,0.4760000000000001
2023-06-23 10:00:00,12.2,20.0,18.74,1.0920000000000003,On,0.5460000000000002
2023-06-23 10:30:00,12.2,20.0,17.64,1.0920000000000003,On,0.5460000000000002
2023-06-23 11:00:00,12.0,20.0,19.07,1.12,On,0.56
2023-06-23 11:30:00,12.0,20.0,18.42,1.12,On,0.56
2023-06-23 12:00:00,12.9,20.0,17.11,0.994,On,0.497
2023-06-23 12:30:00,12.9,20.0,16.38,0.994,On,0.497
2023-06-23 13:00:00,12.1,20.0,16.38,1.106,On,0.553
2023-06-23 13:30:00,12.1,20.0,16.32,1.106,On,0.553
2023-06-23 14:00:00,12.0,20.0,16.72,1.12,On,0.56
2023-06-23 14:30:00,12.0,20.0,16.1,1.12,On,0.56
2023-06-23 15:00:00,12.0,20.0,16.5,1.12,On,0.56
2023-06-23 15:30:00,12.0,20.0,16.54,1.12,On,0.56
2023-06-23 16:00:00,12.4,20.0,31.23,1.064,On,0.532
2023-06-23 16:30:00,12.4,20.0,31.38,1.064,On,0.532
2023-06-23 17:00:00,12.6,20.0,32.24,1.0360000000000003,On,0.5180000000000001
2023-06-23 17:30:00,12.6,20.0,32.24,1.0360000000000003,On,0.5180000000000001
2023-06-23 18:00:00,12.4,20.0,32.24,1.064,On,0.532
2023-06-23 18:30:00,12.4,20.0,32.24,1.064,On,0.532
2023-06-23 19:00:00,12.0,20.0,27.7,1.12,On,0.56
2023-06-23 19:30:00,12.0,20.0,26.8,1.12,On,0.56
2023-06-23 20:00:00,12.3,20.0,27.12,1.078,On,0.539
2023-06-23 20:30:00,12.3,20.0,26.08,1.078,On,0.539
2023-06-23 21:00:00,12.7,20.0,25.38,1.0220000000000002,On,0.5110000000000001
2023-06-23 21:30:00,12.7,20.0,23.59,1.0220000000000002,On,0.5110000000000001
2023-06-23 22:00:00,11.6,20.0,22.77,1.1760000000000002,On,0.5880000000000001
2023-06-23 22:30:00,11.6,20.0,20.04,1.1760000000000002,On,0.5880000000000001
2023-06-23 23:00:00,11.7,20.0,19.84,1.1620000000000001,On,0.5810000000000001
2023-06-23 23:30:00,11.7,20.0,19.84,1.1620000000000001,On,0.5810000000000001
2023-06-24 00:00:00,11.3,20.0,18.96,1.218,On,0.609
2023-06-24 00:30:00,11.3,20.0,19.84,1.218,On,0.609
2023-06-24 01:00:00,10.8,20.0,16.32,1.288,On,0.644
2023-06-24 01:30:00,10.8,20.0,18.9,1.288,On,0.644
2023-06-24 02:00:00,10.8,20.0,16.23,1.288,On,0.644
2023-06-24 02:30:00,10.8,20.0,14.91,1.288,On,0.644
2023-06-24 03:00:00,10.6,20.0,17.24,1.3160000000000003,On,0.6580000000000001
2023-06-24 03:30:00,10.6,20.0,17.24,1.3160000000000003,On,0.6580000000000001
2023-06-24 04:00:00,10.5,20.0,17.6,1.33,On,0.665
2023-06-24 04:30:00,10.5,20.0,16.76,1.33,On,0.665
2023-06-24 05:00:00,10.6,20.0,16.78,1.3160000000000003,On,0.6580000000000001
2023-06-24 05:30:00,10.6,20.0,18.02,1.3160000000000003,On,0.6580000000000001
2023-06-24 06:00:00,10.8,20.0,17.64,1.288,On,0.644
2023-06-24 06:30:00,10.8,20.0,19.98,1.288,On,0.644
2023-06-24 07:00:00,11.1,20.0,16.98,1.2460000000000002,On,0.6230000000000001
2023-06-24 07:30:00,11.1,20.0,21.17,1.2460000000000002,On,0.6230000000000001
2023-06-24 08:00:00,11.3,20.0,16.54,1.218,On,0.609
2023-06-24 08:30:00,11.3,20.0,19.43,1.218,On,0.609
2023-06-24 09:00:00,11.6,20.0,16.16,1.1760000000000002,On,0.5880000000000001
2023-06-24 09:30:00,11.6,20.0,17.46,1.1760000000000002,On,0.5880000000000001
2023-06-24 10:00:00,12.3,20.0,18.7,1.078,On,0.539
2023-06-24 10:30:00,12.3,20.0,18.02,1.078,On,0.539
2023-06-24 11:00:00,11.0,20.0,19.31,1.2600000000000002,On,0.6300000000000001
2023-06-24 11:30:00,11.0,20.0,19.05,1.2600000000000002,On,0.6300000000000001
2023-06-24 12:00:00,11.5,20.0,17.64,1.1900000000000002,On,0.5950000000000001
2023-06-24 12:30:00,11.5,20.0,16.94,1.1900000000000002,On,0.5950000000000001
2023-06-24 13:00:00,12.9,20.0,14.57,0.994,On,0.497
2023-06-24 13:30:00,12.9,20.0,12.96,0.994,On,0.497
2023-06-24 14:00:00,12.2,20.0,12.35,1.0920000000000003,On,0.5460000000000002
2023-06-24 14:30:00,12.2,20.0,12.43,1.0920000000000003,On,0.5460000000000002
2023-06-24 15:00:00,13.2,20.0,13.89,0.9520000000000002,On,0.4760000000000001
2023-06-24 15:30:00,13.2,20.0,13.01,0.9520000000000002,On,0.4760000000000001
2023-06-24 16:00:00,12.3,20.0,30.42,1.078,On,0.539
2023-06-24 16:30:00,12.3,20.0,30.72,1.078,On,0.539
2023-06-24 17:00:00,12.4,20.0,31.78,1.064,On,0.532
2023-06-24 17:30:00,12.4,20.0,32.24,1.064,On,0.532
2023-06-24 18:00:00,11.9,20.0,32.24,1.1340000000000001,On,0.5670000000000001
2023-06-24 18:30:00,11.9,20.0,32.24,1.1340000000000001,On,0.5670000000000001
2023-06-24 19:00:00,11.2,20.0,23.79,1.2320000000000002,On,0.6160000000000001
2023-06-24 19:30:00,11.2,20.0,23.79,1.2320000000000002,On,0.6160000000000001
2023-06-24 20:00:00,10.6,20.0,23.8,1.3160000000000003,On,0.6580000000000001
2023-06-24 20:30:00,10.6,20.0,22.51,1.3160000000000003,On,0.6580000000000001
2023-06-24 21:00:00,9.7,20.0,24.65,1.4420000000000002,On,0.7210000000000001
2023-06-24 21:30:00,9.7,20.0,23.37,1.4420000000000002,On,0.7210000000000001
2023-06-24 22:00:00,9.5,20.0,22.63,1.4700000000000002,On,0.7350000000000001
2023-06-24 22:30:00,9.5,20.0,20.35,1.4700000000000002,On,0.7350000000000001
2023-06-24 23:00:00,9.8,20.0,21.69,1.428,On,0.714
2023-06-24 23:30:00,9.8,20.0,20.95,1.428,On,0.714
2023-06-25 00:00:00,8.0,20.0,20.99,1.6800000000000002,On,0.8400000000000001
2023-06-25 00:30:00,8.0,20.0,18.1,1.6800000000000002,On,0.8400000000000001
2023-06-25 01:00:00,7.9,20.0,17.58,1.6940000000000002,On,0.8470000000000001
2023-06-25 01:30:00,7.9,20.0,18.52,1.6940000000000002,On,0.8470000000000001
2023-06-25 02:00:00,6.8,20.0,17.18,1.848,On,0.924
2023-06-25 02:30:00,6.8,20.0,17.64,1.848,On,0.924
2023-06-25 03:00:00,6.6,20.0,20.64,1.8760000000000003,On,0.9380000000000002
2023-06-25 03:30:00,6.6,20.0,16.76,1.8760000000000003,On,0.9380000000000002
2023-06-25 04:00:00,8.0,20.0,14.33,1.6800000000000002,On,0.8400000000000001
2023-06-25 04:30:00,8.0,20.0,12.35,1.6800000000000002,On,0.8400000000000001
2023-06-25 05:00:00,9.0,20.0,10.23,1.54,On,0.77
2023-06-25 05:30:00,9.0,20.0,9.92,1.54,On,0.77
2023-06-25 06:00:00,10.1,20.0,12.35,1.3860000000000001,On,0.6930000000000001
2023-06-25 06:30:00,10.1,20.0,13.23,1.3860000000000001,On,0.6930000000000001
2023-06-25 07:00:00,11.4,20.0,7.63,1.204,On,0.602
2023-06-25 07:30:00,11.4,20.0,12.65,1.204,On,0.602
2023-06-25 08:00:00,12.4,20.0,4.39,5.7282618888888885,On,2.8641309444444443
2023-06-25 08:30:00,12.4,22.0,8.82,0.0,Off,0.0
2023-06-25 09:00:00,12.4,21.386897939009472,1.32,2.688000000000001,On,1.3440000000000005
2023-06-25 09:30:00,12.4,22.0,4.41,1.344,On,0.672
2023-06-25 10:00:00,12.4,22.0,3.55,1.344,On,0.672
2023-06-25 10:30:00,12.4,22.0,3.83,1.344,On,0.672
2023-06-25 11:00:00,12.2,22.0,4.41,1.3720000000000003,On,0.6860000000000002
2023-06-25 11:30:00,12.2,22.0,3.17,1.3720000000000003,On,0.6860000000000002
2023-06-25 12:00:00,12.6,22.0,4.41,1.3160000000000003,On,0.6580000000000001
2023-06-25 12:30:00,12.6,22.0,3.31,1.3160000000000003,On,0.6580000000000001
2023-06-25 13:00:00,12.8,22.0,3.17,1.288,On,0.644
2023-06-25 13:30:00,12.8,22.0,1.04,1.288,On,0.644
2023-06-25 14:00:00,11.8,22.0,3.17,1.428,On,0.714
2023-06-25 14:30:00,11.8,22.0,4.41,1.428,On,0.714
2023-06-25 15:00:00,11.6,22.0,3.19,1.4560000000000002,On,0.7280000000000001
2023-06-25 15:30:00,11.6,22.0,7.28,0.0,Off,0.0
2023-06-25 16:00:00,11.1,21.335806100593594,28.17,0.0,Off,0.0
2023-06-25 16:30:00,11.1,20.68209841140887,28.5,0.0,Off,0.0
2023-06-25 17:00:00,10.8,20.07013963175795,30.44,0.0,Off,0.0
2023-06-25 17:30:00,10.8,19.478104036559955,30.72,2.4320642912375687,On,1.2160321456187844
2023-06-25 18:00:00,11.0,20.0,32.24,1.2600000000000002,On,0.6300000000000001
2023-06-25 18:30:00,11.0,20.0,31.9,1.2600000000000002,On,0.6300000000000001
2023-06-25 19:00:00,10.7,20.0,22.57,1.3020000000000003,On,0.6510000000000001
2023-06-25 19:30:00,10.7,20.0,22.57,1.3020000000000003,On,0.6510000000000001
2023-06-25 20:00:00,10.3,20.0,23.95,1.358,On,0.679
2023-06-25 20:30:00,10.3,20.0,24.7,1.358,On,0.679
2023-06-25 21:00:00,10.0,20.0,26.46,1.4000000000000001,On,0.7000000000000001
2023-06-25 21:30:00,10.0,20.0,24.87,1.4000000000000001,On,0.7000000000000001
2023-06-25 22:00:00,9.8,20.0,27.16,1.428,On,0.714
2023-06-25 22:30:00,9.8,20.0,21.79,1.428,On,0.714
2023-06-25 23:00:00,9.4,20.0,19.84,1.484,On,0.742
2023-06-25 23:30:00,9.4,20.0,19.62,1.484,On,0.742
2023-06-26 00:00:00,7.8,20.0,20.99,1.708,On,0.854
2023-06-26 00:30:00,7.8,20.0,18.52,1.708,On,0.854
2023-06-26 01:00:00,7.6,20.0,18.3,1.7360000000000002,On,0.8680000000000001
2023-06-26 01:30:00,7.6,20.0,16.34,1.7360000000000002,On,0.8680000000000001
2023-06-26 02:00:00,6.8,20.0,14.99,1.848,On,0.924
2023-06-26 02:30:00,6.8,20.0,12.35,1.848,On,0.924
2023-06-26 03:00:00,6.3,20.0,14.93,1.9180000000000001,On,0.9590000000000001
2023-06-26 03:30:00,6.3,20.0,13.23,1.9180000000000001,On,0.9590000000000001
2023-06-26 04:00:00,5.9,20.0,18.04,1.9740000000000002,On,0.9870000000000001
2023-06-26 04:30:00,5.9,20.0,15.54,1.9740000000000002,On,0.9870000000000001
2023-06-26 05:00:00,7.1,20.0,14.11,1.8060000000000003,On,0.9030000000000001
2023-06-26 05:30:00,7.1,20.0,16.72,1.8060000000000003,On,0.9030000000000001
2023-06-26 06:00:00,9.3,20.0,17.64,1.498,On,0.749
2023-06-26 06:30:00,9.3,20.0,24.32,1.498,On,0.749
2023-06-26 07:00:00,10.4,20.0,18.52,1.344,On,0.672
2023-06-26 07:30:00,10.4,20.0,25.36,1.344,On,0.672
2023-06-26 08:00:00,11.2,20.0,19.84,1.2320000000000002,On,0.6160000000000001
2023-06-26 08:30:00,11.2,20.0,20.95,1.2320000000000002,On,0.6160000000000001
2023-06-26 09:00:00,11.1,20.0,17.94,1.2460000000000002,On,0.6230000000000001
2023-06-26 09:30:00,11.1,20.0,16.76,1.2460000000000002,On,0.6230000000000001
2023-06-26 10:00:00,11.1,20.0,17.4,1.2460000000000002,On,0.6230000000000001
2023-06-26 10:30:00,11.1,20.0,17.2,1.2460000000000002,On,0.6230000000000001
2023-06-26 11:00:00,12.3,20.0,16.78,1.078,On,0.539
2023-06-26 11:30:00,12.3,20.0,16.21,1.078,On,0.539
2023-06-26 12:00:00,12.5,20.0,17.09,1.05,On,0.525
2023-06-26 12:30:00,12.5,20.0,15.94,1.05,On,0.525
2023-06-26 13:00:00,12.1,20.0,17.86,1.106,On,0.553
2023-06-26 13:30:00,12.1,20.0,16.14,1.106,On,0.553
2023-06-26 14:00:00,12.9,20.0,17.54,0.994,On,0.497
2023-06-26 14:30:00,12.9,20.0,16.32,0.994,On,0.497
2023-06-26 15:00:00,12.4,20.0,15.21,1.064,On,0.532
2023-06-26 15:30:00,12.4,20.0,17.84,1.064,On,0.532
2023-06-26 16:00:00,12.4,20.0,30.26,1.064,On,0.532
2023-06-26 16:30:00,12.4,20.0,32.24,1.064,On,0.532
2023-06-26 17:00:00,11.8,20.0,32.24,1.148,On,0.574
2023-06-26 17:30:00,11.8,20.0,32.24,1.148,On,0.574
2023-06-26 18:00:00,11.6,20.0,32.24,1.1760000000000002,On,0.5880000000000001
2023-06-26 18:30:00,11.6,20.0,32.24,1.1760000000000002,On,0.5880000000000001
2023-06-26 19:00:00,11.1,20.0,22.57,1.2460000000000002,On,0.6230000000000001
2023-06-26 19:30:00,11.1,20.0,22.41,1.2460000000000002,On,0.6230000000000001
2023-06-26 20:00:00,11.0,20.0,25.36,1.2600000000000002,On,0.6300000000000001
2023-06-26 20:30:00,11.0,20.0,25.36,1.2600000000000002,On,0.6300000000000001
2023-06-26 21:00:00,10.9,20.0,25.36,1.274,On,0.637
2023-06-26 21:30:00,10.9,20.0,22.93,1.274,On,0.637
2023-06-26 22:00:00,10.9,20.0,24.41,1.274,On,0.637
2023-06-26 22:30:00,10.9,20.0,18.74,1.274,On,0.637
2023-06-26 23:00:00,10.4,20.0,21.95,1.344,On,0.672
2023-06-26 23:30:00,10.4,20.0,17.64,1.344,On,0.672
2023-06-27 00:00:00,10.6,20.0,20.99,1.3160000000000003,On,0.6580000000000001
2023-06-27 00:30:00,10.6,20.0,18.39,1.3160000000000003,On,0.6580000000000001
2023-06-27 01:00:00,10.7,20.0,17.64,1.3020000000000003,On,0.6510000000000001
2023-06-27 01:30:00,10.7,20.0,17.66,1.3020000000000003,On,0.6510000000000001
2023-06-27 02:00:00,10.8,20.0,17.8,1.288,On,0.644
2023-06-27 02:30:00,10.8,20.0,16.94,1.288,On,0.644
2023-06-27 03:00:00,10.6,20.0,16.76,1.3160000000000003,On,0.6580000000000001
2023-06-27 03:30:00,10.6,20.0,16.54,1.3160000000000003,On,0.6580000000000001
2023-06-27 04:00:00,10.7,20.0,17.9,1.3020000000000003,On,0.6510000000000001
2023-06-27 04:30:00,10.7,20.0,16.7,1.3020000000000003,On,0.6510000000000001
2023-06-27 05:00:00,10.9,20.0,18.63,1.274,On,0.637
2023-06-27 05:30:00,10.9,20.0,19.47,1.274,On,0.637
2023-06-27 06:00:00,10.9,20.0,21.26,1.274,On,0.637
2023-06-27 06:30:00,10.9,20.0,27.16,1.274,On,0.637
2023-06-27 07:00:00,11.2,20.0,21.19,1.2320000000000002,On,0.6160000000000001
2023-06-27 07:30:00,11.2,20.0,26.46,1.2320000000000002,On,0.6160000000000001
2023-06-27 08:00:00,11.5,20.0,21.17,1.1900000000000002,On,0.5950000000000001
2023-06-27 08:30:00,11.5,20.0,21.17,1.1900000000000002,On,0.5950000000000001
2023-06-27 09:00:00,11.5,20.0,20.29,1.1900000000000002,On,0.5950000000000001
2023-06-27 09:30:00,11.5,20.0,19.65,1.1900000000000002,On,0.5950000000000001
2023-06-27 10:00:00,11.4,20.0,19.2,1.204,On,0.602
2023-06-27 10:30:00,11.4,20.0,18.3,1.204,On,0.602
