Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-08-12 20:00:00,13.6,20.88367712142453,18.86,0.0,Off,0.0
2023-08-12 20:30:00,13.6,20.750771244795512,20.51,0.0,Off,0.0
2023-08-12 21:00:00,13.2,20.620290513014087,22.93,0.0,Off,0.0
2023-08-12 21:30:00,13.2,20.48489184019631,18.0,0.0,Off,0.0
2023-08-12 22:00:00,13.1,20.35196379849043,20.07,0.0,Off,0.0
2023-08-12 22:30:00,13.1,20.219636597565337,18.08,0.0,Off,0.0
2023-08-12 23:00:00,13.3,20.08972398234299,16.32,0.0,Off,0.0
2023-08-12 23:30:00,13.3,19.965831310702175,17.64,0.34290224114087037,On,0.17145112057043518
2023-08-13 00:00:00,13.4,20.0,16.54,0.264,On,0.132
2023-08-13 00:30:00,13.4,20.0,17.46,0.264,On,0.132
2023-08-13 01:00:00,13.7,20.0,15.88,0.25200000000000006,On,0.12600000000000003
2023-08-13 01:30:00,13.7,20.0,15.88,0.25200000000000006,On,0.12600000000000003
2023-08-13 02:00:00,13.6,20.0,15.17,0.256,On,0.128
2023-08-13 02:30:00,13.6,20.0,15.17,0.256,On,0.128
2023-08-13 03:00:00,13.7,20.0,15.17,0.25200000000000006,On,0.12600000000000003
2023-08-13 03:30:00,13.7,20.0,14.55,0.25200000000000006,On,0.12600000000000003
2023-08-13 04:00:00,13.9,20.0,15.17,0.244,On,0.122
2023-08-13 04:30:00,13.9,20.0,15.17,0.244,On,0.122
2023-08-13 05:00:00,13.8,20.0,15.7,0.24799999999999997,On,0.12399999999999999
2023-08-13 05:30:00,13.8,20.0,16.05,0.24799999999999997,On,0.12399999999999999
2023-08-13 06:00:00,15.0,20.0,16.5,0.2,On,0.1
2023-08-13 06:30:00,15.0,20.0,17.64,0.2,On,0.1
2023-08-13 07:00:00,16.0,20.0,13.23,0.16,On,0.08
2023-08-13 07:30:00,16.0,20.0,16.08,0.16,On,0.08
2023-08-13 08:00:00,16.8,20.0,11.77,0.12799999999999997,On,0.06399999999999999
2023-08-13 08:30:00,16.8,20.0,13.45,0.12799999999999997,On,0.06399999999999999
2023-08-13 09:00:00,18.1,20.0,14.11,0.07599999999999994,On,0.03799999999999997
2023-08-13 09:30:00,18.1,20.0,14.99,0.07599999999999994,On,0.03799999999999997
2023-08-13 10:00:00,18.0,20.0,14.11,0.08,On,0.04
2023-08-13 10:30:00,18.0,20.0,14.11,0.08,On,0.04
2023-08-13 11:00:00,19.2,20.0,14.33,0.03200000000000003,On,0.016000000000000014
2023-08-13 11:30:00,19.2,20.0,13.23,0.03200000000000003,On,0.016000000000000014
2023-08-13 12:00:00,19.0,20.0,15.81,0.04,On,0.02
2023-08-13 12:30:00,19.0,20.0,14.99,0.04,On,0.02
2023-08-13 13:00:00,20.7,20.0,11.67,0.0,Off,0.0
2023-08-13 13:30:00,20.7,20.0,10.87,0.0,Off,0.0
2023-08-13 14:00:00,19.7,20.0,10.36,0.012000000000000028,On,0.006000000000000014
2023-08-13 14:30:00,19.7,20.0,10.32,0.012000000000000028,On,0.006000000000000014
2023-08-13 15:00:00,20.8,20.0,9.18,0.0,Off,0.0
2023-08-13 15:30:00,20.8,20.0,11.47,0.0,Off,0.0
2023-08-13 16:00:00,20.9,20.0,24.29,0.0,Off,0.0
2023-08-13 16:30:00,20.9,20.0,25.73,0.0,Off,0.0
2023-08-13 17:00:00,18.5,20.0,27.44,0.06,On,0.03
2023-08-13 17:30:00,18.5,20.0,24.37,0.06,On,0.03
2023-08-13 18:00:00,18.5,20.0,32.47,0.06,On,0.03
2023-08-13 18:30:00,18.5,20.0,30.68,0.06,On,0.03
2023-08-13 19:00:00,16.9,20.0,21.52,0.12400000000000005,On,0.06200000000000003
2023-08-13 19:30:00,16.9,20.0,20.53,0.12400000000000005,On,0.06200000000000003
2023-08-13 20:00:00,16.0,20.0,22.11,0.16,On,0.08
2023-08-13 20:30:00,16.0,20.0,22.29,0.16,On,0.08
2023-08-13 21:00:00,15.5,20.0,22.57,0.18,On,0.09
2023-08-13 21:30:00,15.5,20.0,21.15,0.18,On,0.09
2023-08-13 22:00:00,14.3,20.0,21.17,0.22799999999999998,On,0.11399999999999999
2023-08-13 22:30:00,14.3,20.0,17.34,0.22799999999999998,On,0.11399999999999999
2023-08-13 23:00:00,12.5,20.0,19.12,0.3,On,0.15
2023-08-13 23:30:00,12.5,20.0,18.5,0.3,On,0.15
2023-08-14 00:00:00,12.4,20.0,17.94,0.304,On,0.152
2023-08-14 00:30:00,12.4,20.0,16.74,0.304,On,0.152
2023-08-14 01:00:00,11.3,20.0,16.58,0.348,On,0.174
2023-08-14 01:30:00,11.3,20.0,16.74,0.348,On,0.174
2023-08-14 02:00:00,11.5,20.0,15.66,0.34,On,0.17
2023-08-14 02:30:00,11.5,20.0,15.21,0.34,On,0.17
2023-08-14 03:00:00,10.9,20.0,15.39,0.364,On,0.182
2023-08-14 03:30:00,10.9,20.0,15.33,0.364,On,0.182
2023-08-14 04:00:00,10.8,20.0,15.66,0.368,On,0.184
2023-08-14 04:30:00,10.8,20.0,15.52,0.368,On,0.184
2023-08-14 05:00:00,11.8,20.0,17.28,0.32799999999999996,On,0.16399999999999998
2023-08-14 05:30:00,11.8,20.0,17.88,0.32799999999999996,On,0.16399999999999998
2023-08-14 06:00:00,12.7,20.0,18.04,0.29200000000000004,On,0.14600000000000002
2023-08-14 06:30:00,12.7,20.0,20.01,0.29200000000000004,On,0.14600000000000002
2023-08-14 07:00:00,13.3,20.0,17.24,0.26799999999999996,On,0.13399999999999998
2023-08-14 07:30:00,13.3,20.0,22.29,0.26799999999999996,On,0.13399999999999998
2023-08-14 08:00:00,14.0,20.0,20.07,0.24,On,0.12
2023-08-14 08:30:00,14.0,20.0,22.93,0.24,On,0.12
2023-08-14 09:00:00,14.9,20.0,20.95,0.204,On,0.102
2023-08-14 09:30:00,14.9,20.0,20.81,0.204,On,0.102
2023-08-14 10:00:00,16.7,20.0,18.74,0.13200000000000003,On,0.06600000000000002
2023-08-14 10:30:00,16.7,20.0,18.52,0.13200000000000003,On,0.06600000000000002
2023-08-14 11:00:00,17.7,20.0,18.34,0.09200000000000003,On,0.04600000000000001
2023-08-14 11:30:00,17.7,20.0,18.1,0.09200000000000003,On,0.04600000000000001
2023-08-14 12:00:00,18.8,20.0,21.39,0.04799999999999997,On,0.023999999999999987
2023-08-14 12:30:00,18.8,20.0,19.05,0.04799999999999997,On,0.023999999999999987
2023-08-14 13:00:00,18.3,20.0,17.75,0.06799999999999998,On,0.03399999999999999
2023-08-14 13:30:00,18.3,20.0,16.32,0.06799999999999998,On,0.03399999999999999
2023-08-14 14:00:00,18.0,20.0,18.76,0.08,On,0.04
2023-08-14 14:30:00,18.0,20.0,15.62,0.08,On,0.04
2023-08-14 15:00:00,17.6,20.0,18.61,0.09599999999999995,On,0.04799999999999997
2023-08-14 15:30:00,17.6,20.0,18.52,0.09599999999999995,On,0.04799999999999997
2023-08-14 16:00:00,17.6,20.0,31.56,0.09599999999999995,On,0.04799999999999997
2023-08-14 16:30:00,17.6,20.0,30.68,0.09599999999999995,On,0.04799999999999997
2023-08-14 17:00:00,17.8,20.0,31.78,0.08799999999999997,On,0.043999999999999984
2023-08-14 17:30:00,17.8,20.0,33.59,0.08799999999999997,On,0.043999999999999984
2023-08-14 18:00:00,16.6,20.0,35.13,0.13599999999999995,On,0.06799999999999998
2023-08-14 18:30:00,16.6,20.0,34.43,0.13599999999999995,On,0.06799999999999998
2023-08-14 19:00:00,15.3,20.0,23.99,0.18799999999999997,On,0.09399999999999999
2023-08-14 19:30:00,15.3,20.0,22.23,0.18799999999999997,On,0.09399999999999999
2023-08-14 20:00:00,15.3,20.0,23.29,0.18799999999999997,On,0.09399999999999999
2023-08-14 20:30:00,15.3,20.0,23.19,0.18799999999999997,On,0.09399999999999999
2023-08-14 21:00:00,14.7,20.0,21.63,0.21200000000000002,On,0.10600000000000001
2023-08-14 21:30:00,14.7,20.0,18.39,0.21200000000000002,On,0.10600000000000001
2023-08-14 22:00:00,13.9,20.0,20.19,0.244,On,0.122
2023-08-14 22:30:00,13.9,20.0,17.2,0.244,On,0.122
2023-08-14 23:00:00,13.4,20.0,18.9,0.264,On,0.132
2023-08-14 23:30:00,13.4,20.0,18.52,0.264,On,0.132
2023-08-15 00:00:00,13.4,20.0,17.64,0.264,On,0.132
2023-08-15 00:30:00,13.4,20.0,16.12,0.264,On,0.132
2023-08-15 01:00:00,13.4,20.0,16.4,0.264,On,0.132
2023-08-15 01:30:00,13.4,20.0,15.88,0.264,On,0.132
2023-08-15 02:00:00,13.4,20.0,15.26,0.264,On,0.132
2023-08-15 02:30:00,13.4,20.0,15.26,0.264,On,0.132
2023-08-15 03:00:00,13.5,20.0,14.11,0.26,On,0.13
2023-08-15 03:30:00,13.5,20.0,13.98,0.26,On,0.13
2023-08-15 04:00:00,13.1,20.0,14.55,0.276,On,0.138
2023-08-15 04:30:00,13.1,20.0,14.82,0.276,On,0.138
2023-08-15 05:00:00,12.8,20.0,14.11,0.288,On,0.144
2023-08-15 05:30:00,12.8,20.0,15.52,0.288,On,0.144
2023-08-15 06:00:00,14.1,20.0,14.82,0.23600000000000002,On,0.11800000000000001
2023-08-15 06:30:00,14.1,20.0,18.96,0.23600000000000002,On,0.11800000000000001
2023-08-15 07:00:00,15.4,20.0,17.28,0.184,On,0.092
2023-08-15 07:30:00,15.4,20.0,22.69,0.184,On,0.092
2023-08-15 08:00:00,15.7,20.0,15.26,0.17200000000000004,On,0.08600000000000002
2023-08-15 08:30:00,15.7,20.0,16.98,0.17200000000000004,On,0.08600000000000002
2023-08-15 09:00:00,17.0,20.0,14.99,0.12,On,0.06
2023-08-15 09:30:00,17.0,20.0,14.47,0.12,On,0.06
2023-08-15 10:00:00,18.9,20.0,14.82,0.04400000000000006,On,0.02200000000000003
2023-08-15 10:30:00,18.9,20.0,14.29,0.04400000000000006,On,0.02200000000000003
2023-08-15 11:00:00,20.0,20.0,14.32,0.0,Off,0.0
2023-08-15 11:30:00,20.0,20.0,14.77,0.0,Off,0.0
2023-08-15 12:00:00,19.1,20.0,16.1,0.03599999999999994,On,0.01799999999999997
2023-08-15 12:30:00,19.1,20.0,15.44,0.03599999999999994,On,0.01799999999999997
2023-08-15 13:00:00,18.5,20.0,15.17,0.06,On,0.03
2023-08-15 13:30:00,18.5,20.0,14.82,0.06,On,0.03
2023-08-15 14:00:00,17.8,20.0,16.03,0.08799999999999997,On,0.043999999999999984
2023-08-15 14:30:00,17.8,20.0,15.66,0.08799999999999997,On,0.043999999999999984
2023-08-15 15:00:00,17.1,20.0,15.17,0.11599999999999995,On,0.057999999999999975
2023-08-15 15:30:00,17.1,20.0,16.4,0.11599999999999995,On,0.057999999999999975
2023-08-15 16:00:00,16.9,20.0,29.1,0.12400000000000005,On,0.06200000000000003
2023-08-15 16:30:00,16.9,20.0,30.68,0.12400000000000005,On,0.06200000000000003
2023-08-15 17:00:00,17.2,20.0,31.1,0.11200000000000003,On,0.056000000000000015
2023-08-15 17:30:00,17.2,20.0,33.93,0.11200000000000003,On,0.056000000000000015
2023-08-15 18:00:00,16.4,20.0,36.63,0.14400000000000007,On,0.07200000000000004
2023-08-15 18:30:00,16.4,20.0,36.94,0.14400000000000007,On,0.07200000000000004
2023-08-15 19:00:00,15.2,20.0,26.06,0.19200000000000003,On,0.09600000000000002
2023-08-15 19:30:00,15.2,20.0,25.27,0.19200000000000003,On,0.09600000000000002
2023-08-15 20:00:00,15.2,20.0,25.27,0.19200000000000003,On,0.09600000000000002
2023-08-15 20:30:00,15.2,20.0,25.14,0.19200000000000003,On,0.09600000000000002
2023-08-15 21:00:00,14.6,20.0,25.8,0.21600000000000003,On,0.10800000000000001
2023-08-15 21:30:00,14.6,20.0,22.49,0.21600000000000003,On,0.10800000000000001
2023-08-15 22:00:00,14.3,20.0,23.19,0.22799999999999998,On,0.11399999999999999
2023-08-15 22:30:00,14.3,20.0,19.05,0.22799999999999998,On,0.11399999999999999
2023-08-15 23:00:00,14.3,20.0,22.01,0.22799999999999998,On,0.11399999999999999
2023-08-15 23:30:00,14.3,20.0,21.17,0.22799999999999998,On,0.11399999999999999
2023-08-16 00:00:00,14.6,20.0,19.4,0.21600000000000003,On,0.10800000000000001
2023-08-16 00:30:00,14.6,20.0,17.28,0.21600000000000003,On,0.10800000000000001
2023-08-16 01:00:00,14.7,20.0,18.08,0.21200000000000002,On,0.10600000000000001
2023-08-16 01:30:00,14.7,20.0,17.46,0.21200000000000002,On,0.10600000000000001
2023-08-16 02:00:00,14.2,20.0,17.86,0.23200000000000004,On,0.11600000000000002
2023-08-16 02:30:00,14.2,20.0,16.76,0.23200000000000004,On,0.11600000000000002
2023-08-16 03:00:00,13.7,20.0,16.54,0.25200000000000006,On,0.12600000000000003
2023-08-16 03:30:00,13.7,20.0,16.54,0.25200000000000006,On,0.12600000000000003
2023-08-16 04:00:00,14.2,20.0,17.64,0.23200000000000004,On,0.11600000000000002
2023-08-16 04:30:00,14.2,20.0,17.64,0.23200000000000004,On,0.11600000000000002
2023-08-16 05:00:00,15.2,20.0,18.3,0.19200000000000003,On,0.09600000000000002
2023-08-16 05:30:00,15.2,20.0,19.6,0.19200000000000003,On,0.09600000000000002
2023-08-16 06:00:00,15.7,20.0,20.18,0.17200000000000004,On,0.08600000000000002
2023-08-16 06:30:00,15.7,20.0,22.39,0.17200000000000004,On,0.08600000000000002
2023-08-16 07:00:00,16.8,20.0,23.09,0.12799999999999997,On,0.06399999999999999
2023-08-16 07:30:00,16.8,20.0,26.36,0.12799999999999997,On,0.06399999999999999
2023-08-16 08:00:00,17.4,20.0,21.61,0.10400000000000006,On,0.05200000000000003
2023-08-16 08:30:00,17.4,20.0,22.57,0.10400000000000006,On,0.05200000000000003
2023-08-16 09:00:00,18.3,20.0,19.76,0.06799999999999998,On,0.03399999999999999
2023-08-16 09:30:00,18.3,20.0,18.26,0.06799999999999998,On,0.03399999999999999
2023-08-16 10:00:00,16.8,20.0,18.24,0.12799999999999997,On,0.06399999999999999
2023-08-16 10:30:00,16.8,20.0,16.58,0.12799999999999997,On,0.06399999999999999
2023-08-16 11:00:00,18.1,20.0,17.42,0.07599999999999994,On,0.03799999999999997
2023-08-16 11:30:00,18.1,20.0,17.64,0.07599999999999994,On,0.03799999999999997
2023-08-16 12:00:00,19.5,20.0,16.94,0.02,On,0.01
2023-08-16 12:30:00,19.5,20.0,16.54,0.02,On,0.01
2023-08-16 13:00:00,19.6,20.0,16.54,0.015999999999999945,On,0.007999999999999972
2023-08-16 13:30:00,19.6,20.0,15.83,0.015999999999999945,On,0.007999999999999972
2023-08-16 14:00:00,19.5,20.0,16.94,0.02,On,0.01
2023-08-16 14:30:00,19.5,20.0,17.28,0.02,On,0.01
2023-08-16 15:00:00,18.3,20.0,17.28,0.06799999999999998,On,0.03399999999999999
2023-08-16 15:30:00,18.3,20.0,17.88,0.06799999999999998,On,0.03399999999999999
2023-08-16 16:00:00,19.5,20.0,32.42,0.02,On,0.01
2023-08-16 16:30:00,19.5,20.0,35.27,0.02,On,0.01
2023-08-16 17:00:00,19.5,20.0,35.11,0.02,On,0.01
2023-08-16 17:30:00,19.5,20.0,38.0,0.02,On,0.01
2023-08-16 18:00:00,19.3,20.0,41.27,0.027999999999999973,On,0.013999999999999986
2023-08-16 18:30:00,19.3,20.0,41.27,0.027999999999999973,On,0.013999999999999986
2023-08-16 19:00:00,18.8,20.0,27.87,0.04799999999999997,On,0.023999999999999987
2023-08-16 19:30:00,18.8,20.0,27.34,0.04799999999999997,On,0.023999999999999987
2023-08-16 20:00:00,18.5,20.0,27.16,0.06,On,0.03
2023-08-16 20:30:00,18.5,20.0,27.16,0.06,On,0.03
2023-08-16 21:00:00,16.9,20.0,26.46,0.12400000000000005,On,0.06200000000000003
2023-08-16 21:30:00,16.9,20.0,22.93,0.12400000000000005,On,0.06200000000000003
2023-08-16 22:00:00,16.7,20.0,21.99,0.13200000000000003,On,0.06600000000000002
2023-08-16 22:30:00,16.7,20.0,19.18,0.13200000000000003,On,0.06600000000000002
2023-08-16 23:00:00,16.7,20.0,19.95,0.13200000000000003,On,0.06600000000000002
2023-08-16 23:30:00,16.7,20.0,20.99,0.13200000000000003,On,0.06600000000000002
2023-08-17 00:00:00,16.6,20.0,19.07,0.13599999999999995,On,0.06799999999999998
2023-08-17 00:30:00,16.6,20.0,16.32,0.13599999999999995,On,0.06799999999999998
2023-08-17 01:00:00,17.3,20.0,18.08,0.10799999999999997,On,0.053999999999999986
2023-08-17 01:30:00,17.3,20.0,17.06,0.10799999999999997,On,0.053999999999999986
2023-08-17 02:00:00,17.2,20.0,16.84,0.11200000000000003,On,0.056000000000000015
2023-08-17 02:30:00,17.2,20.0,15.92,0.11200000000000003,On,0.056000000000000015
2023-08-17 03:00:00,16.9,20.0,15.77,0.12400000000000005,On,0.06200000000000003
2023-08-17 03:30:00,16.9,20.0,15.77,0.12400000000000005,On,0.06200000000000003
2023-08-17 04:00:00,17.2,20.0,16.18,0.11200000000000003,On,0.056000000000000015
2023-08-17 04:30:00,17.2,20.0,15.39,0.11200000000000003,On,0.056000000000000015
2023-08-17 05:00:00,17.0,20.0,15.17,0.12,On,0.06
2023-08-17 05:30:00,17.0,20.0,16.12,0.12,On,0.06
2023-08-17 06:00:00,17.0,20.0,16.1,0.12,On,0.06
2023-08-17 06:30:00,17.0,20.0,20.81,0.12,On,0.06
2023-08-17 07:00:00,17.0,20.0,20.24,0.12,On,0.06
2023-08-17 07:30:00,17.0,20.0,24.7,0.12,On,0.06
2023-08-17 08:00:00,16.8,20.0,20.81,0.12799999999999997,On,0.06399999999999999
2023-08-17 08:30:00,16.8,20.0,21.39,0.12799999999999997,On,0.06399999999999999
2023-08-17 09:00:00,17.3,20.0,20.11,0.10799999999999997,On,0.053999999999999986
2023-08-17 09:30:00,17.3,20.0,17.58,0.10799999999999997,On,0.053999999999999986
2023-08-17 10:00:00,17.1,20.0,18.1,0.11599999999999995,On,0.057999999999999975
2023-08-17 10:30:00,17.1,20.0,15.88,0.11599999999999995,On,0.057999999999999975
2023-08-17 11:00:00,18.1,20.0,16.1,0.07599999999999994,On,0.03799999999999997
2023-08-17 11:30:00,18.1,20.0,14.99,0.07599999999999994,On,0.03799999999999997
2023-08-17 12:00:00,18.1,20.0,16.1,0.07599999999999994,On,0.03799999999999997
2023-08-17 12:30:00,18.1,20.0,14.37,0.07599999999999994,On,0.03799999999999997
2023-08-17 13:00:00,18.2,20.0,15.37,0.07200000000000004,On,0.03600000000000002
2023-08-17 13:30:00,18.2,20.0,14.33,0.07200000000000004,On,0.03600000000000002
2023-08-17 14:00:00,17.4,20.0,15.44,0.10400000000000006,On,0.05200000000000003
2023-08-17 14:30:00,17.4,20.0,14.77,0.10400000000000006,On,0.05200000000000003
2023-08-17 15:00:00,17.8,20.0,14.77,0.08799999999999997,On,0.043999999999999984
2023-08-17 15:30:00,17.8,20.0,15.9,0.08799999999999997,On,0.043999999999999984
2023-08-17 16:00:00,16.4,20.0,27.44,0.14400000000000007,On,0.07200000000000004
2023-08-17 16:30:00,16.4,20.0,30.24,0.14400000000000007,On,0.07200000000000004
2023-08-17 17:00:00,16.4,20.0,31.08,0.14400000000000007,On,0.07200000000000004
2023-08-17 17:30:00,16.4,20.0,33.33,0.14400000000000007,On,0.07200000000000004
2023-08-17 18:00:00,17.3,20.0,34.91,0.10799999999999997,On,0.053999999999999986
2023-08-17 18:30:00,17.3,20.0,35.09,0.10799999999999997,On,0.053999999999999986
2023-08-17 19:00:00,18.1,20.0,23.64,0.07599999999999994,On,0.03799999999999997
2023-08-17 19:30:00,18.1,20.0,22.71,0.07599999999999994,On,0.03799999999999997
2023-08-17 20:00:00,18.3,20.0,22.51,0.06799999999999998,On,0.03399999999999999
2023-08-17 20:30:00,18.3,20.0,21.83,0.06799999999999998,On,0.03399999999999999
2023-08-17 21:00:00,18.5,20.0,21.87,0.06,On,0.03
2023-08-17 21:30:00,18.5,20.0,19.8,0.06,On,0.03
2023-08-17 22:00:00,17.3,20.0,18.7,0.10799999999999997,On,0.053999999999999986
2023-08-17 22:30:00,17.3,20.0,16.21,0.10799999999999997,On,0.053999999999999986
2023-08-17 23:00:00,16.9,20.0,17.86,0.12400000000000005,On,0.06200000000000003
2023-08-17 23:30:00,16.9,20.0,18.44,0.12400000000000005,On,0.06200000000000003
2023-08-18 00:00:00,16.1,20.0,17.48,0.15599999999999994,On,0.07799999999999997
2023-08-18 00:30:00,16.1,20.0,16.1,0.15599999999999994,On,0.07799999999999997
2023-08-18 01:00:00,15.8,20.0,16.1,0.16799999999999998,On,0.08399999999999999
2023-08-18 01:30:00,15.8,20.0,16.1,0.16799999999999998,On,0.08399999999999999
2023-08-18 02:00:00,16.7,20.0,13.99,0.13200000000000003,On,0.06600000000000002
2023-08-18 02:30:00,16.7,20.0,14.73,0.13200000000000003,On,0.06600000000000002
2023-08-18 03:00:00,17.0,20.0,14.62,0.12,On,0.06
2023-08-18 03:30:00,17.0,20.0,14.33,0.12,On,0.06
2023-08-18 04:00:00,16.3,20.0,15.33,0.14799999999999996,On,0.07399999999999998
2023-08-18 04:30:00,16.3,20.0,12.93,0.14799999999999996,On,0.07399999999999998
2023-08-18 05:00:00,16.2,20.0,14.82,0.15200000000000002,On,0.07600000000000001
2023-08-18 05:30:00,16.2,20.0,14.55,0.15200000000000002,On,0.07600000000000001
2023-08-18 06:00:00,16.5,20.0,15.52,0.14,On,0.07
2023-08-18 06:30:00,16.5,20.0,16.8,0.14,On,0.07
2023-08-18 07:00:00,16.3,20.0,15.86,0.14799999999999996,On,0.07399999999999998
2023-08-18 07:30:00,16.3,20.0,22.23,0.14799999999999996,On,0.07399999999999998
2023-08-18 08:00:00,16.4,20.0,18.74,0.14400000000000007,On,0.07200000000000004
2023-08-18 08:30:00,16.4,20.0,21.83,0.14400000000000007,On,0.07200000000000004
2023-08-18 09:00:00,14.8,20.0,19.62,0.20799999999999996,On,0.10399999999999998
2023-08-18 09:30:00,14.8,20.0,20.73,0.20799999999999996,On,0.10399999999999998
2023-08-18 10:00:00,15.9,20.0,19.71,0.16399999999999998,On,0.08199999999999999
2023-08-18 10:30:00,15.9,20.0,19.05,0.16399999999999998,On,0.08199999999999999
2023-08-18 11:00:00,16.0,20.0,18.46,0.16,On,0.08
2023-08-18 11:30:00,16.0,20.0,19.25,0.16,On,0.08
2023-08-18 12:00:00,16.0,20.0,17.64,0.16,On,0.08
2023-08-18 12:30:00,16.0,20.0,17.2,0.16,On,0.08
2023-08-18 13:00:00,15.8,20.0,16.32,0.16799999999999998,On,0.08399999999999999
2023-08-18 13:30:00,15.8,20.0,15.66,0.16799999999999998,On,0.08399999999999999
2023-08-18 14:00:00,15.8,20.0,16.23,0.16799999999999998,On,0.08399999999999999
2023-08-18 14:30:00,15.8,20.0,14.99,0.16799999999999998,On,0.08399999999999999
2023-08-18 15:00:00,15.5,20.0,16.6,0.18,On,0.09
2023-08-18 15:30:00,15.5,20.0,16.76,0.18,On,0.09
2023-08-18 16:00:00,15.8,20.0,30.68,0.16799999999999998,On,0.08399999999999999
2023-08-18 16:30:00,15.8,20.0,32.67,0.16799999999999998,On,0.08399999999999999
2023-08-18 17:00:00,15.1,20.0,33.11,0.196,On,0.098
2023-08-18 17:30:00,15.1,20.0,34.43,0.196,On,0.098
2023-08-18 18:00:00,14.5,20.0,35.53,0.22,On,0.11
2023-08-18 18:30:00,14.5,20.0,34.91,0.22,On,0.11
2023-08-18 19:00:00,14.1,20.0,23.29,0.23600000000000002,On,0.11800000000000001
2023-08-18 19:30:00,14.1,20.0,22.49,0.23600000000000002,On,0.11800000000000001
2023-08-18 20:00:00,13.0,20.0,22.85,0.28,On,0.14
2023-08-18 20:30:00,13.0,20.0,21.52,0.28,On,0.14
2023-08-18 21:00:00,12.2,20.0,21.25,0.31200000000000006,On,0.15600000000000003
2023-08-18 21:30:00,12.2,20.0,16.1,0.31200000000000006,On,0.15600000000000003
2023-08-18 22:00:00,11.2,20.0,17.42,0.35200000000000004,On,0.17600000000000002
2023-08-18 22:30:00,11.2,20.0,16.36,0.35200000000000004,On,0.17600000000000002
2023-08-18 23:00:00,11.0,20.0,22.23,0.36,On,0.18
2023-08-18 23:30:00,11.0,20.0,17.09,0.36,On,0.18
2023-08-19 00:00:00,10.9,20.0,13.23,0.364,On,0.182
2023-08-19 00:30:00,10.9,20.0,10.56,0.364,On,0.182
2023-08-19 01:00:00,11.7,20.0,9.86,0.332,On,0.166
2023-08-19 01:30:00,11.7,20.0,9.26,0.332,On,0.166
2023-08-19 02:00:00,11.7,20.0,8.82,0.332,On,0.166
2023-08-19 02:30:00,11.7,20.0,7.06,0.332,On,0.166
2023-08-19 03:00:00,11.4,20.0,5.38,4.808261888888889,On,2.4041309444444443
2023-08-19 03:30:00,11.4,22.0,3.92,0.424,On,0.212
2023-08-19 04:00:00,11.4,22.0,5.73,0.424,On,0.212
2023-08-19 04:30:00,11.4,22.0,5.65,0.424,On,0.212
2023-08-19 05:00:00,11.0,22.0,8.46,0.0,Off,0.0
2023-08-19 05:30:00,11.0,21.799282063366196,9.7,0.0,Off,0.0
2023-08-19 06:00:00,12.4,21.602226644012987,10.58,0.0,Off,0.0
2023-08-19 06:30:00,12.4,21.434312830883634,13.23,0.0,Off,0.0
2023-08-19 07:00:00,13.1,21.269462955400066,11.38,0.0,Off,0.0
2023-08-19 07:30:00,13.1,21.12039406923514,14.71,0.0,Off,0.0
2023-08-19 08:00:00,15.3,20.97404525572906,11.45,0.0,Off,0.0
2023-08-19 08:30:00,15.3,20.870510468811172,13.49,0.0,Off,0.0
2023-08-19 09:00:00,16.6,20.76886488996601,11.05,0.0,Off,0.0
2023-08-19 09:30:00,16.6,20.692795257346095,10.8,0.0,Off,0.0
2023-08-19 10:00:00,16.6,20.61811367378981,7.83,0.0,Off,0.0
2023-08-19 10:30:00,16.6,20.544794811447705,7.72,0.0,Off,0.0
2023-08-19 11:00:00,17.0,20.472813804629748,4.75,3.5477921167995086,On,1.7738960583997543
2023-08-19 11:30:00,17.0,22.0,4.75,0.2,On,0.1
2023-08-19 12:00:00,17.0,22.0,2.21,0.2,On,0.1
2023-08-19 12:30:00,17.0,22.0,2.78,0.2,On,0.1
2023-08-19 13:00:00,16.6,22.0,5.51,0.21599999999999994,On,0.10799999999999997
2023-08-19 13:30:00,16.6,22.0,3.09,0.21599999999999994,On,0.10799999999999997
2023-08-19 14:00:00,15.5,22.0,6.68,0.26,On,0.13
2023-08-19 14:30:00,15.5,22.0,6.45,0.26,On,0.13
2023-08-19 15:00:00,16.7,22.0,9.7,0.0,Off,0.0
2023-08-19 15:30:00,16.7,21.903290448712802,11.64,0.0,Off,0.0
2023-08-19 16:00:00,16.3,21.808345564842618,26.93,0.0,Off,0.0
2023-08-19 16:30:00,16.3,21.70783431429342,29.8,0.0,Off,0.0
2023-08-19 17:00:00,15.7,21.60915710109138,29.8,0.0,Off,0.0
2023-08-19 17:30:00,15.7,21.50133220831174,30.89,0.0,Off,0.0
2023-08-19 18:00:00,15.7,21.39547480553178,31.56,0.0,Off,0.0
2023-08-19 18:30:00,15.7,21.29154899179395,32.75,0.0,Off,0.0
2023-08-19 19:00:00,15.9,21.189519521228522,21.15,0.0,Off,0.0
2023-08-19 19:30:00,15.9,21.093001208129866,20.95,0.0,Off,0.0
2023-08-19 20:00:00,14.7,20.998244072908715,22.05,0.0,Off,0.0
2023-08-19 20:30:00,14.7,20.88331947702414,22.05,0.0,Off,0.0
2023-08-19 21:00:00,16.1,20.770491920026334,22.29,0.0,Off,0.0
