Date,Outdoor Temperature (°C),Indoor Temperature (°C),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-06-14 02:30:00,8.1,20.299544557298034,0.0,Off,0.0
2023-06-14 03:00:00,8.0,20.07693842898776,0.0,Off,0.0
2023-06-14 03:30:00,8.0,19.856569505140495,0.0,Off,0.0
2023-06-14 04:00:00,7.7,19.64022167181076,0.0,Off,0.0
2023-06-14 04:30:00,7.7,19.422347430272936,0.0,Off,0.0
2023-06-14 05:00:00,7.5,19.20844875857212,0.0,Off,0.0
2023-06-14 05:30:00,7.5,18.994803697117284,0.45979214788469136,On,0.22989607394234568
2023-06-14 06:00:00,7.5,20.0,0.5,On,0.25
2023-06-14 06:30:00,7.5,21.0,0.0,Off,0.0
2023-06-14 07:00:00,7.5,20.753664350494876,0.0,Off,0.0
2023-06-14 07:30:00,7.5,20.511823608561393,0.0,Off,0.0
2023-06-14 08:00:00,8.0,20.274395755238352,0.0,Off,0.0
2023-06-14 08:30:00,8.0,20.05042381074579,0.0,Off,0.0
2023-06-14 09:00:00,10.0,19.83053870139527,0.0,Off,0.0
2023-06-14 09:30:00,10.0,19.651160024655013,0.0,Off,0.0
2023-06-14 10:00:00,9.8,19.47505448590307,0.0,Off,0.0
2023-06-14 10:30:00,9.8,19.29851294288215,0.0,Off,0.0
2023-06-14 11:00:00,10.8,19.125192768428988,0.0,Off,0.0
2023-06-14 11:30:00,10.8,18.973282267105557,0.3269312906842222,On,0.1634656453421111
2023-06-14 12:00:00,11.3,20.0,0.348,On,0.174
2023-06-14 12:30:00,11.3,21.0,0.0,Off,0.0
2023-06-14 13:00:00,10.8,20.823003274059282,0.0,Off,0.0
2023-06-14 13:30:00,10.8,20.64011267987355,0.0,Off,0.0
2023-06-14 14:00:00,10.6,20.46055930593279,0.0,Off,0.0
2023-06-14 14:30:00,10.6,20.28063284066533,0.0,Off,0.0
2023-06-14 15:00:00,11.0,20.103989508930077,0.0,Off,0.0
2023-06-14 15:30:00,11.0,19.93786823716933,0.0,Off,0.0
2023-06-14 16:00:00,11.1,19.77477819439938,0.0,Off,0.0
2023-06-14 16:30:00,11.1,19.616488778041585,0.0,Off,0.0
2023-06-14 17:00:00,10.7,19.461087682142182,0.0,Off,0.0
2023-06-14 17:30:00,10.7,19.301223369212416,0.0,Off,0.0
2023-06-14 18:00:00,10.3,19.14427611401289,0.0,Off,0.0
2023-06-14 18:30:00,10.3,18.982893854683407,0.3473157541873363,On,0.17365787709366814
2023-06-14 19:00:00,10.0,20.0,0.4,On,0.2
2023-06-14 19:30:00,10.0,21.0,0.0,Off,0.0
2023-06-14 20:00:00,9.6,20.799282063366196,0.0,Off,0.0
2023-06-14 20:30:00,9.6,20.594927809953575,0.0,Off,0.0
2023-06-14 21:00:00,9.2,20.39430242600344,0.0,Off,0.0
2023-06-14 21:30:00,9.2,20.190039036457783,0.0,Off,0.0
2023-06-14 22:00:00,8.0,19.989502858373896,0.0,Off,0.0
2023-06-14 22:30:00,8.0,19.770729378828634,0.0,Off,0.0
2023-06-14 23:00:00,8.2,19.55594787759287,0.0,Off,0.0
2023-06-14 23:30:00,8.2,19.34873492972819,0.0,Off,0.0
2023-06-15 00:00:00,8.9,19.145303014167077,0.0,Off,0.0
2023-06-15 00:30:00,8.9,18.958356097695102,0.4023342439078041,On,0.20116712195390204
2023-06-15 01:00:00,8.8,20.0,0.44799999999999995,On,0.22399999999999998
2023-06-15 01:30:00,8.8,21.0,0.0,Off,0.0
2023-06-15 02:00:00,8.6,20.777385561187963,0.0,Off,0.0
2023-06-15 02:30:00,8.6,20.555183769966515,0.0,Off,0.0
2023-06-15 03:00:00,7.5,20.33703651374964,0.0,Off,0.0
2023-06-15 03:30:00,7.5,20.102798015428494,0.0,Off,0.0
2023-06-15 04:00:00,7.2,19.872833686931276,0.0,Off,0.0
2023-06-15 04:30:00,7.2,19.641591411572712,0.0,Off,0.0
2023-06-15 05:00:00,7.8,19.414568633702554,0.0,Off,0.0
2023-06-15 05:30:00,7.8,19.202636610879967,0.0,Off,0.0
2023-06-15 06:00:00,9.2,18.99457172972352,0.3917828691889409,On,0.19589143459447045
2023-06-15 06:30:00,9.2,20.0,0.43200000000000005,On,0.21600000000000003
2023-06-15 07:00:00,9.5,21.0,0.0,Off,0.0
2023-06-15 07:30:00,9.5,20.790158520791934,0.0,Off,0.0
2023-06-15 08:00:00,9.7,20.584146036922668,0.0,Off,0.0
2023-06-15 08:30:00,9.7,20.385542097417932,0.0,Off,0.0
2023-06-15 09:00:00,10.8,20.19056210090817,0.0,Off,0.0
2023-06-15 09:30:00,10.8,20.01921171466036,0.0,Off,0.0
2023-06-15 10:00:00,11.1,19.85098797350065,0.0,Off,0.0
2023-06-15 10:30:00,11.1,19.691307950814444,0.0,Off,0.0
2023-06-15 11:00:00,11.0,19.53454162309871,0.0,Off,0.0
2023-06-15 11:30:00,11.0,19.378811115398378,0.0,Off,0.0
2023-06-15 12:00:00,11.0,19.225922235532273,0.0,Off,0.0
2023-06-15 12:30:00,11.0,19.07582313207535,0.0,Off,0.0
2023-06-15 13:00:00,11.4,18.928462899739923,0.3011385159895969,On,0.15056925799479845
2023-06-15 13:30:00,11.4,20.0,0.344,On,0.172
2023-06-15 14:00:00,11.4,21.0,0.0,Off,0.0
2023-06-15 14:30:00,11.4,20.824827982574135,0.0,Off,0.0
2023-06-15 15:00:00,11.4,20.652852343865877,0.0,Off,0.0
2023-06-15 15:30:00,11.4,20.484014759280605,0.0,Off,0.0
2023-06-15 16:00:00,11.2,20.31825796847753,0.0,Off,0.0
2023-06-15 16:30:00,11.2,20.151876338920477,0.0,Off,0.0
2023-06-15 17:00:00,10.7,19.988530689125106,0.0,Off,0.0
2023-06-15 17:30:00,10.7,19.81904207873593,0.0,Off,0.0
2023-06-15 18:00:00,10.3,19.65264614145223,0.0,Off,0.0
2023-06-15 18:30:00,10.3,19.481987610945104,0.0,Off,0.0
2023-06-15 19:00:00,9.9,19.314443101175463,0.0,Off,0.0
2023-06-15 19:30:00,9.9,19.142656956282348,0.0,Off,0.0
2023-06-15 20:00:00,9.1,18.974005407802434,0.3949602163120974,On,0.1974801081560487
2023-06-15 20:30:00,9.1,20.0,0.436,On,0.218
2023-06-15 21:00:00,7.7,21.0,0.0,Off,0.0
2023-06-15 21:30:00,7.7,20.757313767524582,0.0,Off,0.0
2023-06-15 22:00:00,5.7,20.51905585139752,0.0,Off,0.0
2023-06-15 22:30:00,5.7,20.248651277456286,0.0,Off,0.0
2023-06-15 23:00:00,5.2,19.983180798800305,0.0,Off,0.0
2023-06-15 23:30:00,5.2,19.713430839998516,0.0,Off,0.0
2023-06-16 00:00:00,5.2,19.448603031663797,0.0,Off,0.0
2023-06-16 00:30:00,5.2,19.18860755889746,0.0,Off,0.0
2023-06-16 01:00:00,4.1,18.93335624566092,0.5933342498264369,On,0.29666712491321845
2023-06-16 01:30:00,4.1,20.0,0.636,On,0.318
2023-06-16 02:00:00,3.7,21.0,0.0,Off,0.0
2023-06-16 02:30:00,3.7,20.68432542693047,0.0,Off,0.0
2023-06-16 03:00:00,3.5,20.374410994674967,0.0,Off,0.0
2023-06-16 03:30:00,3.5,20.066502180423882,0.0,Off,0.0
2023-06-16 04:00:00,3.6,19.764211804524418,0.0,Off,0.0
2023-06-16 04:30:00,3.6,19.469262055368425,0.0,Off,0.0
2023-06-16 05:00:00,5.2,19.17969427939982,0.0,Off,0.0
2023-06-16 05:30:00,5.2,18.924605607533227,0.5489842243013291,On,0.27449211215066455
2023-06-16 06:00:00,7.2,20.0,0.512,On,0.256
2023-06-16 06:30:00,7.2,21.0,0.0,Off,0.0
2023-06-16 07:00:00,9.2,20.74819022495032,0.0,Off,0.0
2023-06-16 07:30:00,9.2,20.537469414604256,0.0,Off,0.0
2023-06-16 08:00:00,10.2,20.330593644827147,0.0,Off,0.0
2023-06-16 08:30:00,10.2,20.145739839984852,0.0,Off,0.0
2023-06-16 09:00:00,11.2,19.964259078259545,0.0,Off,0.0
2023-06-16 09:30:00,11.2,19.804336896594787,0.0,Off,0.0
2023-06-16 10:00:00,11.6,19.647332828596003,0.0,Off,0.0
2023-06-16 10:30:00,11.6,19.50049246125407,0.0,Off,0.0
2023-06-16 11:00:00,12.1,19.356331502598266,0.0,Off,0.0
2023-06-16 11:30:00,12.1,19.223924603804413,0.0,Off,0.0
2023-06-16 12:00:00,11.4,19.093933744967103,0.0,Off,0.0
2023-06-16 12:30:00,11.4,18.95354188079556,0.30214167523182234,On,0.15107083761591117
2023-06-16 13:00:00,8.3,20.0,0.46799999999999997,On,0.23399999999999999
2023-06-16 13:30:00,8.3,21.0,0.0,Off,0.0
2023-06-16 14:00:00,9.6,20.7682620186137,0.0,Off,0.0
2023-06-16 14:30:00,9.6,20.56447379059899,0.0,Off,0.0
2023-06-16 15:00:00,12.2,20.36440410373313,0.0,Off,0.0
2023-06-16 15:30:00,12.2,20.215427526865323,0.0,Off,0.0
2023-06-16 16:00:00,12.3,20.06916933828076,0.0,Off,0.0
2023-06-16 16:30:00,12.3,19.92740464383182,0.0,Off,0.0
2023-06-16 17:00:00,12.2,19.788226741833547,0.0,Off,0.0
2023-06-16 17:30:00,12.2,19.649763722348975,0.0,Off,0.0
2023-06-16 18:00:00,11.7,19.513827249370863,0.0,Off,0.0
2023-06-16 18:30:00,11.7,19.371247678215706,0.0,Off,0.0
2023-06-16 19:00:00,11.4,19.23126976863586,0.0,Off,0.0
2023-06-16 19:30:00,11.4,19.088371922346468,0.0,Off,0.0
2023-06-16 20:00:00,10.9,18.948081545225865,0.3219232618090346,On,0.1609616309045173
2023-06-16 20:30:00,10.9,20.0,0.364,On,0.182
2023-06-16 21:00:00,9.4,21.0,0.0,Off,0.0
2023-06-16 21:30:00,9.4,20.78833381227708,0.0,Off,0.0
2023-06-16 22:00:00,9.3,20.580529915504606,0.0,Off,0.0
2023-06-16 22:30:00,9.3,20.37469312561588,0.0,Off,0.0
2023-06-16 23:00:00,8.6,20.172612257158956,0.0,Off,0.0
2023-06-16 23:30:00,8.6,19.961445815911684,0.0,Off,0.0
2023-06-17 00:00:00,7.0,19.75413254669836,0.0,Off,0.0
2023-06-17 00:30:00,7.0,19.52140680412315,0.0,Off,0.0
2023-06-17 01:00:00,7.6,19.292927627988963,0.0,Off,0.0
2023-06-17 01:30:00,7.6,19.079565781925478,0.0,Off,0.0
2023-06-17 02:00:00,7.9,18.870097167634558,0.43880388670538234,On,0.21940194335269117
2023-06-17 02:30:00,7.9,20.0,0.484,On,0.242
2023-06-17 03:00:00,7.5,21.0,0.0,Off,0.0
2023-06-17 03:30:00,7.5,20.753664350494876,0.0,Off,0.0
2023-06-17 04:00:00,7.5,20.511823608561393,0.0,Off,0.0
2023-06-17 04:30:00,7.5,20.274395755238352,0.0,Off,0.0
2023-06-17 05:00:00,7.5,20.04130026817153,0.0,Off,0.0
2023-06-17 05:30:00,7.5,19.81245809430495,0.0,Off,0.0
2023-06-17 06:00:00,9.3,19.58779162307049,0.0,Off,0.0
2023-06-17 06:30:00,9.3,19.400069413334013,0.0,Off,0.0
2023-06-17 07:00:00,10.7,19.21577258674287,0.0,Off,0.0
2023-06-17 07:30:00,10.7,19.060384559247076,0.0,Off,0.0
2023-06-17 08:00:00,11.0,18.90783191032006,0.3163132764128024,On,0.1581566382064012
2023-06-17 08:30:00,11.0,20.0,0.36,On,0.18
2023-06-17 09:00:00,10.4,21.0,0.0,Off,0.0
2023-06-17 09:30:00,10.4,20.806580897425608,0.0,Off,0.0
2023-06-17 10:00:00,11.3,20.616691129685243,0.0,Off,0.0
2023-06-17 10:30:00,11.3,20.446688673339345,0.0,Off,0.0
2023-06-17 11:00:00,12.0,20.27978826628985,0.0,Off,0.0
2023-06-17 11:30:00,12.0,20.128706264783077,0.0,Off,0.0
2023-06-17 12:00:00,12.0,19.98038106942221,0.0,Off,0.0
2023-06-17 12:30:00,12.0,19.834762376530765,0.0,Off,0.0
2023-06-17 13:00:00,12.0,19.691800800327727,0.0,Off,0.0
2023-06-17 13:30:00,12.0,19.551447856178633,0.0,Off,0.0
2023-06-17 14:00:00,12.2,19.413655944152275,0.0,Off,0.0
2023-06-17 14:30:00,12.2,19.282027749907147,0.0,Off,0.0
2023-06-17 15:00:00,12.4,19.152801386530356,0.0,Off,0.0
2023-06-17 15:30:00,12.4,19.029582444639242,0.0,Off,0.0
2023-06-17 16:00:00,12.3,18.908611889272727,0.26434447557090907,On,0.13217223778545453
2023-06-17 16:30:00,12.3,20.0,0.308,On,0.154
2023-06-17 17:00:00,11.8,21.0,0.0,Off,0.0
2023-06-17 17:30:00,11.8,20.832126816633547,0.0,Off,0.0
2023-06-17 18:00:00,11.4,20.667316829538134,0.0,Off,0.0
2023-06-17 18:30:00,11.4,20.49821531025117,0.0,Off,0.0
2023-06-17 19:00:00,11.4,20.332199400785377,0.0,Off,0.0
2023-06-17 19:30:00,11.4,20.16921279775562,0.0,Off,0.0
2023-06-17 20:00:00,10.5,20.009200225149414,0.0,Off,0.0
2023-06-17 20:30:00,10.5,19.835685038946714,0.0,Off,0.0
2023-06-17 21:00:00,9.2,19.66533599912122,0.0,Off,0.0
2023-06-17 21:30:00,9.2,19.474374122037304,0.0,Off,0.0
2023-06-17 22:00:00,7.2,19.28689674258466,0.0,Off,0.0
2023-06-17 22:30:00,7.2,19.066346108541257,0.0,Off,0.0
2023-06-17 23:00:00,6.7,18.849819880696806,0.4859927952278723,On,0.24299639761393615
2023-06-17 23:30:00,6.7,20.0,0.532,On,0.266
2023-06-18 00:00:00,7.5,21.0,0.0,Off,0.0
2023-06-18 00:30:00,7.5,20.753664350494876,0.0,Off,0.0
2023-06-18 01:00:00,6.6,20.511823608561393,0.0,Off,0.0
2023-06-18 01:30:00,6.6,20.257973378604678,0.0,Off,0.0
2023-06-18 02:00:00,6.4,20.008755175408954,0.0,Off,0.0
2023-06-18 02:30:00,6.4,19.7604350609578,0.0,Off,0.0
2023-06-18 03:00:00,7.7,19.51664606477913,0.0,Off,0.0
2023-06-18 03:30:00,7.7,19.301026717865092,0.0,Off,0.0
2023-06-18 04:00:00,7.8,19.089341795533866,0.0,Off,0.0
2023-06-18 04:30:00,7.8,18.883344214519926,0.44333376858079704,On,0.22166688429039852
2023-06-18 05:00:00,6.5,20.0,0.54,On,0.27
2023-06-18 05:30:00,6.5,21.0,0.0,Off,0.0
2023-06-18 06:00:00,8.5,20.73541726534635,0.0,Off,0.0
2023-06-18 06:30:00,8.5,20.51215656467781,0.0,Off,0.0
2023-06-18 07:00:00,9.9,20.29296972102469,0.0,Off,0.0
2023-06-18 07:30:00,9.9,20.103328317579084,0.0,Off,0.0
2023-06-18 08:00:00,10.7,19.917147316969835,0.0,Off,0.0
2023-06-18 08:30:00,10.7,19.748961245050562,0.0,Off,0.0
2023-06-18 09:00:00,10.1,19.5838440787064,0.0,Off,0.0
2023-06-18 09:30:00,10.1,19.410791568266884,0.0,Off,0.0
2023-06-18 10:00:00,10.8,19.240896761720524,0.0,Off,0.0
2023-06-18 10:30:00,10.8,19.08687499977948,0.0,Off,0.0
2023-06-18 11:00:00,10.2,18.9356636860433,0.34942654744173196,On,0.17471327372086598
2023-06-18 11:30:00,10.2,20.0,0.392,On,0.196
2023-06-18 12:00:00,11.5,21.0,0.0,Off,0.0
2023-06-18 12:30:00,11.5,20.826652691088988,0.0,Off,0.0
2023-06-18 13:00:00,11.4,20.656468465283943,0.0,Off,0.0
2023-06-18 13:30:00,11.4,20.487564897023248,0.0,Off,0.0
2023-06-18 14:00:00,11.7,20.321743326554493,0.0,Off,0.0
2023-06-18 14:30:00,11.7,20.164421641946102,0.0,Off,0.0
2023-06-18 15:00:00,11.5,20.009970619512472,0.0,Off,0.0
2023-06-18 15:30:00,11.5,19.85468846100676,0.0,Off,0.0
2023-06-18 16:00:00,11.5,19.70223974926935,0.0,Off,0.0
2023-06-18 16:30:00,11.5,19.552572782155792,0.0,Off,0.0
2023-06-18 17:00:00,11.3,19.40563680093508,0.0,Off,0.0
2023-06-18 17:30:00,11.3,19.25773255604538,0.0,Off,0.0
2023-06-18 18:00:00,10.8,19.11252713250601,0.0,Off,0.0
2023-06-18 18:30:00,10.8,18.960847742119725,0.32643390968478897,On,0.16321695484239448
2023-06-18 19:00:00,10.4,20.0,0.384,On,0.192
2023-06-18 19:30:00,10.4,21.0,0.0,Off,0.0
2023-06-18 20:00:00,10.1,20.806580897425608,0.0,Off,0.0
2023-06-18 20:30:00,10.1,20.611217004140684,0.0,Off,0.0
2023-06-18 21:00:00,9.9,20.419417932451477,0.0,Off,0.0
2023-06-18 21:30:00,9.9,20.227469217725087,0.0,Off,0.0
2023-06-18 22:00:00,9.1,20.03902300754046,0.0,Off,0.0
2023-06-18 22:30:00,9.1,19.839417723280167,0.0,Off,0.0
2023-06-18 23:00:00,9.6,19.643454653637868,0.0,Off,0.0
2023-06-18 23:30:00,9.6,19.46019088138756,0.0,Off,0.0
2023-06-19 00:00:00,9.5,19.28027113879415,0.0,Off,0.0
2023-06-19 00:30:00,9.5,19.101809698548884,0.0,Off,0.0
2023-06-19 01:00:00,9.4,18.926604659399505,0.3810641863759802,On,0.1905320931879901
2023-06-19 01:30:00,9.4,20.0,0.424,On,0.212
2023-06-19 02:00:00,7.0,21.0,0.0,Off,0.0
2023-06-19 02:30:00,7.0,20.744540807920615,0.0,Off,0.0
2023-06-19 03:00:00,6.1,20.493743001471074,0.0,Off,0.0
2023-06-19 03:30:00,6.1,20.23109914731721,0.0,Off,0.0
2023-06-19 04:00:00,7.9,19.973247777933828,0.0,Off,0.0
2023-06-19 04:30:00,7.9,19.7529461977106,0.0,Off,0.0
2023-06-19 05:00:00,8.6,19.536664479180057,0.0,Off,0.0
2023-06-19 05:30:00,8.6,19.337102231187583,0.0,Off,0.0
2023-06-19 06:00:00,10.0,19.141181412526656,0.0,Off,0.0
2023-06-19 06:30:00,10.0,18.974381496934143,0.3589752598773657,On,0.17948762993868286
2023-06-19 07:00:00,10.0,20.0,0.4,On,0.2
2023-06-19 07:30:00,10.0,21.0,0.0,Off,0.0
2023-06-19 08:00:00,10.7,20.799282063366196,0.0,Off,0.0
2023-06-19 08:30:00,10.7,20.614999603616955,0.0,Off,0.0
2023-06-19 09:00:00,11.1,20.43407976160214,0.0,Off,0.0
2023-06-19 09:30:00,11.1,20.263760013409037,0.0,Off,0.0
2023-06-19 10:00:00,11.7,20.09654810416369,0.0,Off,0.0
2023-06-19 10:30:00,11.7,19.94333557595331,0.0,Off,0.0
2023-06-19 11:00:00,11.7,19.792918729791,0.0,Off,0.0
2023-06-19 11:30:00,11.7,19.64524655262839,0.0,Off,0.0
2023-06-19 12:00:00,12.5,19.500268962256534,0.0,Off,0.0
2023-06-19 12:30:00,12.5,19.372534458439645,0.0,Off,0.0
2023-06-19 13:00:00,11.9,19.247130736990307,0.0,Off,0.0
2023-06-19 13:30:00,11.9,19.113067016835082,0.0,Off,0.0
2023-06-19 14:00:00,12.0,18.981449568796855,0.2792579827518742,On,0.1396289913759371
2023-06-19 14:30:00,12.0,20.0,0.32,On,0.16
2023-06-19 15:00:00,12.5,21.0,0.0,Off,0.0
2023-06-19 15:30:00,12.5,20.844899776237515,0.0,Off,0.0
2023-06-19 16:00:00,13.4,20.69262967946458,0.0,Off,0.0
2023-06-19 16:30:00,13.4,20.55956044474671,0.0,Off,0.0
2023-06-19 17:00:00,12.4,20.42891933568539,0.0,Off,0.0
2023-06-19 17:30:00,12.4,20.28241496091648,0.0,Off,0.0
2023-06-19 18:00:00,11.5,20.138583863948607,0.0,Off,0.0
2023-06-19 18:30:00,11.5,19.980954888620442,0.0,Off,0.0
2023-06-19 19:00:00,10.9,19.826202182626965,0.0,Off,0.0
2023-06-19 19:30:00,10.9,19.6633250113476,0.0,Off,0.0
2023-06-19 20:00:00,10.4,19.503419873681317,0.0,Off,0.0
2023-06-19 20:30:00,10.4,19.337308996103456,0.0,Off,0.0
2023-06-19 21:00:00,10.3,19.174229157852853,0.0,Off,0.0
2023-06-19 21:30:00,10.3,19.012300342781966,0.0,Off,0.0
2023-06-19 22:00:00,10.0,18.85332625658768,0.3541330502635071,On,0.17706652513175355
2023-06-19 22:30:00,10.0,20.0,0.4,On,0.2
2023-06-19 23:00:00,10.1,21.0,0.0,Off,0.0
2023-06-19 23:30:00,10.1,20.80110677188105,0.0,Off,0.0
2023-06-20 00:00:00,9.5,20.60584276543105,0.0,Off,0.0
2023-06-20 00:30:00,9.5,20.40319350684407,0.0,Off,0.0
2023-06-20 01:00:00,9.4,20.20424200653381,0.0,Off,0.0
2023-06-20 01:30:00,9.4,20.00709608267529,0.0,Off,0.0
2023-06-20 02:00:00,9.4,19.8135474972761,0.0,Off,0.0
2023-06-20 02:30:00,9.4,19.62353060939507,0.0,Off,0.0
2023-06-20 03:00:00,9.3,19.436980975846858,0.0,Off,0.0
2023-06-20 03:30:00,9.3,19.252010620831577,0.0,Off,0.0
2023-06-20 04:00:00,9.5,19.07041543563421,0.0,Off,0.0
2023-06-20 04:30:00,9.5,18.89578325027341,0.37583133001093644,On,0.18791566500546822
2023-06-20 05:00:00,9.4,20.0,0.424,On,0.212
2023-06-20 05:30:00,9.4,21.0,0.0,Off,0.0
2023-06-20 06:00:00,9.8,20.78833381227708,0.0,Off,0.0
2023-06-20 06:30:00,9.8,20.587828749564014,0.0,Off,0.0
2023-06-20 07:00:00,10.2,20.390982319802987,0.0,Off,0.0
2023-06-20 07:30:00,10.2,20.205026597666404,0.0,Off,0.0
2023-06-20 08:00:00,10.7,20.022464025425503,0.0,Off,0.0
2023-06-20 08:30:00,10.7,19.85235623055948,0.0,Off,0.0
2023-06-20 09:00:00,10.7,19.685352407110802,0.0,Off,0.0
2023-06-20 09:30:00,10.7,19.521395916648725,0.0,Off,0.0
2023-06-20 10:00:00,11.0,19.360431154228763,0.0,Off,0.0
2023-06-20 10:30:00,11.0,19.207877655079148,0.0,Off,0.0
2023-06-20 11:00:00,11.6,19.05810781261822,0.0,Off,0.0
2023-06-20 11:30:00,11.6,18.922019084314478,0.2928807633725791,On,0.14644038168628956
2023-06-20 12:00:00,11.6,20.0,0.336,On,0.168
2023-06-20 12:30:00,11.6,21.0,0.0,Off,0.0
2023-06-20 13:00:00,11.7,20.82847739960384,0.0,Off,0.0
2023-06-20 13:30:00,11.7,20.66190929521686,0.0,Off,0.0
2023-06-20 14:00:00,12.0,20.498380573213655,0.0,Off,0.0
2023-06-20 14:30:00,12.0,20.343309899269634,0.0,Off,0.0
2023-06-20 15:00:00,12.0,20.19106881311711,0.0,Off,0.0
2023-06-20 15:30:00,12.0,20.041605683026713,0.0,Off,0.0
2023-06-20 16:00:00,11.9,19.89486981939764,0.0,Off,0.0
2023-06-20 16:30:00,11.9,19.7489867490517,0.0,Off,0.0
2023-06-20 17:00:00,11.7,19.605765619512088,0.0,Off,0.0
2023-06-20 17:30:00,11.7,19.461508441088547,0.0,Off,0.0
2023-06-20 18:00:00,11.3,19.31988353568299,0.0,Off,0.0
2023-06-20 18:30:00,11.3,19.17354403792611,0.0,Off,0.0
2023-06-20 19:00:00,11.2,19.029874809445392,0.0,Off,0.0
2023-06-20 19:30:00,11.2,18.88700241709513,0.3074800966838052,On,0.1537400483419026
2023-06-20 20:00:00,10.9,20.0,0.364,On,0.182
2023-06-20 20:30:00,10.9,21.0,0.0,Off,0.0
2023-06-20 21:00:00,10.6,20.81570443999987,0.0,Off,0.0
2023-06-20 21:30:00,10.6,20.629297611231,0.0,Off,0.0
2023-06-20 22:00:00,10.4,20.446292163738942,0.0,Off,0.0
2023-06-20 22:30:00,10.4,20.262976615200213,0.0,Off,0.0
2023-06-20 23:00:00,10.2,20.08300604108472,0.0,Off,0.0
2023-06-20 23:30:00,10.2,19.902669988329635,0.0,Off,0.0
2023-06-21 00:00:00,10.2,19.72562454288452,0.0,Off,0.0
2023-06-21 00:30:00,10.2,19.551809660757602,0.0,Off,0.0
2023-06-21 01:00:00,10.0,19.381166393584934,0.0,Off,0.0
2023-06-21 01:30:00,10.0,19.209987451608683,0.0,Off,0.0
2023-06-21 02:00:00,8.7,19.041932026362307,0.0,Off,0.0
2023-06-21 02:30:00,8.7,18.85322191207699,0.4061288764830796,On,0.2030644382415398
2023-06-21 03:00:00,7.0,20.0,0.52,On,0.26
2023-06-21 03:30:00,7.0,21.0,0.0,Off,0.0
2023-06-21 04:00:00,9.3,20.744540807920615,0.0,Off,0.0
2023-06-21 04:30:00,9.3,20.535711297312687,0.0,Off,0.0
2023-06-21 05:00:00,10.3,20.33069231656635,0.0,Off,0.0
2023-06-21 05:30:00,10.3,20.14766141976728,0.0,Off,0.0
2023-06-21 06:00:00,10.8,19.96797030332692,0.0,Off,0.0
2023-06-21 06:30:00,10.8,19.80068156856294,0.0,Off,0.0
2023-06-21 07:00:00,11.0,19.63644536558659,0.0,Off,0.0
2023-06-21 07:30:00,11.0,19.478855411620124,0.0,Off,0.0
2023-06-21 08:00:00,10.6,19.324141014962237,0.0,Off,0.0
2023-06-21 08:30:00,10.6,19.164950871014458,0.0,Off,0.0
2023-06-21 09:00:00,11.2,19.008665483178103,0.0,Off,0.0
2023-06-21 09:30:00,11.2,18.866180099210183,0.30664720396840733,On,0.15332360198420367
2023-06-21 10:00:00,11.2,20.0,0.35200000000000004,On,0.17600000000000002
2023-06-21 10:30:00,11.2,21.0,0.0,Off,0.0
2023-06-21 11:00:00,12.3,20.82117856554443,0.0,Off,0.0
2023-06-21 11:30:00,12.3,20.665691894693133,0.0,Off,0.0
2023-06-21 12:00:00,12.9,20.51304240236432,0.0,Off,0.0
2023-06-21 12:30:00,12.9,20.37412656940903,0.0,Off,0.0
2023-06-21 13:00:00,12.0,20.23774554548615,0.0,Off,0.0
2023-06-21 13:30:00,12.0,20.087430701085758,0.0,Off,0.0
2023-06-21 14:00:00,12.9,19.93985866445023,0.0,Off,0.0
2023-06-21 14:30:00,12.9,19.81140176396641,0.0,Off,0.0
2023-06-21 15:00:00,12.5,19.685288827483628,0.0,Off,0.0
2023-06-21 15:30:00,12.5,19.55417825043177,0.0,Off,0.0
2023-06-21 16:00:00,12.0,19.425460059243253,0.0,Off,0.0
2023-06-21 16:30:00,12.0,19.289967057275252,0.0,Off,0.0
2023-06-21 17:00:00,11.7,19.15694640765119,0.0,Off,0.0
2023-06-21 17:30:00,11.7,19.020878871602772,0.0,Off,0.0
2023-06-21 18:00:00,11.5,18.88729417147058,0.29549176685882317,On,0.14774588342941158
2023-06-21 18:30:00,11.5,20.0,0.34,On,0.17
2023-06-21 19:00:00,11.3,21.0,0.0,Off,0.0
2023-06-21 19:30:00,11.3,20.823003274059282,0.0,Off,0.0
2023-06-21 20:00:00,11.1,20.649236222447815,0.0,Off,0.0
2023-06-21 20:30:00,11.1,20.474990495993406,0.0,Off,0.0
2023-06-21 21:00:00,11.0,20.303924246146376,0.0,Off,0.0
2023-06-21 21:30:00,11.0,20.134154748211493,0.0,Off,0.0
2023-06-21 22:00:00,10.6,19.96748304876105,0.0,Off,0.0
2023-06-21 22:30:00,10.6,19.79655378794292,0.0,Off,0.0
2023-06-21 23:00:00,10.5,19.62874348790131,0.0,Off,0.0
2023-06-21 23:30:00,10.5,19.462170528178508,0.0,Off,0.0
2023-06-22 00:00:00,10.5,19.29863703943521,0.0,Off,0.0
2023-06-22 00:30:00,10.5,19.138087560185646,0.0,Off,0.0
2023-06-22 01:00:00,10.5,18.9804676409545,0.3392187056381801,On,0.16960935281909004
2023-06-22 01:30:00,10.5,20.0,0.38,On,0.19
2023-06-22 02:00:00,10.5,21.0,0.0,Off,0.0
2023-06-22 02:30:00,10.5,20.80840560594046,0.0,Off,0.0
2023-06-22 03:00:00,10.7,20.620307251103306,0.0,Off,0.0
