Date,Outdoor Temperature (°C),Heat Power (kW),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-06-25 21:00:00,10.0,0.0,0.0,32.19732441471668,30.0,Off
2023-06-25 21:30:00,10.0,0.0,0.0,31.182035355949363,30.0,Off
2023-06-25 22:00:00,9.8,0.0,0.0,30.166746297182044,30.0,Off
2023-06-25 22:30:00,9.8,0.0,0.0,29.11562350692882,30.0,Off
2023-06-25 23:00:00,9.4,0.94,0.47,28.064500716675596,30.0,On
2023-06-25 23:30:00,9.4,0.0,0.0,31.941710463450562,30.0,Off
2023-06-26 00:00:00,7.8,0.0,0.0,30.818920210225528,30.0,Off
2023-06-26 00:30:00,7.8,0.0,0.0,29.409460105113247,30.0,Off
2023-06-26 01:00:00,7.6,1.21,0.605,28.000000000000966,30.0,On
2023-06-26 01:30:00,7.6,0.0,0.0,31.55470616340278,30.0,Off
2023-06-26 02:00:00,6.8,0.0,0.0,30.109412326804595,30.0,Off
2023-06-26 02:30:00,6.8,1.33,0.665,28.52078356426279,30.0,On
2023-06-26 03:00:00,6.3,0.0,0.0,31.93215480172098,30.0,Off
2023-06-26 03:30:00,6.3,0.0,0.0,30.25394171046441,30.0,Off
2023-06-26 04:00:00,5.9,1.465,0.7325,28.57572861920784,30.0,On
2023-06-26 04:30:00,5.9,0.0,0.0,31.825848064979457,30.0,Off
2023-06-26 05:00:00,7.1,0.0,0.0,30.075967510751077,30.0,Off
2023-06-26 05:30:00,7.1,1.285,0.6425,28.54108934543813,30.0,On
2023-06-26 06:00:00,9.3,0.0,0.0,32.006211180125185,30.0,Off
2023-06-26 06:30:00,9.3,0.0,0.0,30.865504061157196,30.0,Off
2023-06-26 07:00:00,10.4,0.0,0.0,29.724796942189208,30.0,Off
2023-06-26 07:30:00,10.4,0.79,0.395,28.7811753463937,30.0,On
2023-06-26 08:00:00,11.2,0.0,0.0,32.83755375059819,30.0,Off
2023-06-26 08:30:00,11.2,0.0,0.0,32.037267080746304,30.0,Off
2023-06-26 09:00:00,11.1,0.0,0.0,31.236980410894418,30.0,Off
2023-06-26 09:30:00,11.1,0.0,0.0,30.418776875299578,30.0,Off
2023-06-26 10:00:00,11.1,0.0,0.0,29.600573339704738,30.0,Off
2023-06-26 10:30:00,11.1,0.685,0.3425,28.782369804109898,30.0,On
2023-06-26 11:00:00,12.3,0.0,0.0,32.96416626851506,30.0,Off
2023-06-26 11:30:00,12.3,0.0,0.0,32.36096512183565,30.0,Off
2023-06-26 12:00:00,12.5,0.0,0.0,31.75776397515624,30.0,Off
2023-06-26 12:30:00,12.5,0.0,0.0,31.19039655996274,30.0,Off
2023-06-26 13:00:00,12.1,0.0,0.0,30.623029144769237,30.0,Off
2023-06-26 13:30:00,12.1,0.0,0.0,29.983994266603926,30.0,Off
2023-06-26 14:00:00,12.9,0.0,0.0,29.344959388438614,30.0,Off
2023-06-26 14:30:00,12.9,0.415,0.2075,28.849259436216922,30.0,On
2023-06-26 15:00:00,12.4,0.0,0.0,33.353559483995234,30.0,Off
2023-06-26 15:30:00,12.4,0.0,0.0,32.76827520305878,30.0,Off
2023-06-26 16:00:00,12.4,0.0,0.0,32.18299092212232,30.0,Off
2023-06-26 16:30:00,12.4,0.0,0.0,31.597706641185866,30.0,Off
2023-06-26 17:00:00,11.8,0.0,0.0,31.01242236024941,30.0,Off
2023-06-26 17:30:00,11.8,0.0,0.0,30.31963688485524,30.0,Off
2023-06-26 18:00:00,11.6,0.0,0.0,29.626851409461068,30.0,Off
2023-06-26 18:30:00,11.6,0.61,0.305,28.898232202580992,30.0,On
2023-06-26 19:00:00,11.1,0.0,0.0,33.169612995700916,30.0,Off
2023-06-26 19:30:00,11.1,0.0,0.0,32.351409460106076,30.0,Off
2023-06-26 20:00:00,11.0,0.0,0.0,31.533205924511236,30.0,Off
2023-06-26 20:30:00,11.0,0.0,0.0,30.697085523173442,30.0,Off
2023-06-26 21:00:00,10.9,0.0,0.0,29.860965121835648,30.0,Off
2023-06-26 21:30:00,10.9,0.0,0.0,29.006927854754903,30.0,Off
2023-06-26 22:00:00,10.9,0.715,0.3575,28.152890587674158,30.0,On
2023-06-26 22:30:00,10.9,0.0,0.0,32.29885332059341,30.0,Off
2023-06-26 23:00:00,10.4,0.0,0.0,31.444816053512664,30.0,Off
2023-06-26 23:30:00,10.4,0.0,0.0,30.501194457717155,30.0,Off
2023-06-27 00:00:00,10.6,0.0,0.0,29.557572861921646,30.0,Off
2023-06-27 00:30:00,10.6,0.76,0.38,28.64978499761204,30.0,On
2023-06-27 01:00:00,10.7,0.0,0.0,32.74199713330244,30.0,Off
2023-06-27 01:30:00,10.7,0.0,0.0,31.85212613473579,30.0,Off
2023-06-27 02:00:00,10.8,0.0,0.0,30.96225513616914,30.0,Off
2023-06-27 02:30:00,10.8,0.0,0.0,30.09030100334544,30.0,Off
2023-06-27 03:00:00,10.6,0.0,0.0,29.218346870521742,30.0,Off
2023-06-27 03:30:00,10.6,0.76,0.38,28.310559006212138,30.0,On
2023-06-27 04:00:00,10.7,0.0,0.0,32.402771141902534,30.0,Off
2023-06-27 04:30:00,10.7,0.0,0.0,31.512900143335884,30.0,Off
2023-06-27 05:00:00,10.9,0.0,0.0,30.623029144769234,30.0,Off
2023-06-27 05:30:00,10.9,0.0,0.0,29.76899187768849,30.0,Off
2023-06-27 06:00:00,10.9,0.715,0.3575,28.914954610607744,30.0,On
2023-06-27 06:30:00,10.9,0.0,0.0,33.060917343526995,30.0,Off
2023-06-27 07:00:00,11.2,0.0,0.0,32.20688007644625,30.0,Off
2023-06-27 07:30:00,11.2,0.0,0.0,31.40659340659436,30.0,Off
2023-06-27 08:00:00,11.5,0.0,0.0,30.606306736742475,30.0,Off
2023-06-27 08:30:00,11.5,0.0,0.0,29.859770664119445,30.0,Off
2023-06-27 09:00:00,11.5,0.0,0.0,29.113234591496415,30.0,Off
2023-06-27 09:30:00,11.5,0.625,0.3125,28.366698518873385,30.0,On
2023-06-27 10:00:00,11.4,0.0,0.0,32.620162446250355,30.0,Off
2023-06-27 10:30:00,11.4,0.0,0.0,31.855709507884374,30.0,Off
2023-06-27 11:00:00,11.6,0.0,0.0,31.091256569518393,30.0,Off
2023-06-27 11:30:00,11.6,0.0,0.0,30.362637362638317,30.0,Off
2023-06-27 12:00:00,12.1,0.0,0.0,29.63401815575824,30.0,Off
2023-06-27 12:30:00,12.1,0.535,0.2675,28.99498327759293,30.0,On
2023-06-27 13:00:00,11.8,0.0,0.0,33.35594839942762,30.0,Off
2023-06-27 13:30:00,11.8,0.0,0.0,32.66316292403344,30.0,Off
2023-06-27 14:00:00,11.6,0.0,0.0,31.970377448639272,30.0,Off
2023-06-27 14:30:00,11.6,0.0,0.0,31.241758241759197,30.0,Off
2023-06-27 15:00:00,11.5,0.0,0.0,30.51313903487912,30.0,Off
2023-06-27 15:30:00,11.5,0.0,0.0,29.76660296225609,30.0,Off
2023-06-27 16:00:00,11.4,0.0,0.0,29.02006688963306,30.0,Off
2023-06-27 16:30:00,11.4,0.64,0.32,28.25561395126708,30.0,On
2023-06-27 17:00:00,11.3,0.0,0.0,32.491161012901095,30.0,Off
2023-06-27 17:30:00,11.3,0.0,0.0,31.70879120879216,30.0,Off
2023-06-27 18:00:00,11.2,0.0,0.0,30.926421404683225,30.0,Off
2023-06-27 18:30:00,11.2,0.0,0.0,30.12613473483134,30.0,Off
2023-06-27 19:00:00,11.1,0.0,0.0,29.325848064979454,30.0,Off
2023-06-27 19:30:00,11.1,0.685,0.3425,28.507644529384613,30.0,On
2023-06-27 20:00:00,11.1,0.0,0.0,32.68944099378977,30.0,Off
2023-06-27 20:30:00,11.1,0.0,0.0,31.871237458194933,30.0,Off
2023-06-27 21:00:00,11.0,0.0,0.0,31.053033922600093,30.0,Off
2023-06-27 21:30:00,11.0,0.0,0.0,30.2169135212623,30.0,Off
2023-06-27 22:00:00,11.1,0.0,0.0,29.380793119924505,30.0,Off
2023-06-27 22:30:00,11.1,0.685,0.3425,28.562589584329665,30.0,On
2023-06-27 23:00:00,11.1,0.0,0.0,32.744386048734825,30.0,Off
2023-06-27 23:30:00,11.1,0.0,0.0,31.926182513139985,30.0,Off
2023-06-28 00:00:00,11.2,0.0,0.0,31.107978977545145,30.0,Off
2023-06-28 00:30:00,11.2,0.0,0.0,30.30769230769326,30.0,Off
2023-06-28 01:00:00,11.6,0.0,0.0,29.507405637841373,30.0,Off
2023-06-28 01:30:00,11.6,0.61,0.305,28.778786430961297,30.0,On
2023-06-28 02:00:00,11.8,0.0,0.0,33.05016722408122,30.0,Off
2023-06-28 02:30:00,11.8,0.0,0.0,32.35738174868705,30.0,Off
2023-06-28 03:00:00,11.5,0.0,0.0,31.664596273292876,30.0,Off
2023-06-28 03:30:00,11.5,0.0,0.0,30.918060200669846,30.0,Off
2023-06-28 04:00:00,11.5,0.0,0.0,30.171524128046816,30.0,Off
2023-06-28 04:30:00,11.5,0.0,0.0,29.424988055423785,30.0,Off
2023-06-28 05:00:00,12.4,0.49,0.245,28.678451982800755,30.0,On
2023-06-28 05:30:00,12.4,0.0,0.0,33.093167701864296,30.0,Off
2023-06-28 06:00:00,13.7,0.0,0.0,32.50788342092784,30.0,Off
2023-06-28 06:30:00,13.7,0.0,0.0,32.15551839464977,30.0,Off
2023-06-28 07:00:00,13.8,0.0,0.0,31.8031533683717,30.0,Off
2023-06-28 07:30:00,13.8,0.0,0.0,31.46870520783658,30.0,Off
2023-06-28 08:00:00,16.6,0.0,0.0,31.134257047301464,30.0,Off
2023-06-28 08:30:00,16.6,0.0,0.0,31.301481127569023,30.0,Off
2023-06-28 09:00:00,18.3,0.0,0.0,31.46870520783658,30.0,Off
2023-06-28 09:30:00,18.3,0.0,0.0,31.940516005734334,30.0,Off
2023-06-28 10:00:00,18.3,0.0,0.0,32.41232680363209,30.0,Off
2023-06-28 10:30:00,18.3,0.0,0.0,32.884137601529844,30.0,Off
2023-06-28 11:00:00,18.3,0.0,0.0,33.3559483994276,30.0,Off
2023-06-28 11:30:00,18.3,0.0,0.0,33.82775919732535,30.0,Off
2023-06-28 12:00:00,19.1,0.0,0.0,19.1,19.1,Off
2023-06-28 12:30:00,19.1,0.0,0.0,19.1,19.1,Off
2023-06-28 13:00:00,20.8,0.0,0.0,20.8,20.8,Off
2023-06-28 13:30:00,20.8,0.0,0.0,20.8,20.8,Off
2023-06-28 14:00:00,20.4,0.0,0.0,20.4,20.4,Off
2023-06-28 14:30:00,20.4,0.0,0.0,20.4,20.4,Off
2023-06-28 15:00:00,20.6,0.0,0.0,20.6,20.6,Off
2023-06-28 15:30:00,20.6,0.0,0.0,20.6,20.6,Off
2023-06-28 16:00:00,19.6,0.0,0.0,19.6,19.6,Off
2023-06-28 16:30:00,19.6,0.0,0.0,19.6,19.6,Off
2023-06-28 17:00:00,18.2,0.0,0.0,19.6,30.0,On
2023-06-28 17:30:00,18.2,0.0,0.0,25.053893932154804,30.0,On
2023-06-28 18:00:00,18.3,0.0,0.0,30.507787864309606,30.0,On
2023-06-28 18:30:00,18.3,0.0,0.0,35.97959866220736,30.0,Off
2023-06-28 19:00:00,18.0,0.0,0.0,36.45140946010511,30.0,Off
2023-06-28 19:30:00,18.0,0.0,0.0,36.86946966077401,30.0,Off
2023-06-28 20:00:00,17.1,0.0,0.0,37.287529861442906,30.0,Off
2023-06-28 20:30:00,17.1,0.0,0.0,37.54433827042523,30.0,Off
2023-06-28 21:00:00,16.7,0.0,0.0,37.80114667940755,30.0,Off
2023-06-28 21:30:00,16.7,0.0,0.0,37.986287625418065,30.0,Off
2023-06-28 22:00:00,16.3,0.0,0.0,38.17142857142858,30.0,Off
2023-06-28 22:30:00,16.3,0.0,0.0,38.28490205446728,30.0,Off
2023-06-28 23:00:00,15.8,0.0,0.0,38.398375537505984,30.0,Off
2023-06-28 23:30:00,15.8,0.0,0.0,38.42226469182992,30.0,Off
2023-06-29 00:00:00,15.5,0.0,0.0,38.44615384615386,30.0,Off
2023-06-29 00:30:00,15.5,0.0,0.0,38.41629240324894,30.0,Off
2023-06-29 01:00:00,15.5,0.0,0.0,38.386430960344015,30.0,Off
2023-06-29 01:30:00,15.5,0.0,0.0,38.35656951743909,30.0,Off
2023-06-29 02:00:00,15.3,0.0,0.0,38.32670807453417,30.0,Off
2023-06-29 02:30:00,15.3,0.0,0.0,38.26101290014334,30.0,Off
2023-06-29 03:00:00,15.2,0.0,0.0,38.19531772575252,30.0,Off
2023-06-29 03:30:00,15.2,0.0,0.0,38.11170568561874,30.0,Off
2023-06-29 04:00:00,14.4,0.0,0.0,38.02809364548496,30.0,Off
2023-06-29 04:30:00,14.4,0.0,0.0,37.80114667940756,30.0,Off
2023-06-29 05:00:00,14.5,0.0,0.0,37.57419971333016,30.0,Off
2023-06-29 05:30:00,14.5,0.0,0.0,37.365169612995714,30.0,Off
2023-06-29 06:00:00,15.1,0.0,0.0,37.15613951266127,30.0,Off
2023-06-29 06:30:00,15.1,0.0,0.0,37.054610606784536,30.0,Off
2023-06-29 07:00:00,15.4,0.0,0.0,36.9530817009078,30.0,Off
2023-06-29 07:30:00,15.4,0.0,0.0,36.90530339225993,30.0,Off
2023-06-29 08:00:00,15.4,0.0,0.0,36.85752508361206,30.0,Off
2023-06-29 08:30:00,15.4,0.0,0.0,36.80974677496419,30.0,Off
2023-06-29 09:00:00,16.2,0.0,0.0,36.76196846631632,30.0,Off
2023-06-29 09:30:00,16.2,0.0,0.0,36.85752508361207,30.0,Off
2023-06-29 10:00:00,15.8,0.0,0.0,36.953081700907816,30.0,Off
2023-06-29 10:30:00,15.8,0.0,0.0,36.976970855231755,30.0,Off
2023-06-29 11:00:00,17.4,0.0,0.0,37.000860009555694,30.0,Off
2023-06-29 11:30:00,17.4,0.0,0.0,37.31141901576687,30.0,Off
2023-06-29 12:00:00,18.2,0.0,0.0,37.62197802197805,30.0,Off
2023-06-29 12:30:00,18.2,0.0,0.0,38.07587195413285,30.0,Off
2023-06-29 13:00:00,18.2,0.0,0.0,38.52976588628765,30.0,Off
2023-06-29 13:30:00,18.2,0.0,0.0,38.98365981844245,30.0,Off
2023-06-29 14:00:00,17.8,0.0,0.0,39.437553750597246,30.0,Off
2023-06-29 14:30:00,17.8,0.0,0.0,39.819780219780235,30.0,Off
2023-06-29 15:00:00,18.4,0.0,0.0,40.20200668896322,30.0,Off
2023-06-29 15:30:00,18.4,0.0,0.0,40.69173435260393,30.0,Off
2023-06-29 16:00:00,18.1,0.0,0.0,41.18146201624464,30.0,Off
2023-06-29 16:30:00,18.1,0.0,0.0,41.61743908265649,30.0,Off
2023-06-29 17:00:00,17.7,0.0,0.0,42.05341614906834,30.0,Off
2023-06-29 17:30:00,17.7,0.0,0.0,42.41772575250838,30.0,Off
2023-06-29 18:00:00,16.9,0.0,0.0,42.78203535594842,30.0,Off
2023-06-29 18:30:00,16.9,0.0,0.0,43.00301003344484,30.0,Off
2023-06-29 19:00:00,15.3,0.0,0.0,43.22398471094125,30.0,Off
2023-06-29 19:30:00,15.3,0.0,0.0,43.15828953655043,30.0,Off
2023-06-29 20:00:00,13.7,0.0,0.0,43.0925943621596,30.0,Off
2023-06-29 20:30:00,13.7,0.0,0.0,42.74022933588153,30.0,Off
2023-06-29 21:00:00,12.8,0.0,0.0,42.38786430960346,30.0,Off
2023-06-29 21:30:00,12.8,0.0,0.0,41.87424749163881,30.0,Off
2023-06-29 22:00:00,12.6,0.0,0.0,41.360630673674166,30.0,Off
2023-06-29 22:30:00,12.6,0.0,0.0,40.81118012422362,30.0,Off
2023-06-29 23:00:00,11.0,0.0,0.0,40.26172957477307,30.0,Off
2023-06-29 23:30:00,11.0,0.0,0.0,39.42560917343528,30.0,Off
2023-06-30 00:00:00,10.5,0.0,0.0,38.58948877209748,30.0,Off
2023-06-30 00:30:00,10.5,0.0,0.0,37.663784042044924,30.0,Off
2023-06-30 01:00:00,10.0,0.0,0.0,36.738079311992365,30.0,Off
2023-06-30 01:30:00,10.0,0.0,0.0,35.72279025322504,30.0,Off
2023-06-30 02:00:00,10.9,0.0,0.0,34.70750119445772,30.0,Off
2023-06-30 02:30:00,10.9,0.0,0.0,33.85346392737697,30.0,Off
2023-06-30 03:00:00,10.7,0.0,0.0,32.99942666029622,30.0,Off
2023-06-30 03:30:00,10.7,0.0,0.0,32.10955566172957,30.0,Off
2023-06-30 04:00:00,10.5,0.0,0.0,31.219684663162923,30.0,Off
2023-06-30 04:30:00,10.5,0.0,0.0,30.293979933110368,30.0,Off
2023-06-30 05:00:00,11.8,0.0,0.0,29.368275203057813,30.0,Off
2023-06-30 05:30:00,11.8,0.58,0.29,28.675489727663642,30.0,On
2023-06-30 06:00:00,12.9,0.0,0.0,32.98270425226947,30.0,Off
2023-06-30 06:30:00,12.9,0.0,0.0,32.48700430004778,30.0,Off
2023-06-30 07:00:00,13.7,0.0,0.0,31.991304347826087,30.0,Off
2023-06-30 07:30:00,13.7,0.0,0.0,31.63893932154802,30.0,Off
2023-06-30 08:00:00,15.9,0.0,0.0,31.28657429526995,30.0,Off
2023-06-30 08:30:00,15.9,0.0,0.0,31.32838031533684,30.0,Off
2023-06-30 09:00:00,16.5,0.0,0.0,31.37018633540373,30.0,Off
2023-06-30 09:30:00,16.5,0.0,0.0,31.519493549928335,30.0,Off
2023-06-30 10:00:00,17.1,0.0,0.0,31.66880076445294,30.0,Off
2023-06-30 10:30:00,17.1,0.0,0.0,31.925609173435262,30.0,Off
2023-06-30 11:00:00,17.1,0.0,0.0,32.182417582417585,30.0,Off
2023-06-30 11:30:00,17.1,0.0,0.0,32.43922599139991,30.0,Off
2023-06-30 12:00:00,17.7,0.0,0.0,32.69603440038223,30.0,Off
2023-06-30 12:30:00,17.7,0.0,0.0,33.06034400382227,30.0,Off
2023-06-30 13:00:00,17.1,0.0,0.0,33.424653607262314,30.0,Off
2023-06-30 13:30:00,17.1,0.0,0.0,33.68146201624464,30.0,Off
2023-06-30 14:00:00,18.2,0.0,0.0,33.93827042522696,30.0,Off
2023-06-30 14:30:00,18.2,0.0,0.0,34.39216435738176,30.0,Off
2023-06-30 15:00:00,18.2,0.0,0.0,34.84605828953656,30.0,Off
2023-06-30 15:30:00,18.2,0.0,0.0,35.299952221691356,30.0,Off
2023-06-30 16:00:00,17.2,0.0,0.0,35.753846153846155,30.0,Off
2023-06-30 16:30:00,17.2,0.0,0.0,36.02857142857143,30.0,Off
2023-06-30 17:00:00,17.5,0.0,0.0,36.30329670329671,30.0,Off
2023-06-30 17:30:00,17.5,0.0,0.0,36.63177257525084,30.0,Off
2023-06-30 18:00:00,17.0,0.0,0.0,36.960248447204975,30.0,Off
2023-06-30 18:30:00,17.0,0.0,0.0,37.199139990444344,30.0,Off
2023-06-30 19:00:00,16.4,0.0,0.0,37.43803153368371,30.0,Off
2023-06-30 19:30:00,16.4,0.0,0.0,37.56942188246536,30.0,Off
2023-06-30 20:00:00,15.4,0.0,0.0,37.70081223124701,30.0,Off
2023-06-30 20:30:00,15.4,0.0,0.0,37.65303392259914,30.0,Off
2023-06-30 21:00:00,13.7,0.0,0.0,37.60525561395127,30.0,Off
2023-06-30 21:30:00,13.7,0.0,0.0,37.2528905876732,30.0,Off
2023-06-30 22:00:00,12.3,0.0,0.0,36.90052556139513,30.0,Off
2023-06-30 22:30:00,12.3,0.0,0.0,36.29732441471572,30.0,Off
2023-06-30 23:00:00,12.3,0.0,0.0,35.69412326803631,30.0,Off
2023-06-30 23:30:00,12.3,0.0,0.0,35.0909221213569,30.0,Off
2023-07-01 00:00:00,10.4,0.0,0.0,34.48772097467749,30.0,Off
2023-07-01 00:30:00,10.4,0.0,0.0,33.54409937888198,30.0,Off
2023-07-01 01:00:00,10.2,0.0,0.0,32.600477783086475,30.0,Off
2023-07-01 01:30:00,10.2,0.0,0.0,31.62102245580506,30.0,Off
2023-07-01 02:00:00,9.6,0.0,0.0,30.641567128523647,30.0,Off
2023-07-01 02:30:00,9.6,0.0,0.0,29.554610606784518,30.0,Off
2023-07-01 03:00:00,10.3,0.805,0.4025,28.46765408504539,30.0,On
2023-07-01 03:30:00,10.3,0.0,0.0,32.50611562350693,30.0,Off
2023-07-01 04:00:00,8.9,0.0,0.0,31.54457716196847,30.0,Off
2023-07-01 04:30:00,8.9,0.0,0.0,30.33220258002867,30.0,Off
2023-07-01 05:00:00,10.1,0.0,0.0,29.119827998088873,30.0,Off
2023-07-01 05:30:00,10.1,0.835,0.4175,28.122455805064504,30.0,On
2023-07-01 06:00:00,11.8,0.0,0.0,32.125083612040136,30.0,Off
2023-07-01 06:30:00,11.8,0.0,0.0,31.432298136645965,30.0,Off
2023-07-01 07:00:00,12.3,0.0,0.0,30.739512661251794,30.0,Off
2023-07-01 07:30:00,12.3,0.0,0.0,30.136311514572387,30.0,Off
2023-07-01 08:00:00,13.3,0.0,0.0,29.53311036789298,30.0,Off
2023-07-01 08:30:00,13.3,0.0,0.0,29.1090778786431,30.0,Off
2023-07-01 09:00:00,13.6,0.31,0.155,28.685045389393217,30.0,On
2023-07-01 09:30:00,13.6,0.0,0.0,33.3147634973722,30.0,Off
2023-07-01 10:00:00,15.3,0.0,0.0,32.94448160535118,30.0,Off
2023-07-01 10:30:00,15.3,0.0,0.0,32.87878643096035,30.0,Off
2023-07-01 11:00:00,17.0,0.0,0.0,32.81309125656953,30.0,Off
2023-07-01 11:30:00,17.0,0.0,0.0,33.0519827998089,30.0,Off
2023-07-01 12:00:00,16.0,0.0,0.0,33.290874343048266,30.0,Off
2023-07-01 12:30:00,16.0,0.0,0.0,33.350597228858106,30.0,Off
2023-07-01 13:00:00,15.9,0.0,0.0,33.41032011466795,30.0,Off
2023-07-01 13:30:00,15.9,0.0,0.0,33.45212613473483,30.0,Off
2023-07-01 14:00:00,16.9,0.0,0.0,33.49393215480172,30.0,Off
2023-07-01 14:30:00,16.9,0.0,0.0,33.714906832298134,30.0,Off
2023-07-01 15:00:00,16.4,0.0,0.0,33.93588150979455,30.0,Off
2023-07-01 15:30:00,16.4,0.0,0.0,34.0672718585762,30.0,Off
2023-07-01 16:00:00,17.3,0.0,0.0,34.19866220735785,30.0,Off
2023-07-01 16:30:00,17.3,0.0,0.0,34.49130434782607,30.0,Off
2023-07-01 17:00:00,16.8,0.0,0.0,34.7839464882943,30.0,Off
2023-07-01 17:30:00,16.8,0.0,0.0,34.987004300047765,30.0,Off
2023-07-01 18:00:00,16.3,0.0,0.0,35.19006211180123,30.0,Off
2023-07-01 18:30:00,16.3,0.0,0.0,35.303535594839936,30.0,Off
2023-07-01 19:00:00,16.0,0.0,0.0,35.41700907787864,30.0,Off
2023-07-01 19:30:00,16.0,0.0,0.0,35.47673196368848,30.0,Off
2023-07-01 20:00:00,14.6,0.0,0.0,35.53645484949832,30.0,Off
2023-07-01 20:30:00,14.6,0.0,0.0,35.34534161490682,30.0,Off
2023-07-01 21:00:00,12.0,0.0,0.0,35.154228380315324,30.0,Off
2023-07-01 21:30:00,12.0,0.0,0.0,34.49727663640706,30.0,Off
2023-07-01 22:00:00,10.7,0.0,0.0,33.84032489249879,30.0,Off
2023-07-01 22:30:00,10.7,0.0,0.0,32.95045389393214,30.0,Off
2023-07-01 23:00:00,9.4,0.0,0.0,32.06058289536549,30.0,Off
2023-07-01 23:30:00,9.4,0.0,0.0,30.937792642140458,30.0,Off
2023-07-02 00:00:00,9.0,0.0,0.0,29.815002388915424,30.0,Off
2023-07-02 00:30:00,9.0,1.0,0.5,28.620544672718577,30.0,On
2023-07-02 01:00:00,9.4,0.0,0.0,32.426086956521736,30.0,Off
2023-07-02 01:30:00,9.4,0.0,0.0,31.303296703296702,30.0,Off
2023-07-02 02:00:00,10.7,0.0,0.0,30.180506450071668,30.0,Off
2023-07-02 02:30:00,10.7,0.0,0.0,29.29063545150502,30.0,Off
2023-07-02 03:00:00,10.7,0.745,0.3725,28.40076445293837,30.0,On
2023-07-02 03:30:00,10.7,0.0,0.0,32.51089345437172,30.0,Off
2023-07-02 04:00:00,11.0,0.0,0.0,31.62102245580507,30.0,Off
2023-07-02 04:30:00,11.0,0.0,0.0,30.784902054467274,30.0,Off
2023-07-02 05:00:00,11.4,0.0,0.0,29.94878165312948,30.0,Off
2023-07-02 05:30:00,11.4,0.0,0.0,29.1843287147635,30.0,Off
2023-07-02 06:00:00,11.9,0.565,0.2825,28.419875776397518,30.0,On
2023-07-02 06:30:00,11.9,0.0,0.0,32.7450071667463,30.0,Off
2023-07-02 07:00:00,12.8,0.0,0.0,32.07013855709508,30.0,Off
2023-07-02 07:30:00,12.8,0.0,0.0,31.556521739130435,30.0,Off
2023-07-02 08:00:00,14.6,0.0,0.0,31.042904921165793,30.0,Off
2023-07-02 08:30:00,14.6,0.0,0.0,30.8517916865743,30.0,Off
2023-07-02 09:00:00,15.2,0.0,0.0,30.660678451982804,30.0,Off
2023-07-02 09:30:00,15.2,0.0,0.0,30.577066411849025,30.0,Off
2023-07-02 10:00:00,15.6,0.0,0.0,30.493454371715245,30.0,Off
2023-07-02 10:30:00,15.6,0.0,0.0,30.481509794553276,30.0,Off
2023-07-02 11:00:00,17.6,0.0,0.0,30.469565217391306,30.0,Off
2023-07-02 11:30:00,17.6,0.0,0.0,30.815957955088393,30.0,Off
2023-07-02 12:00:00,14.3,0.0,0.0,31.16235069278548,30.0,Off
2023-07-02 12:30:00,14.3,0.0,0.0,30.917486860965127,30.0,Off
2023-07-02 13:00:00,13.9,0.0,0.0,30.672623029144773,30.0,Off
2023-07-02 13:30:00,13.9,0.0,0.0,30.35609173435261,30.0,Off
2023-07-02 14:00:00,13.5,0.0,0.0,30.039560439560447,30.0,Off
2023-07-02 14:30:00,13.5,0.0,0.0,29.651361681796473,30.0,Off
2023-07-02 15:00:00,13.1,0.0,0.0,29.2631629240325,30.0,Off
2023-07-02 15:30:00,13.1,0.385,0.1925,28.803296703296713,30.0,On
2023-07-02 16:00:00,13.0,0.0,0.0,33.343430482560926,30.0,Off
2023-07-02 16:30:00,13.0,0.0,0.0,32.86564739608219,30.0,Off
2023-07-02 17:00:00,12.8,0.0,0.0,32.38786430960345,30.0,Off
2023-07-02 17:30:00,12.8,0.0,0.0,31.87424749163881,30.0,Off
2023-07-02 18:00:00,12.5,0.0,0.0,31.360630673674166,30.0,Off
2023-07-02 18:30:00,12.5,0.0,0.0,30.793263258480664,30.0,Off
2023-07-02 19:00:00,12.8,0.0,0.0,30.225895843287162,30.0,Off
2023-07-02 19:30:00,12.8,0.0,0.0,29.71227902532252,30.0,Off
2023-07-02 20:00:00,13.1,0.0,0.0,29.198662207357877,30.0,Off
2023-07-02 20:30:00,13.1,0.385,0.1925,28.73879598662209,30.0,On
2023-07-02 21:00:00,11.8,0.0,0.0,33.27892976588631,30.0,Off
2023-07-02 21:30:00,11.8,0.0,0.0,32.586144290492136,30.0,Off
2023-07-02 22:00:00,11.5,0.0,0.0,31.893358815097965,30.0,Off
2023-07-02 22:30:00,11.5,0.0,0.0,31.146822742474935,30.0,Off
2023-07-02 23:00:00,11.7,0.0,0.0,30.400286669851905,30.0,Off
2023-07-02 23:30:00,11.7,0.0,0.0,29.68958432871478,30.0,Off
2023-07-03 00:00:00,11.1,0.685,0.3425,28.978881987577655,30.0,On
2023-07-03 00:30:00,11.1,0.0,0.0,33.16067845198281,30.0,Off
2023-07-03 01:00:00,10.9,0.0,0.0,32.34247491638797,30.0,Off
2023-07-03 01:30:00,10.9,0.0,0.0,31.488437649307226,30.0,Off
2023-07-03 02:00:00,10.9,0.0,0.0,30.63440038222648,30.0,Off
2023-07-03 02:30:00,10.9,0.0,0.0,29.780363115145736,30.0,Off
2023-07-03 03:00:00,10.9,0.715,0.3575,28.92632584806499,30.0,On
