Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-06-21 19:00:00,11.3,0.0,51.49956999522217,50.0,Off
2023-06-21 19:30:00,11.3,0.0,51.14667940754897,50.0,Off
2023-06-21 20:00:00,11.1,0.0,50.79378881987578,50.0,Off
2023-06-21 20:30:00,11.1,0.0,50.42771141901577,50.0,Off
2023-06-21 21:00:00,11.0,0.0,50.061634018155765,50.0,Off
2023-06-21 21:30:00,11.0,0.0,49.68896321070235,50.0,Off
2023-06-21 22:00:00,10.6,0.0,49.31629240324893,50.0,Off
2023-06-21 22:30:00,10.6,0.9568,48.91724796942189,50.0,On
2023-06-21 23:00:00,10.5,0.966,49.600955566172956,50.0,On
2023-06-21 23:30:00,10.5,0.966,50.57993311036789,50.0,On
2023-06-22 00:00:00,10.5,0.0,51.55891065456282,50.0,Off
2023-06-22 00:30:00,10.5,0.0,51.153272814142376,50.0,Off
2023-06-22 01:00:00,10.5,0.0,50.74763497372193,50.0,Off
2023-06-22 01:30:00,10.5,0.0,50.34199713330148,50.0,Off
2023-06-22 02:00:00,10.5,0.0,49.936359292881036,50.0,Off
2023-06-22 02:30:00,10.5,0.0,49.53072145246059,50.0,Off
2023-06-22 03:00:00,10.7,0.0,49.12508361204014,50.0,Off
2023-06-22 03:30:00,10.7,0.9476,48.73263258480651,50.0,On
2023-06-22 04:00:00,10.4,0.9752,49.60754897276637,50.0,On
2023-06-22 04:30:00,10.4,0.9752,50.59311992355471,50.0,On
2023-06-22 05:00:00,10.8,0.0,51.57869087434305,50.0,Off
2023-06-22 05:30:00,10.8,0.0,51.19283325370282,50.0,Off
2023-06-22 06:00:00,11.1,0.0,50.80697563306259,50.0,Off
2023-06-22 06:30:00,11.1,0.0,50.440898232202585,50.0,Off
2023-06-22 07:00:00,11.4,0.0,50.07482083134258,50.0,Off
2023-06-22 07:30:00,11.4,0.0,49.72852365026279,50.0,Off
2023-06-22 08:00:00,11.2,0.0,49.382226469182996,50.0,Off
2023-06-22 08:30:00,11.2,0.0,49.02274247491639,50.0,Off
2023-06-22 09:00:00,11.4,0.8832,48.66325848064979,50.0,On
2023-06-22 09:30:00,11.4,0.8832,49.65370281892021,50.0,On
2023-06-22 10:00:00,10.8,0.9383999999999999,50.57333970377449,50.0,On
2023-06-22 10:30:00,10.8,0.0,51.5325370281892,50.0,Off
2023-06-22 11:00:00,11.2,0.0,51.14667940754897,50.0,Off
2023-06-22 11:30:00,11.2,0.0,50.78719541328237,50.0,Off
2023-06-22 12:00:00,12.1,0.0,50.427711419015765,50.0,Off
2023-06-22 12:30:00,12.1,0.0,50.12756808408982,50.0,Off
2023-06-22 13:00:00,12.3,0.0,49.82742474916388,50.0,Off
2023-06-22 13:30:00,12.3,0.0,49.54046822742475,50.0,Off
2023-06-22 14:00:00,12.1,0.0,49.253511705685625,50.0,Off
2023-06-22 14:30:00,12.1,0.8188,48.953368370759684,50.0,On
2023-06-22 15:00:00,12.3,0.8003999999999999,49.69985666507406,50.0,On
2023-06-22 15:30:00,12.3,0.8003999999999999,50.56015289058767,50.0,On
2023-06-22 16:00:00,12.6,0.0,51.42044911610129,50.0,Off
2023-06-22 16:30:00,12.6,0.0,51.153272814142376,50.0,Off
2023-06-22 17:00:00,12.1,0.0,50.886096512183464,50.0,Off
2023-06-22 17:30:00,12.1,0.0,50.58595317725752,50.0,Off
2023-06-22 18:00:00,12.1,0.0,50.28580984233158,50.0,Off
2023-06-22 18:30:00,12.1,0.0,49.98566650740564,50.0,Off
2023-06-22 19:00:00,11.7,0.0,49.6855231724797,50.0,Off
2023-06-22 19:30:00,11.7,0.0,49.35900621118013,50.0,Off
2023-06-22 20:00:00,11.5,0.0,49.03248924988056,50.0,Off
2023-06-22 20:30:00,11.5,0.874,48.69278547539418,50.0,On
2023-06-22 21:00:00,11.0,0.9199999999999999,49.66029622551362,50.0,On
2023-06-22 21:30:00,11.0,0.9199999999999999,50.60630673674152,50.0,On
2023-06-22 22:00:00,10.9,0.0,51.55231724796943,50.0,Off
2023-06-22 22:30:00,10.9,0.0,51.173053033922606,50.0,Off
2023-06-22 23:00:00,10.9,0.0,50.793788819875786,50.0,Off
2023-06-22 23:30:00,10.9,0.0,50.414524605828966,50.0,Off
2023-06-23 00:00:00,11.0,0.0,50.035260391782145,50.0,Off
2023-06-23 00:30:00,11.0,0.0,49.66258958432873,50.0,Off
2023-06-23 01:00:00,10.8,0.0,49.28991877687531,50.0,Off
2023-06-23 01:30:00,10.8,0.9383999999999999,48.90406115623508,50.0,On
2023-06-23 02:00:00,10.7,0.9476,49.61414237935977,50.0,On
2023-06-23 02:30:00,10.7,0.9476,50.57993311036789,50.0,On
2023-06-23 03:00:00,10.7,0.0,51.54572384137601,50.0,Off
2023-06-23 03:30:00,10.7,0.0,51.153272814142376,50.0,Off
2023-06-23 04:00:00,10.7,0.0,50.76082178690874,50.0,Off
2023-06-23 04:30:00,10.7,0.0,50.36837075967511,50.0,Off
2023-06-23 05:00:00,10.8,0.0,49.975919732441476,50.0,Off
2023-06-23 05:30:00,10.8,0.0,49.590062111801245,50.0,Off
2023-06-23 06:00:00,11.1,0.0,49.204204491161015,50.0,Off
2023-06-23 06:30:00,11.1,0.9108,48.83812709030101,50.0,On
2023-06-23 07:00:00,11.3,0.8924,49.63392259913999,50.0,On
2023-06-23 07:30:00,11.3,0.8924,50.56015289058767,50.0,On
2023-06-23 08:00:00,12.1,0.0,51.486383182035354,50.0,Off
2023-06-23 08:30:00,12.1,0.0,51.18623984710941,50.0,Off
2023-06-23 09:00:00,13.2,0.0,50.88609651218347,50.0,Off
2023-06-23 09:30:00,13.2,0.0,50.658480649785,50.0,Off
2023-06-23 10:00:00,12.2,0.0,50.430864787386525,50.0,Off
2023-06-23 10:30:00,12.2,0.0,50.13731485905399,50.0,Off
2023-06-23 11:00:00,12.0,0.0,49.84376493072145,50.0,Off
2023-06-23 11:30:00,12.0,0.0,49.5370281892021,50.0,Off
2023-06-23 12:00:00,12.9,0.0,49.230291447682745,50.0,Off
2023-06-23 12:30:00,12.9,0.7452,48.982895365504056,50.0,On
2023-06-23 13:00:00,12.1,0.8188,49.75260391782131,50.0,On
2023-06-23 13:30:00,12.1,0.8188,50.62608695652174,50.0,On
2023-06-23 14:00:00,12.0,0.0,51.49956999522217,50.0,Off
2023-06-23 14:30:00,12.0,0.0,51.192833253702815,50.0,Off
2023-06-23 15:00:00,12.0,0.0,50.886096512183464,50.0,Off
2023-06-23 15:30:00,12.0,0.0,50.57935977066411,50.0,Off
2023-06-23 16:00:00,12.4,0.0,50.27262302914476,50.0,Off
2023-06-23 16:30:00,12.4,0.0,49.992259913999035,50.0,Off
2023-06-23 17:00:00,12.6,0.0,49.71189679885331,50.0,Off
2023-06-23 17:30:00,12.6,0.0,49.4447204968944,50.0,Off
2023-06-23 18:00:00,12.4,0.0,49.177544194935486,50.0,Off
2023-06-23 18:30:00,12.4,0.7911999999999999,48.89718107978976,50.0,On
2023-06-23 19:00:00,12.0,0.828,49.719636884854275,50.0,On
2023-06-23 19:30:00,12.0,0.828,50.59971333014811,50.0,On
2023-06-23 20:00:00,12.3,0.0,51.47978977544195,50.0,Off
2023-06-23 20:30:00,12.3,0.0,51.19283325370282,50.0,Off
2023-06-23 21:00:00,12.7,0.0,50.905876731963694,50.0,Off
2023-06-23 21:30:00,12.7,0.0,50.64529383659819,50.0,Off
2023-06-23 22:00:00,11.6,0.0,50.38471094123269,50.0,Off
2023-06-23 22:30:00,11.6,0.0,50.05160057333971,50.0,Off
2023-06-23 23:00:00,11.7,0.0,49.718490205446734,50.0,Off
2023-06-23 23:30:00,11.7,0.0,49.39197324414717,50.0,Off
2023-06-24 00:00:00,11.3,0.0,49.0654562828476,50.0,Off
2023-06-24 00:30:00,11.3,0.8924,48.712565695174405,50.0,On
2023-06-24 01:00:00,10.8,0.9383999999999999,49.647109412326806,50.0,On
2023-06-24 01:30:00,10.8,0.9383999999999999,50.60630673674152,50.0,On
2023-06-24 02:00:00,10.8,0.0,51.56550406115624,50.0,Off
2023-06-24 02:30:00,10.8,0.0,51.17964644051601,50.0,Off
2023-06-24 03:00:00,10.6,0.0,50.79378881987578,50.0,Off
2023-06-24 03:30:00,10.6,0.0,50.394744386048735,50.0,Off
2023-06-24 04:00:00,10.5,0.0,49.99569995222169,50.0,Off
2023-06-24 04:30:00,10.5,0.0,49.590062111801245,50.0,Off
2023-06-24 05:00:00,10.6,0.0,49.1844242713808,50.0,Off
2023-06-24 05:30:00,10.6,0.9568,48.785379837553755,50.0,On
2023-06-24 06:00:00,10.8,0.9383999999999999,49.600955566172956,50.0,On
2023-06-24 06:30:00,10.8,0.9383999999999999,50.56015289058767,50.0,On
2023-06-24 07:00:00,11.1,0.0,51.51935021500239,50.0,Off
2023-06-24 07:30:00,11.1,0.0,51.15327281414238,50.0,Off
2023-06-24 08:00:00,11.3,0.0,50.787195413282376,50.0,Off
2023-06-24 08:30:00,11.3,0.0,50.43430482560918,50.0,Off
2023-06-24 09:00:00,11.6,0.0,50.08141423793599,50.0,Off
2023-06-24 09:30:00,11.6,0.0,49.74830387004301,50.0,Off
2023-06-24 10:00:00,12.3,0.0,49.41519350215003,50.0,Off
2023-06-24 10:30:00,12.3,0.0,49.128236980410904,50.0,Off
2023-06-24 11:00:00,11.0,0.9199999999999999,48.841280458671775,50.0,On
2023-06-24 11:30:00,11.0,0.9199999999999999,49.62732919254658,50.0,On
2023-06-24 12:00:00,11.5,0.874,50.57333970377449,50.0,On
2023-06-24 12:30:00,11.5,0.0,51.486383182035354,50.0,Off
2023-06-24 13:00:00,12.9,0.0,51.14667940754897,50.0,Off
2023-06-24 13:30:00,12.9,0.0,50.899283325370284,50.0,Off
2023-06-24 14:00:00,12.2,0.0,50.651887243191595,50.0,Off
2023-06-24 14:30:00,12.2,0.0,50.35833731485906,50.0,Off
2023-06-24 15:00:00,13.2,0.0,50.06478738652652,50.0,Off
2023-06-24 15:30:00,13.2,0.0,49.837171524128046,50.0,Off
2023-06-24 16:00:00,12.3,0.0,49.60955566172957,50.0,Off
2023-06-24 16:30:00,12.3,0.0,49.322599139990444,50.0,Off
2023-06-24 17:00:00,12.4,0.0,49.035642618251316,50.0,Off
2023-06-24 17:30:00,12.4,0.7911999999999999,48.75527950310559,50.0,On
2023-06-24 18:00:00,11.9,0.8371999999999999,49.719636884854275,50.0,On
2023-06-24 18:30:00,11.9,0.8371999999999999,50.606306736741516,50.0,On
2023-06-24 19:00:00,11.2,0.0,51.49297658862876,50.0,Off
2023-06-24 19:30:00,11.2,0.0,51.13349259436215,50.0,Off
2023-06-24 20:00:00,10.6,0.0,50.77400860009555,50.0,Off
2023-06-24 20:30:00,10.6,0.0,50.374964166268505,50.0,Off
2023-06-24 21:00:00,9.7,0.0,49.97591973244146,50.0,Off
2023-06-24 21:30:00,9.7,0.0,49.51753463927376,50.0,Off
2023-06-24 22:00:00,9.5,0.0,49.05914954610606,50.0,Off
2023-06-24 22:30:00,9.5,1.058,48.58757763975155,50.0,On
2023-06-24 23:00:00,9.8,1.0304,49.52842809364549,50.0,On
2023-06-24 23:30:00,9.8,1.0304,50.55355948399427,50.0,On
2023-06-25 00:00:00,8.0,0.0,51.57869087434305,50.0,Off
2023-06-25 00:30:00,8.0,0.0,51.00821786908744,50.0,Off
2023-06-25 01:00:00,7.9,0.0,50.437744863831824,50.0,Off
2023-06-25 01:30:00,7.9,0.0,49.86067845198281,50.0,Off
2023-06-25 02:00:00,6.8,0.0,49.28361204013379,50.0,Off
2023-06-25 02:30:00,6.8,1.3064,48.634018155757296,50.0,On
2023-06-25 03:00:00,6.6,1.3248,49.35040611562351,50.0,On
2023-06-25 03:30:00,6.6,1.3248,50.5865265169613,50.0,On
2023-06-25 04:00:00,8.0,0.0,51.82264691829909,50.0,Off
2023-06-25 04:30:00,8.0,0.0,51.25217391304348,50.0,Off
2023-06-25 05:00:00,9.0,0.0,50.681700907787864,50.0,Off
2023-06-25 05:30:00,9.0,0.0,50.177161968466315,50.0,Off
2023-06-25 06:00:00,10.1,0.0,49.672623029144766,50.0,Off
2023-06-25 06:30:00,10.1,0.0,49.24061156235069,50.0,Off
2023-06-25 07:00:00,11.4,0.8832,48.80860009555662,50.0,On
2023-06-25 07:30:00,11.4,0.8832,49.65370281892021,50.0,On
2023-06-25 08:00:00,12.4,0.7911999999999999,50.57333970377449,50.0,On
2023-06-25 08:30:00,12.4,0.0,51.4270425226947,50.0,Off
2023-06-25 09:00:00,12.4,0.0,51.14667940754897,50.0,Off
2023-06-25 09:30:00,12.4,0.0,50.86631629240325,50.0,Off
2023-06-25 10:00:00,12.4,0.0,50.58595317725752,50.0,Off
2023-06-25 10:30:00,12.4,0.0,50.3055900621118,50.0,Off
2023-06-25 11:00:00,12.2,0.0,50.02522694696607,50.0,Off
2023-06-25 11:30:00,12.2,0.0,49.73167701863353,50.0,Off
2023-06-25 12:00:00,12.6,0.0,49.438127090300995,50.0,Off
2023-06-25 12:30:00,12.6,0.0,49.17095078834208,50.0,Off
2023-06-25 13:00:00,12.8,0.7544,48.90377448638317,50.0,On
2023-06-25 13:30:00,12.8,0.7544,49.7460105112279,50.0,On
2023-06-25 14:00:00,11.8,0.8463999999999999,50.57333970377449,50.0,On
2023-06-25 14:30:00,11.8,0.0,51.46660296225514,50.0,Off
2023-06-25 15:00:00,11.6,0.0,51.14667940754897,50.0,Off
2023-06-25 15:30:00,11.6,0.0,50.813569039655995,50.0,Off
2023-06-25 16:00:00,11.1,0.0,50.48045867176302,50.0,Off
2023-06-25 16:30:00,11.1,0.0,50.11438127090301,50.0,Off
2023-06-25 17:00:00,10.8,0.0,49.748303870043,50.0,Off
2023-06-25 17:30:00,10.8,0.0,49.36244624940277,50.0,Off
2023-06-25 18:00:00,11.0,0.9199999999999999,48.97658862876254,50.0,On
2023-06-25 18:30:00,11.0,0.9199999999999999,49.62732919254658,50.0,On
2023-06-25 19:00:00,10.7,0.9476,50.57333970377449,50.0,On
2023-06-25 19:30:00,10.7,0.0,51.53913043478261,50.0,Off
2023-06-25 20:00:00,10.3,0.0,51.14667940754897,50.0,Off
2023-06-25 20:30:00,10.3,0.0,50.72785475394171,50.0,Off
2023-06-25 21:00:00,10.0,0.0,50.30903010033445,50.0,Off
2023-06-25 21:30:00,10.0,0.0,49.87042522694697,50.0,Off
2023-06-25 22:00:00,9.8,0.0,49.43182035355949,50.0,Off
2023-06-25 22:30:00,9.8,1.0304,48.98002866698519,50.0,On
2023-06-25 23:00:00,9.4,1.0672,49.548208313425704,50.0,On
2023-06-25 23:30:00,9.4,1.0672,50.59971333014811,50.0,On
2023-06-26 00:00:00,7.8,0.0,51.65121834687052,50.0,Off
2023-06-26 00:30:00,7.8,0.0,51.067558528428094,50.0,Off
2023-06-26 01:00:00,7.6,0.0,50.48389870998567,50.0,Off
2023-06-26 01:30:00,7.6,0.0,49.887052078356426,50.0,Off
2023-06-26 02:00:00,6.8,0.0,49.290205446727185,50.0,Off
2023-06-26 02:30:00,6.8,1.3064,48.64061156235069,50.0,On
2023-06-26 03:00:00,6.3,1.3523999999999998,49.35040611562351,50.0,On
2023-06-26 03:30:00,6.3,1.3523999999999998,50.606306736741516,50.0,On
2023-06-26 04:00:00,5.9,0.0,51.862207357859525,50.0,Off
2023-06-26 04:30:00,5.9,0.0,51.15327281414237,50.0,Off
2023-06-26 05:00:00,7.1,0.0,50.44433827042522,50.0,Off
2023-06-26 05:30:00,7.1,0.0,49.81452460582895,50.0,Off
2023-06-26 06:00:00,9.3,0.0,49.18471094123268,50.0,Off
2023-06-26 06:30:00,9.3,1.0764,48.699952221691355,50.0,On
2023-06-26 07:00:00,10.4,0.9752,49.515241280458675,50.0,On
2023-06-26 07:30:00,10.4,0.9752,50.50081223124702,50.0,On
2023-06-26 08:00:00,11.2,0.0,51.48638318203536,50.0,Off
2023-06-26 08:30:00,11.2,0.0,51.12689918776876,50.0,Off
2023-06-26 09:00:00,11.1,0.0,50.76741519350215,50.0,Off
2023-06-26 09:30:00,11.1,0.0,50.401337792642146,50.0,Off
2023-06-26 10:00:00,11.1,0.0,50.03526039178214,50.0,Off
2023-06-26 10:30:00,11.1,0.0,49.66918299092213,50.0,Off
2023-06-26 11:00:00,12.3,0.0,49.303105590062124,50.0,Off
2023-06-26 11:30:00,12.3,0.0,49.016149068322996,50.0,Off
2023-06-26 12:00:00,12.5,0.782,48.72919254658387,50.0,On
2023-06-26 12:30:00,12.5,0.782,49.726230291447685,50.0,On
2023-06-26 13:00:00,12.1,0.8188,50.57333970377449,50.0,On
2023-06-26 13:30:00,12.1,0.0,51.446822742474914,50.0,Off
2023-06-26 14:00:00,12.9,0.0,51.14667940754897,50.0,Off
2023-06-26 14:30:00,12.9,0.0,50.899283325370284,50.0,Off
2023-06-26 15:00:00,12.4,0.0,50.651887243191595,50.0,Off
2023-06-26 15:30:00,12.4,0.0,50.37152412804587,50.0,Off
2023-06-26 16:00:00,12.4,0.0,50.091161012900145,50.0,Off
2023-06-26 16:30:00,12.4,0.0,49.81079789775442,50.0,Off
2023-06-26 17:00:00,11.8,0.0,49.530434782608694,50.0,Off
2023-06-26 17:30:00,11.8,0.0,49.21051122790253,50.0,Off
2023-06-26 18:00:00,11.6,0.8648,48.890587673196364,50.0,On
2023-06-26 18:30:00,11.6,0.8648,49.66688963210702,50.0,On
2023-06-26 19:00:00,11.1,0.9108,50.57333970377449,50.0,On
2023-06-26 19:30:00,11.1,0.0,51.51275680840898,50.0,Off
2023-06-26 20:00:00,11.0,0.0,51.14667940754897,50.0,Off
2023-06-26 20:30:00,11.0,0.0,50.774008600095556,50.0,Off
2023-06-26 21:00:00,10.9,0.0,50.40133779264214,50.0,Off
2023-06-26 21:30:00,10.9,0.0,50.02207357859532,50.0,Off
2023-06-26 22:00:00,10.9,0.0,49.6428093645485,50.0,Off
2023-06-26 22:30:00,10.9,0.0,49.26354515050168,50.0,Off
2023-06-26 23:00:00,10.4,0.9752,48.88428093645486,50.0,On
2023-06-26 23:30:00,10.4,0.9752,49.58776875298614,50.0,On
2023-06-27 00:00:00,10.6,0.9568,50.57333970377449,50.0,On
2023-06-27 00:30:00,10.6,0.0,51.54572384137602,50.0,Off
2023-06-27 01:00:00,10.7,0.0,51.14667940754897,50.0,Off
2023-06-27 01:30:00,10.7,0.0,50.75422838031534,50.0,Off
2023-06-27 02:00:00,10.8,0.0,50.361777353081706,50.0,Off
2023-06-27 02:30:00,10.8,0.0,49.975919732441476,50.0,Off
2023-06-27 03:00:00,10.6,0.0,49.590062111801245,50.0,Off
2023-06-27 03:30:00,10.6,0.0,49.1910176779742,50.0,Off
2023-06-27 04:00:00,10.7,0.9476,48.79197324414716,50.0,On
2023-06-27 04:30:00,10.7,0.9476,49.60754897276637,50.0,On
2023-06-27 05:00:00,10.9,0.9291999999999999,50.57333970377449,50.0,On
2023-06-27 05:30:00,10.9,0.0,51.52594362159579,50.0,Off
2023-06-27 06:00:00,10.9,0.0,51.14667940754897,50.0,Off
2023-06-27 06:30:00,10.9,0.0,50.76741519350215,50.0,Off
2023-06-27 07:00:00,11.2,0.0,50.38815097945533,50.0,Off
2023-06-27 07:30:00,11.2,0.0,50.02866698518873,50.0,Off
2023-06-27 08:00:00,11.5,0.0,49.669182990922124,50.0,Off
2023-06-27 08:30:00,11.5,0.0,49.32947921643574,50.0,Off
2023-06-27 09:00:00,11.5,0.874,48.98977544194936,50.0,On
2023-06-27 09:30:00,11.5,0.874,49.66029622551362,50.0,On
2023-06-27 10:00:00,11.4,0.8832,50.57333970377449,50.0,On
2023-06-27 10:30:00,11.4,0.0,51.492976588628764,50.0,Off
2023-06-27 11:00:00,11.6,0.0,51.14667940754897,50.0,Off
2023-06-27 11:30:00,11.6,0.0,50.813569039655995,50.0,Off
2023-06-27 12:00:00,12.1,0.0,50.48045867176302,50.0,Off
2023-06-27 12:30:00,12.1,0.0,50.180315336837076,50.0,Off
2023-06-27 13:00:00,11.8,0.0,49.880172001911134,50.0,Off
2023-06-27 13:30:00,11.8,0.0,49.56024844720497,50.0,Off
2023-06-27 14:00:00,11.6,0.0,49.240324892498805,50.0,Off
2023-06-27 14:30:00,11.6,0.8648,48.90721452460583,50.0,On
2023-06-27 15:00:00,11.5,0.874,49.66688963210702,50.0,On
2023-06-27 15:30:00,11.5,0.874,50.57993311036789,50.0,On
2023-06-27 16:00:00,11.4,0.0,51.49297658862876,50.0,Off
2023-06-27 16:30:00,11.4,0.0,51.146679407548966,50.0,Off
2023-06-27 17:00:00,11.3,0.0,50.800382226469175,50.0,Off
2023-06-27 17:30:00,11.3,0.0,50.44749163879598,50.0,Off
2023-06-27 18:00:00,11.2,0.0,50.09460105112279,50.0,Off
2023-06-27 18:30:00,11.2,0.0,49.73511705685618,50.0,Off
2023-06-27 19:00:00,11.1,0.0,49.37563306258958,50.0,Off
2023-06-27 19:30:00,11.1,0.0,49.00955566172957,50.0,Off
2023-06-27 20:00:00,11.1,0.9108,48.643478260869564,50.0,On
2023-06-27 20:30:00,11.1,0.9108,49.63392259913999,50.0,On
2023-06-27 21:00:00,11.0,0.9199999999999999,50.57333970377449,50.0,On
2023-06-27 21:30:00,11.0,0.0,51.51935021500239,50.0,Off
2023-06-27 22:00:00,11.1,0.0,51.14667940754897,50.0,Off
2023-06-27 22:30:00,11.1,0.0,50.780602006688966,50.0,Off
2023-06-27 23:00:00,11.1,0.0,50.41452460582896,50.0,Off
2023-06-27 23:30:00,11.1,0.0,50.04844720496895,50.0,Off
2023-06-28 00:00:00,11.2,0.0,49.682369804108944,50.0,Off
2023-06-28 00:30:00,11.2,0.0,49.32288580984234,50.0,Off
2023-06-28 01:00:00,11.6,0.8648,48.963401815575736,50.0,On
2023-06-28 01:30:00,11.6,0.8648,49.66688963210702,50.0,On
2023-06-28 02:00:00,11.8,0.8463999999999999,50.57333970377449,50.0,On
2023-06-28 02:30:00,11.8,0.0,51.46660296225514,50.0,Off
2023-06-28 03:00:00,11.5,0.0,51.14667940754897,50.0,Off
2023-06-28 03:30:00,11.5,0.0,50.80697563306259,50.0,Off
2023-06-28 04:00:00,11.5,0.0,50.46727185857621,50.0,Off
2023-06-28 04:30:00,11.5,0.0,50.12756808408983,50.0,Off
2023-06-28 05:00:00,12.4,0.0,49.78786430960345,50.0,Off
2023-06-28 05:30:00,12.4,0.0,49.507501194457724,50.0,Off
2023-06-28 06:00:00,13.7,0.0,49.227138079312,50.0,Off
2023-06-28 06:30:00,13.7,0.0,49.03248924988056,50.0,Off
2023-06-28 07:00:00,13.8,0.6623999999999999,48.837840420449126,50.0,On
2023-06-28 07:30:00,13.8,0.6623999999999999,49.81194457716197,50.0,On
2023-06-28 08:00:00,16.6,0.4047999999999999,50.57333970377449,50.0,On
2023-06-28 08:30:00,16.6,0.0,51.15011944577162,50.0,Off
2023-06-28 09:00:00,18.3,0.0,51.14667940754897,50.0,Off
2023-06-28 09:30:00,18.3,0.0,51.25532728141424,50.0,Off
2023-06-28 10:00:00,18.3,0.0,51.363975155279505,50.0,Off
2023-06-28 10:30:00,18.3,0.0,51.47262302914477,50.0,Off
2023-06-28 11:00:00,18.3,0.0,51.58127090301004,50.0,Off
2023-06-28 11:30:00,18.3,0.0,51.6899187768753,50.0,Off
2023-06-28 12:00:00,19.1,0.0,51.79856665074057,50.0,Off
2023-06-28 12:30:00,19.1,0.0,51.95996177735309,50.0,Off
2023-06-28 13:00:00,20.8,0.0,52.121356903965605,50.0,Off
2023-06-28 13:30:00,20.8,0.0,52.39483994266604,50.0,Off
2023-06-28 14:00:00,20.4,0.0,52.66832298136647,50.0,Off
2023-06-28 14:30:00,20.4,0.0,52.91543239369327,50.0,Off
2023-06-28 15:00:00,20.6,0.0,53.16254180602007,50.0,Off
2023-06-28 15:30:00,20.6,0.0,53.422838031533686,50.0,Off
2023-06-28 16:00:00,19.6,0.0,53.6831342570473,50.0,Off
2023-06-28 16:30:00,19.6,0.0,53.87749641662685,50.0,Off
2023-06-28 17:00:00,18.2,0.0,54.071858576206395,50.0,Off
2023-06-28 17:30:00,18.2,0.0,54.17391304347825,50.0,Off
2023-06-28 18:00:00,18.3,0.0,54.27596751075011,50.0,Off
2023-06-28 18:30:00,18.3,0.0,54.38461538461537,50.0,Off
2023-06-28 19:00:00,18.0,0.0,54.49326325848064,50.0,Off
2023-06-28 19:30:00,18.0,0.0,54.58213091256568,50.0,Off
2023-06-28 20:00:00,17.1,0.0,54.670998566650724,50.0,Off
2023-06-28 20:30:00,17.1,0.0,54.70052556139511,50.0,Off
2023-06-28 21:00:00,16.7,0.0,54.7300525561395,50.0,Off
2023-06-28 21:30:00,16.7,0.0,54.73320592451026,50.0,Off
2023-06-28 22:00:00,16.3,0.0,54.73635929288102,50.0,Off
2023-06-28 22:30:00,16.3,0.0,54.713139034878154,50.0,Off
2023-06-28 23:00:00,15.8,0.0,54.68991877687529,50.0,Off
2023-06-28 23:30:00,15.8,0.0,54.633731485905386,50.0,Off
2023-06-29 00:00:00,15.5,0.0,54.577544194935484,50.0,Off
2023-06-29 00:30:00,15.5,0.0,54.501576684185366,50.0,Off
2023-06-29 01:00:00,15.5,0.0,54.42560917343525,50.0,Off
2023-06-29 01:30:00,15.5,0.0,54.34964166268513,50.0,Off
2023-06-29 02:00:00,15.3,0.0,54.27367415193501,50.0,Off
2023-06-29 02:30:00,15.3,0.0,54.18451982799808,50.0,Off
2023-06-29 03:00:00,15.2,0.0,54.09536550406115,50.0,Off
2023-06-29 03:30:00,15.2,0.0,53.99961777353081,50.0,Off
2023-06-29 04:00:00,14.4,0.0,53.90387004300047,50.0,Off
2023-06-29 04:30:00,14.4,0.0,53.75537505972287,50.0,Off
2023-06-29 05:00:00,14.5,0.0,53.60688007644528,50.0,Off
2023-06-29 05:30:00,14.5,0.0,53.464978499761095,50.0,Off
2023-06-29 06:00:00,15.1,0.0,53.32307692307691,50.0,Off
2023-06-29 06:30:00,15.1,0.0,53.22073578595317,50.0,Off
2023-06-29 07:00:00,15.4,0.0,53.11839464882942,50.0,Off
2023-06-29 07:30:00,15.4,0.0,53.035833731485894,50.0,Off
2023-06-29 08:00:00,15.4,0.0,52.953272814142366,50.0,Off
2023-06-29 08:30:00,15.4,0.0,52.87071189679884,50.0,Off
2023-06-29 09:00:00,16.2,0.0,52.78815097945531,50.0,Off
2023-06-29 09:30:00,16.2,0.0,52.758337314859034,50.0,Off
2023-06-29 10:00:00,15.8,0.0,52.72852365026276,50.0,Off
2023-06-29 10:30:00,15.8,0.0,52.672336359292856,50.0,Off
2023-06-29 11:00:00,17.4,0.0,52.616149068322954,50.0,Off
2023-06-29 11:30:00,17.4,0.0,52.66545628284756,50.0,Off
2023-06-29 12:00:00,18.2,0.0,52.71476349737216,50.0,Off
2023-06-29 12:30:00,18.2,0.0,52.81681796464402,50.0,Off
2023-06-29 13:00:00,18.2,0.0,52.91887243191587,50.0,Off
2023-06-29 13:30:00,18.2,0.0,53.02092689918773,50.0,Off
2023-06-29 14:00:00,17.8,0.0,53.122981366459584,50.0,Off
2023-06-29 14:30:00,17.8,0.0,53.19866220735781,50.0,Off
2023-06-29 15:00:00,18.4,0.0,53.27434304825604,50.0,Off
2023-06-29 15:30:00,18.4,0.0,53.38958432871471,50.0,Off
2023-06-29 16:00:00,18.1,0.0,53.50482560917338,50.0,Off
2023-06-29 16:30:00,18.1,0.0,53.60028666985183,50.0,Off
2023-06-29 17:00:00,17.7,0.0,53.695747730530286,50.0,Off
2023-06-29 17:30:00,17.7,0.0,53.76483516483511,50.0,Off
2023-06-29 18:00:00,16.9,0.0,53.83392259913994,50.0,Off
2023-06-29 18:30:00,16.9,0.0,53.85026278069751,50.0,Off
