Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-05-19 07:30:00,9.9,0.8324999999999999,41.4271778945692,42.023809523809526,On
2023-05-19 08:00:00,10.3,0.8024999999999999,41.4271778945692,41.54761904761905,On
2023-05-19 08:30:00,10.3,0.8024999999999999,40.97248765727027,41.54761904761905,On
2023-05-19 09:00:00,8.2,0.96,40.97248765727027,44.04761904761905,On
2023-05-19 09:30:00,8.2,0.96,43.359611403089666,44.04761904761905,On
2023-05-19 10:00:00,8.4,0.945,43.359611403089666,43.80952380952381,On
2023-05-19 10:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-05-19 11:00:00,9.6,0.0,43.1322662844402,42.38095238095238,Off
2023-05-19 11:30:00,9.6,0.0,42.51950947603122,42.38095238095238,Off
2023-05-19 12:00:00,10.8,0.0,41.906752667622236,40.95238095238095,Off
2023-05-19 12:30:00,10.8,0.0,41.358496575887884,40.95238095238095,Off
2023-05-19 13:00:00,10.3,0.8024999999999999,40.81024048415353,41.54761904761905,On
2023-05-19 13:30:00,10.3,0.8024999999999999,40.97248765727027,41.54761904761905,On
2023-05-19 14:00:00,11.3,0.0,40.97248765727027,40.357142857142854,Off
2023-05-19 14:30:00,11.3,0.0,40.45110686415035,40.357142857142854,Off
2023-05-19 15:00:00,9.7,0.8475,39.92972607103042,42.26190476190476,On
2023-05-19 15:30:00,9.7,0.8475,41.654523013218665,42.26190476190476,On
2023-05-19 16:00:00,9.8,0.84,41.654523013218665,42.14285714285714,On
2023-05-19 16:30:00,9.8,0.84,41.54085045389393,42.14285714285714,On
2023-05-19 17:00:00,9.0,0.8999999999999999,41.54085045389393,43.095238095238095,On
2023-05-19 17:30:00,9.0,0.8999999999999999,42.4502309284918,43.095238095238095,On
2023-05-19 18:00:00,8.4,0.945,42.4502309284918,43.80952380952381,On
2023-05-19 18:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-05-19 19:00:00,8.2,0.96,43.1322662844402,44.04761904761905,On
2023-05-19 19:30:00,8.2,0.96,43.359611403089666,44.04761904761905,On
2023-05-19 20:00:00,7.3,1.0274999999999999,43.359611403089666,45.11904761904762,On
2023-05-19 20:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-19 21:00:00,6.4,1.095,44.38266443701227,46.19047619047619,On
2023-05-19 21:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-19 22:00:00,5.5,1.1624999999999999,45.40571747093486,47.26190476190476,On
2023-05-19 22:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-05-19 23:00:00,6.3,0.0,46.42877050485746,46.30952380952381,Off
2023-05-19 23:30:00,6.3,1.1024999999999998,45.638636725593244,46.30952380952381,On
2023-05-20 00:00:00,6.0,1.125,45.51939003025959,46.66666666666667,On
2023-05-20 00:30:00,6.0,1.125,45.8604077082338,46.66666666666667,On
2023-05-20 01:00:00,6.2,1.11,45.8604077082338,46.42857142857143,On
2023-05-20 01:30:00,6.2,1.11,45.633062589584334,46.42857142857143,On
2023-05-20 02:00:00,6.8,1.065,45.633062589584334,45.714285714285715,On
2023-05-20 02:30:00,6.8,1.065,44.951027233635934,45.714285714285715,On
2023-05-20 03:00:00,6.4,1.095,44.951027233635934,46.19047619047619,On
2023-05-20 03:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-20 04:00:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-20 04:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-20 05:00:00,6.5,1.0875,45.40571747093486,46.07142857142857,On
2023-05-20 05:30:00,6.5,1.0875,45.29204491161013,46.07142857142857,On
2023-05-20 06:00:00,6.3,1.1024999999999998,45.29204491161013,46.30952380952381,On
2023-05-20 06:30:00,6.3,1.1024999999999998,45.51939003025959,46.30952380952381,On
2023-05-20 07:00:00,6.8,1.065,45.51939003025959,45.714285714285715,On
2023-05-20 07:30:00,6.8,1.065,44.951027233635934,45.714285714285715,On
2023-05-20 08:00:00,7.2,1.035,44.951027233635934,45.23809523809524,On
2023-05-20 08:30:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-05-20 09:00:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-05-20 09:30:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-05-20 10:00:00,8.1,0.0,44.496336996337,44.16666666666667,Off
2023-05-20 10:30:00,8.1,0.9675,43.80295429208473,44.16666666666667,On
2023-05-20 11:00:00,8.9,0.0,43.4732839624144,43.214285714285715,Off
2023-05-20 11:30:00,8.9,0.9075,42.822901735945216,43.214285714285715,On
2023-05-20 12:00:00,9.5,0.0,42.56390348781653,42.5,Off
2023-05-20 12:30:00,9.5,0.8624999999999999,41.94577161968466,42.5,On
2023-05-20 13:00:00,10.0,0.825,41.88186813186813,41.904761904761905,On
2023-05-20 13:30:00,10.0,0.825,41.313505335244464,41.904761904761905,On
2023-05-20 14:00:00,10.6,0.0,41.313505335244464,41.19047619047619,Off
2023-05-20 14:30:00,10.6,0.78,40.75449912406434,41.19047619047619,On
2023-05-20 15:00:00,10.8,0.7649999999999999,40.631469979296064,40.95238095238095,On
2023-05-20 15:30:00,10.8,0.7649999999999999,40.4041248606466,40.95238095238095,On
2023-05-20 16:00:00,10.1,0.8175,40.4041248606466,41.785714285714285,On
2023-05-20 16:30:00,10.1,0.8175,41.19983277591973,41.785714285714285,On
2023-05-20 17:00:00,11.2,0.0,41.19983277591973,40.476190476190474,Off
2023-05-20 17:30:00,11.2,0.0,40.67307692307692,40.476190476190474,Off
2023-05-20 18:00:00,11.2,0.735,40.14632107023411,40.476190476190474,On
2023-05-20 18:30:00,11.2,0.735,39.94943462334766,40.476190476190474,On
2023-05-20 19:00:00,12.2,0.0,39.94943462334766,39.285714285714285,Off
2023-05-20 19:30:00,12.2,0.0,39.476429367733715,39.285714285714285,Off
2023-05-20 20:00:00,13.5,0.0,39.00342411211977,37.73809523809524,Off
2023-05-20 20:30:00,13.5,0.0,38.60029463290333,37.73809523809524,Off
2023-05-20 21:00:00,13.5,0.0,38.19716515368689,37.73809523809524,Off
2023-05-20 21:30:00,13.5,0.0,37.79403567447045,37.73809523809524,Off
2023-05-20 22:00:00,8.8,0.9149999999999999,37.39090619525401,43.33333333333333,On
2023-05-20 22:30:00,8.8,0.9149999999999999,42.67757604714126,43.33333333333333,On
2023-05-20 23:00:00,8.9,0.9075,42.67757604714126,43.214285714285715,On
2023-05-20 23:30:00,8.9,0.9075,42.56390348781653,43.214285714285715,On
2023-05-21 00:00:00,9.6,0.0,42.56390348781653,42.38095238095238,Off
2023-05-21 00:30:00,9.6,0.855,41.95114667940755,42.38095238095238,On
2023-05-21 01:00:00,10.9,0.0,41.7681955725434,40.83333333333333,Off
2023-05-21 01:30:00,10.9,0.0,41.22531454053193,40.83333333333333,Off
2023-05-21 02:00:00,10.9,0.7575,40.68243350852047,40.83333333333333,On
2023-05-21 02:30:00,10.9,0.7575,40.290452301321864,40.83333333333333,On
2023-05-21 03:00:00,10.3,0.8024999999999999,40.290452301321864,41.54761904761905,On
2023-05-21 03:30:00,10.3,0.8024999999999999,40.97248765727027,41.54761904761905,On
2023-05-21 04:00:00,8.3,0.9524999999999999,40.97248765727027,43.92857142857143,On
2023-05-21 04:30:00,8.3,0.9524999999999999,43.24593884376493,43.92857142857143,On
2023-05-21 05:00:00,8.3,0.9524999999999999,43.24593884376493,43.92857142857143,On
2023-05-21 05:30:00,8.3,0.9524999999999999,43.24593884376493,43.92857142857143,On
2023-05-21 06:00:00,8.2,0.96,43.24593884376493,44.04761904761905,On
2023-05-21 06:30:00,8.2,0.96,43.359611403089666,44.04761904761905,On
2023-05-21 07:00:00,8.8,0.0,43.359611403089666,43.33333333333333,Off
2023-05-21 07:30:00,8.8,0.9149999999999999,42.703854116897595,43.33333333333333,On
2023-05-21 08:00:00,7.4,1.02,42.67757604714126,45.0,On
2023-05-21 08:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-05-21 09:00:00,7.7,0.9975,44.26899187768753,44.642857142857146,On
2023-05-21 09:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-05-21 10:00:00,8.5,0.0,43.92797419971333,43.69047619047619,Off
2023-05-21 10:30:00,8.5,0.9375,43.25609173435261,43.69047619047619,On
2023-05-21 11:00:00,9.0,0.8999999999999999,43.018593725115466,43.095238095238095,On
2023-05-21 11:30:00,9.0,0.8999999999999999,42.4502309284918,43.095238095238095,On
2023-05-21 12:00:00,9.1,0.8925,42.4502309284918,42.976190476190474,On
2023-05-21 12:30:00,9.1,0.8925,42.336558369167065,42.976190476190474,On
2023-05-21 13:00:00,9.5,0.8624999999999999,42.336558369167065,42.5,On
2023-05-21 13:30:00,9.5,0.8624999999999999,41.88186813186813,42.5,On
2023-05-21 14:00:00,8.5,0.9375,41.88186813186813,43.69047619047619,On
2023-05-21 14:30:00,8.5,0.9375,43.018593725115466,43.69047619047619,On
2023-05-21 15:00:00,8.1,0.9675,43.018593725115466,44.16666666666667,On
2023-05-21 15:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-05-21 16:00:00,7.5,1.0125,43.4732839624144,44.88095238095238,On
2023-05-21 16:30:00,7.5,1.0125,44.15531931836279,44.88095238095238,On
2023-05-21 17:00:00,7.2,1.035,44.15531931836279,45.23809523809524,On
2023-05-21 17:30:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-05-21 18:00:00,8.1,0.0,44.496336996337,44.16666666666667,Off
2023-05-21 18:30:00,8.1,0.9675,43.80295429208473,44.16666666666667,On
2023-05-21 19:00:00,7.5,1.0125,43.4732839624144,44.88095238095238,On
2023-05-21 19:30:00,7.5,1.0125,44.15531931836279,44.88095238095238,On
2023-05-21 20:00:00,7.0,1.05,44.15531931836279,45.476190476190474,On
2023-05-21 20:30:00,7.0,1.05,44.72368211498646,45.476190476190474,On
2023-05-21 21:00:00,6.9,1.0574999999999999,44.72368211498646,45.595238095238095,On
2023-05-21 21:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-21 22:00:00,6.2,1.11,44.83735467431119,46.42857142857143,On
2023-05-21 22:30:00,6.2,1.11,45.633062589584334,46.42857142857143,On
2023-05-21 23:00:00,6.6,1.08,45.633062589584334,45.95238095238095,On
2023-05-21 23:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-22 00:00:00,6.7,1.0725,45.17837235228539,45.833333333333336,On
2023-05-22 00:30:00,6.7,1.0725,45.06469979296067,45.833333333333336,On
2023-05-22 01:00:00,6.4,1.095,45.06469979296067,46.19047619047619,On
2023-05-22 01:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-22 02:00:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-22 02:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-22 03:00:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-22 03:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-22 04:00:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-22 04:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-22 05:00:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-22 05:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-22 06:00:00,6.7,1.0725,45.40571747093486,45.833333333333336,On
2023-05-22 06:30:00,6.7,1.0725,45.06469979296067,45.833333333333336,On
2023-05-22 07:00:00,6.9,1.0574999999999999,45.06469979296067,45.595238095238095,On
2023-05-22 07:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-22 08:00:00,7.1,1.0425,44.83735467431119,45.35714285714286,On
2023-05-22 08:30:00,7.1,1.0425,44.61000955566173,45.35714285714286,On
2023-05-22 09:00:00,7.2,1.035,44.61000955566173,45.23809523809524,On
2023-05-22 09:30:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-05-22 10:00:00,7.3,1.0274999999999999,44.496336996337,45.11904761904762,On
2023-05-22 10:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-22 11:00:00,8.2,0.0,44.38266443701227,44.04761904761905,Off
2023-05-22 11:30:00,8.2,0.96,43.69465679248288,44.04761904761905,On
2023-05-22 12:00:00,8.4,0.945,43.359611403089666,43.80952380952381,On
2023-05-22 12:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-05-22 13:00:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-05-22 13:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-05-22 14:00:00,8.0,0.975,43.1322662844402,44.285714285714285,On
2023-05-22 14:30:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-05-22 15:00:00,8.4,0.945,43.58695652173913,43.80952380952381,On
2023-05-22 15:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-05-22 16:00:00,8.7,0.9225,43.1322662844402,43.45238095238095,On
2023-05-22 16:30:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-05-22 17:00:00,8.4,0.945,42.79124860646599,43.80952380952381,On
2023-05-22 17:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-05-22 18:00:00,8.0,0.975,43.1322662844402,44.285714285714285,On
2023-05-22 18:30:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-05-22 19:00:00,7.7,0.9975,43.58695652173913,44.642857142857146,On
2023-05-22 19:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-05-22 20:00:00,7.6,1.005,43.92797419971333,44.76190476190476,On
2023-05-22 20:30:00,7.6,1.005,44.04164675903806,44.76190476190476,On
2023-05-22 21:00:00,7.3,1.0274999999999999,44.04164675903806,45.11904761904762,On
2023-05-22 21:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-22 22:00:00,7.1,1.0425,44.38266443701227,45.35714285714286,On
2023-05-22 22:30:00,7.1,1.0425,44.61000955566173,45.35714285714286,On
2023-05-22 23:00:00,6.9,1.0574999999999999,44.61000955566173,45.595238095238095,On
2023-05-22 23:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-23 00:00:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-23 00:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-23 01:00:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-23 01:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-23 02:00:00,7.1,1.0425,44.83735467431119,45.35714285714286,On
2023-05-23 02:30:00,7.1,1.0425,44.61000955566173,45.35714285714286,On
2023-05-23 03:00:00,6.8,1.065,44.61000955566173,45.714285714285715,On
2023-05-23 03:30:00,6.8,1.065,44.951027233635934,45.714285714285715,On
2023-05-23 04:00:00,6.7,1.0725,44.951027233635934,45.833333333333336,On
2023-05-23 04:30:00,6.7,1.0725,45.06469979296067,45.833333333333336,On
2023-05-23 05:00:00,6.9,1.0574999999999999,45.06469979296067,45.595238095238095,On
2023-05-23 05:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-23 06:00:00,7.7,0.0,44.83735467431119,44.642857142857146,Off
2023-05-23 06:30:00,7.7,0.9975,44.12247173116738,44.642857142857146,On
2023-05-23 07:00:00,7.8,0.9899999999999999,43.92797419971333,44.52380952380952,On
2023-05-23 07:30:00,7.8,0.9899999999999999,43.81430164038859,44.52380952380952,On
2023-05-23 08:00:00,7.3,1.0274999999999999,43.81430164038859,45.11904761904762,On
2023-05-23 08:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-23 09:00:00,8.3,0.0,44.38266443701227,43.92857142857143,Off
2023-05-23 09:30:00,8.3,0.9524999999999999,43.70003185220577,43.92857142857143,On
2023-05-23 10:00:00,8.1,0.9675,43.24593884376493,44.16666666666667,On
2023-05-23 10:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-05-23 11:00:00,8.8,0.0,43.4732839624144,43.33333333333333,Off
2023-05-23 11:30:00,8.8,0.9149999999999999,42.81752667622233,43.33333333333333,On
2023-05-23 12:00:00,8.5,0.9375,42.67757604714126,43.69047619047619,On
2023-05-23 12:30:00,8.5,0.9375,43.018593725115466,43.69047619047619,On
2023-05-23 13:00:00,8.1,0.9675,43.018593725115466,44.16666666666667,On
2023-05-23 13:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-05-23 14:00:00,7.6,1.005,43.4732839624144,44.76190476190476,On
2023-05-23 14:30:00,7.6,1.005,44.04164675903806,44.76190476190476,On
2023-05-23 15:00:00,7.8,0.9899999999999999,44.04164675903806,44.52380952380952,On
2023-05-23 15:30:00,7.8,0.9899999999999999,43.81430164038859,44.52380952380952,On
2023-05-23 16:00:00,7.5,1.0125,43.81430164038859,44.88095238095238,On
2023-05-23 16:30:00,7.5,1.0125,44.15531931836279,44.88095238095238,On
2023-05-23 17:00:00,7.6,1.005,44.15531931836279,44.76190476190476,On
2023-05-23 17:30:00,7.6,1.005,44.04164675903806,44.76190476190476,On
2023-05-23 18:00:00,7.4,1.02,44.04164675903806,45.0,On
2023-05-23 18:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-05-23 19:00:00,7.1,1.0425,44.26899187768753,45.35714285714286,On
2023-05-23 19:30:00,7.1,1.0425,44.61000955566173,45.35714285714286,On
2023-05-23 20:00:00,7.1,1.0425,44.61000955566173,45.35714285714286,On
2023-05-23 20:30:00,7.1,1.0425,44.61000955566173,45.35714285714286,On
2023-05-23 21:00:00,6.8,1.065,44.61000955566173,45.714285714285715,On
2023-05-23 21:30:00,6.8,1.065,44.951027233635934,45.714285714285715,On
2023-05-23 22:00:00,6.3,1.1024999999999998,44.951027233635934,46.30952380952381,On
2023-05-23 22:30:00,6.3,1.1024999999999998,45.51939003025959,46.30952380952381,On
2023-05-23 23:00:00,6.4,1.095,45.51939003025959,46.19047619047619,On
2023-05-23 23:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-24 00:00:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-24 00:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-24 01:00:00,6.5,1.0875,45.40571747093486,46.07142857142857,On
2023-05-24 01:30:00,6.5,1.0875,45.29204491161013,46.07142857142857,On
2023-05-24 02:00:00,6.6,1.08,45.29204491161013,45.95238095238095,On
2023-05-24 02:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-24 03:00:00,7.2,1.035,45.17837235228539,45.23809523809524,On
2023-05-24 03:30:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-05-24 04:00:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-05-24 04:30:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-05-24 05:00:00,6.8,1.065,44.496336996337,45.714285714285715,On
2023-05-24 05:30:00,6.8,1.065,44.951027233635934,45.714285714285715,On
2023-05-24 06:00:00,6.7,1.0725,44.951027233635934,45.833333333333336,On
2023-05-24 06:30:00,6.7,1.0725,45.06469979296067,45.833333333333336,On
2023-05-24 07:00:00,7.2,1.035,45.06469979296067,45.23809523809524,On
2023-05-24 07:30:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-05-24 08:00:00,7.5,1.0125,44.496336996337,44.88095238095238,On
2023-05-24 08:30:00,7.5,1.0125,44.15531931836279,44.88095238095238,On
2023-05-24 09:00:00,7.7,0.9975,44.15531931836279,44.642857142857146,On
2023-05-24 09:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-05-24 10:00:00,8.4,0.0,43.92797419971333,43.80952380952381,Off
2023-05-24 10:30:00,8.4,0.945,43.25071667462972,43.80952380952381,On
2023-05-24 11:00:00,8.9,0.9075,43.1322662844402,43.214285714285715,On
2023-05-24 11:30:00,8.9,0.9075,42.56390348781653,43.214285714285715,On
2023-05-24 12:00:00,8.6,0.9299999999999999,42.56390348781653,43.57142857142857,On
2023-05-24 12:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-05-24 13:00:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-05-24 13:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-05-24 14:00:00,8.3,0.9524999999999999,42.90492116579073,43.92857142857143,On
2023-05-24 14:30:00,8.3,0.9524999999999999,43.24593884376493,43.92857142857143,On
2023-05-24 15:00:00,8.7,0.9225,43.24593884376493,43.45238095238095,On
2023-05-24 15:30:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-05-24 16:00:00,8.4,0.945,42.79124860646599,43.80952380952381,On
2023-05-24 16:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-05-24 17:00:00,8.1,0.9675,43.1322662844402,44.16666666666667,On
2023-05-24 17:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-05-24 18:00:00,8.0,0.975,43.4732839624144,44.285714285714285,On
2023-05-24 18:30:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-05-24 19:00:00,7.8,0.9899999999999999,43.58695652173913,44.52380952380952,On
2023-05-24 19:30:00,7.8,0.9899999999999999,43.81430164038859,44.52380952380952,On
2023-05-24 20:00:00,7.5,1.0125,43.81430164038859,44.88095238095238,On
2023-05-24 20:30:00,7.5,1.0125,44.15531931836279,44.88095238095238,On
2023-05-24 21:00:00,7.3,1.0274999999999999,44.15531931836279,45.11904761904762,On
2023-05-24 21:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-24 22:00:00,7.2,1.035,44.38266443701227,45.23809523809524,On
2023-05-24 22:30:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-05-24 23:00:00,7.1,1.0425,44.496336996337,45.35714285714286,On
2023-05-24 23:30:00,7.1,1.0425,44.61000955566173,45.35714285714286,On
2023-05-25 00:00:00,6.9,1.0574999999999999,44.61000955566173,45.595238095238095,On
2023-05-25 00:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-25 01:00:00,6.8,1.065,44.83735467431119,45.714285714285715,On
2023-05-25 01:30:00,6.8,1.065,44.951027233635934,45.714285714285715,On
2023-05-25 02:00:00,6.6,1.08,44.951027233635934,45.95238095238095,On
2023-05-25 02:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-25 03:00:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-25 03:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-25 04:00:00,6.4,1.095,45.17837235228539,46.19047619047619,On
2023-05-25 04:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-25 05:00:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-25 05:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-25 06:00:00,6.5,1.0875,45.40571747093486,46.07142857142857,On
2023-05-25 06:30:00,6.5,1.0875,45.29204491161013,46.07142857142857,On
2023-05-25 07:00:00,6.8,1.065,45.29204491161013,45.714285714285715,On
2023-05-25 07:30:00,6.8,1.065,44.951027233635934,45.714285714285715,On
2023-05-25 08:00:00,7.1,1.0425,44.951027233635934,45.35714285714286,On
2023-05-25 08:30:00,7.1,1.0425,44.61000955566173,45.35714285714286,On
2023-05-25 09:00:00,8.0,0.0,44.61000955566173,44.285714285714285,Off
2023-05-25 09:30:00,8.0,0.975,43.91125179168658,44.285714285714285,On
2023-05-25 10:00:00,8.3,0.9524999999999999,43.58695652173913,43.92857142857143,On
2023-05-25 10:30:00,8.3,0.9524999999999999,43.24593884376493,43.92857142857143,On
2023-05-25 11:00:00,8.7,0.9225,43.24593884376493,43.45238095238095,On
2023-05-25 11:30:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-05-25 12:00:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-05-25 12:30:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-05-25 13:00:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-05-25 13:30:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-05-25 14:00:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-05-25 14:30:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-05-25 15:00:00,8.3,0.9524999999999999,42.79124860646599,43.92857142857143,On
2023-05-25 15:30:00,8.3,0.9524999999999999,43.24593884376493,43.92857142857143,On
2023-05-25 16:00:00,7.7,0.9975,43.24593884376493,44.642857142857146,On
2023-05-25 16:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-05-25 17:00:00,7.3,1.0274999999999999,43.92797419971333,45.11904761904762,On
2023-05-25 17:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-25 18:00:00,6.9,1.0574999999999999,44.38266443701227,45.595238095238095,On
2023-05-25 18:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-25 19:00:00,6.5,1.0875,44.83735467431119,46.07142857142857,On
2023-05-25 19:30:00,6.5,1.0875,45.29204491161013,46.07142857142857,On
2023-05-25 20:00:00,6.3,1.1024999999999998,45.29204491161013,46.30952380952381,On
2023-05-25 20:30:00,6.3,1.1024999999999998,45.51939003025959,46.30952380952381,On
2023-05-25 21:00:00,6.2,1.11,45.51939003025959,46.42857142857143,On
2023-05-25 21:30:00,6.2,1.11,45.633062589584334,46.42857142857143,On
2023-05-25 22:00:00,6.2,1.11,45.633062589584334,46.42857142857143,On
2023-05-25 22:30:00,6.2,1.11,45.633062589584334,46.42857142857143,On
2023-05-25 23:00:00,6.1,1.1175,45.633062589584334,46.54761904761905,On
2023-05-25 23:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-05-26 00:00:00,6.0,1.125,45.74673514890907,46.66666666666667,On
2023-05-26 00:30:00,6.0,1.125,45.8604077082338,46.66666666666667,On
2023-05-26 01:00:00,5.9,1.1324999999999998,45.8604077082338,46.785714285714285,On
2023-05-26 01:30:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-05-26 02:00:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-05-26 02:30:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-05-26 03:00:00,5.8,1.14,45.97408026755853,46.904761904761905,On
2023-05-26 03:30:00,5.8,1.14,46.08775282688326,46.904761904761905,On
2023-05-26 04:00:00,5.5,1.1624999999999999,46.08775282688326,47.26190476190476,On
2023-05-26 04:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-05-26 05:00:00,5.7,1.1475,46.42877050485746,47.023809523809526,On
2023-05-26 05:30:00,5.7,1.1475,46.201425386207994,47.023809523809526,On
2023-05-26 06:00:00,5.5,1.1624999999999999,46.201425386207994,47.26190476190476,On
2023-05-26 06:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-05-26 07:00:00,5.7,1.1475,46.42877050485746,47.023809523809526,On
2023-05-26 07:30:00,5.7,1.1475,46.201425386207994,47.023809523809526,On
2023-05-26 08:00:00,5.9,1.1324999999999998,46.201425386207994,46.785714285714285,On
2023-05-26 08:30:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-05-26 09:00:00,6.2,1.11,45.97408026755853,46.42857142857143,On
2023-05-26 09:30:00,6.2,1.11,45.633062589584334,46.42857142857143,On
2023-05-26 10:00:00,6.1,1.1175,45.633062589584334,46.54761904761905,On
2023-05-26 10:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-05-26 11:00:00,7.0,0.0,45.74673514890907,45.476190476190474,Off
