Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-07-04 00:00:00,12.8,0.0,39.69047619047619,38.57142857142857,Off,0.0
2023-07-04 00:30:00,12.8,0.0,38.84377630650923,38.57142857142857,Off,0.0
2023-07-04 01:00:00,12.4,1.2473700998794206,38.03348492209172,39.04761904761905,On,0.6236850499397103
2023-07-04 01:30:00,12.4,1.234222222222222,39.04761904761905,39.04761904761905,On,0.617111111111111
2023-07-04 02:00:00,12.4,0.0,40.04761904761905,39.04761904761905,Off,0.0
2023-07-04 02:30:00,12.4,0.0,39.18556185015812,39.04761904761905,Off,0.0
2023-07-04 03:00:00,11.6,1.8610309396147942,38.360573524064364,40.0,On,0.9305154698073971
2023-07-04 03:30:00,11.6,1.2662222222222221,40.0,40.0,On,0.6331111111111111
2023-07-04 04:00:00,11.8,0.0,41.0,39.76190476190476,Off,0.0
2023-07-04 04:30:00,11.8,0.0,40.096989966555185,39.76190476190476,Off,0.0
2023-07-04 05:00:00,12.8,0.0,39.232809795991415,38.57142857142857,Off,0.0
2023-07-04 05:30:00,12.8,0.0,38.40578978565256,38.57142857142857,Off,0.0
2023-07-04 06:00:00,13.6,0.0,37.614332030894445,37.61904761904762,Off,0.0
2023-07-04 06:30:00,13.6,0.0,36.85690733773606,37.61904761904762,Off,0.0
2023-07-04 07:00:00,15.8,0.0,36.1320522682682,35.0,Off,0.0
2023-07-04 07:30:00,15.8,0.0,35.43836631311094,35.0,Off,0.0
2023-07-04 08:00:00,17.9,0.0,34.774509185456864,32.5,Off,0.0
2023-07-04 08:30:00,17.9,0.0,34.13919823147162,32.5,Off,0.0
2023-07-04 09:00:00,18.2,0.0,33.531205952048566,32.142857142857146,Off,0.0
2023-07-04 09:30:00,18.2,0.0,32.94935763112913,32.142857142857146,Off,0.0
2023-07-04 10:00:00,20.1,0.0,30.0,30.0,Off,0.0
2023-07-04 10:30:00,20.1,0.0,30.0,30.0,Off,0.0
2023-07-04 11:00:00,20.1,0.0,30.0,30.0,Off,0.0
2023-07-04 11:30:00,20.1,0.0,30.0,30.0,Off,0.0
2023-07-04 12:00:00,20.3,0.0,30.0,30.0,Off,0.0
2023-07-04 12:30:00,20.3,0.0,30.0,30.0,Off,0.0
2023-07-04 13:00:00,20.7,0.0,30.0,30.0,Off,0.0
2023-07-04 13:30:00,20.7,0.0,30.0,30.0,Off,0.0
2023-07-04 14:00:00,21.9,0.0,30.0,30.0,Off,0.0
2023-07-04 14:30:00,21.9,0.0,30.0,30.0,Off,0.0
2023-07-04 15:00:00,22.3,0.0,30.0,30.0,Off,0.0
2023-07-04 15:30:00,22.3,0.0,30.0,30.0,Off,0.0
2023-07-04 16:00:00,22.7,0.0,30.0,30.0,Off,0.0
2023-07-04 16:30:00,22.7,0.0,30.0,30.0,Off,0.0
2023-07-04 17:00:00,22.3,0.0,30.0,30.0,Off,0.0
2023-07-04 17:30:00,22.3,0.0,30.0,30.0,Off,0.0
2023-07-04 18:00:00,21.2,0.0,30.0,30.0,Off,0.0
2023-07-04 18:30:00,21.2,0.0,30.0,30.0,Off,0.0
2023-07-04 19:00:00,19.5,0.0,30.0,30.595238095238095,Off,0.0
2023-07-04 19:30:00,19.5,0.9737037037037019,29.569995222169137,30.595238095238095,On,0.4868518518518509
2023-07-04 20:00:00,18.2,1.511629629629633,30.595238095238095,32.142857142857146,On,0.7558148148148165
2023-07-04 20:30:00,18.2,1.0022222222222221,32.142857142857146,32.142857142857146,On,0.5011111111111111
2023-07-04 21:00:00,16.6,1.9078518518518455,33.142857142857146,34.047619047619044,On,0.9539259259259227
2023-07-04 21:30:00,16.6,0.0,35.047619047619044,34.047619047619044,Off,0.0
2023-07-04 22:00:00,16.3,0.0,34.40056423907355,34.404761904761905,Off,0.0
2023-07-04 22:30:00,16.3,0.0,33.78133309644736,34.404761904761905,Off,0.0
2023-07-04 23:00:00,14.3,3.5739954701404164,33.18872918881226,36.785714285714285,On,1.7869977350702082
2023-07-04 23:30:00,14.3,1.1582222222222223,36.785714285714285,36.785714285714285,On,0.5791111111111111
2023-07-05 00:00:00,13.8,0.8017037037037034,37.785714285714285,37.38095238095238,On,0.4008518518518517
2023-07-05 00:30:00,13.8,0.0,38.38095238095238,37.38095238095238,Off,0.0
2023-07-05 01:00:00,15.6,0.0,37.59056264646327,35.23809523809524,Off,0.0
2023-07-05 01:30:00,15.6,0.0,36.83416004819203,35.23809523809524,Off,0.0
2023-07-05 02:00:00,13.3,2.0037084845057898,36.11028312304283,37.976190476190474,On,1.0018542422528949
2023-07-05 02:30:00,13.3,1.198222222222222,37.976190476190474,37.976190476190474,On,0.599111111111111
2023-07-05 03:00:00,13.3,0.0,38.976190476190474,37.976190476190474,Off,0.0
2023-07-05 03:30:00,13.3,0.0,38.16020521921143,37.976190476190474,Off,0.0
2023-07-05 04:00:00,11.9,2.429603975964223,37.379307718146435,39.64285714285714,On,1.2148019879821115
2023-07-05 04:30:00,11.9,1.2542222222222221,39.64285714285714,39.64285714285714,On,0.6271111111111111
2023-07-05 05:00:00,12.6,0.0,40.64285714285714,38.80952380952381,Off,0.0
2023-07-05 05:30:00,12.6,0.0,39.75520442290628,38.80952380952381,Off,0.0
2023-07-05 06:00:00,15.0,0.0,38.90572119401877,35.95238095238095,Off,0.0
2023-07-05 06:30:00,15.0,0.0,38.092766149842134,35.95238095238095,Off,0.0
2023-07-05 07:00:00,17.3,0.0,37.31476856098127,33.214285714285715,Off,0.0
2023-07-05 07:30:00,17.3,0.0,36.57022524015551,33.214285714285715,Off,0.0
2023-07-05 08:00:00,17.5,0.0,35.857697637855466,32.976190476190474,Off,0.0
2023-07-05 08:30:00,17.5,0.0,35.17580906288796,32.976190476190474,Off,0.0
2023-07-05 09:00:00,19.8,0.0,34.52324202243888,30.238095238095237,Off,0.0
2023-07-05 09:30:00,19.8,0.0,33.898735676514605,30.238095238095237,Off,0.0
2023-07-05 10:00:00,21.0,0.0,30.0,30.0,Off,0.0
2023-07-05 10:30:00,21.0,0.0,30.0,30.0,Off,0.0
2023-07-05 11:00:00,21.9,0.0,30.0,30.0,Off,0.0
2023-07-05 11:30:00,21.9,0.0,30.0,30.0,Off,0.0
2023-07-05 12:00:00,22.8,0.0,30.0,30.0,Off,0.0
2023-07-05 12:30:00,22.8,0.0,30.0,30.0,Off,0.0
2023-07-05 13:00:00,19.8,0.0,30.0,30.238095238095237,Off,0.0
2023-07-05 13:30:00,19.8,0.0,29.569995222169137,30.238095238095237,Off,0.0
2023-07-05 14:00:00,21.0,0.0,30.0,30.0,Off,0.0
2023-07-05 14:30:00,21.0,0.0,30.0,30.0,Off,0.0
2023-07-05 15:00:00,20.3,0.0,30.0,30.0,Off,0.0
2023-07-05 15:30:00,20.3,0.0,30.0,30.0,Off,0.0
2023-07-05 16:00:00,17.8,2.524296296296298,30.0,32.61904761904762,On,1.262148148148149
2023-07-05 16:30:00,17.8,1.0182222222222221,32.61904761904762,32.61904761904762,On,0.5091111111111111
2023-07-05 17:00:00,17.9,0.0,33.61904761904762,32.5,Off,0.0
2023-07-05 17:30:00,17.9,0.0,33.03342206447797,32.5,Off,0.0
2023-07-05 18:00:00,16.8,1.3712839725262074,32.47297868855679,33.80952380952381,On,0.6856419862631037
2023-07-05 18:30:00,16.8,1.0582222222222222,33.80952380952381,33.80952380952381,On,0.5291111111111111
2023-07-05 19:00:00,18.3,0.0,34.80952380952381,32.023809523809526,Off,0.0
2023-07-05 19:30:00,18.3,0.0,34.17270720997429,32.023809523809526,Off,0.0
2023-07-05 20:00:00,18.9,0.0,33.5632740284656,31.30952380952381,Off,0.0
2023-07-05 20:30:00,18.9,0.0,32.98004676493865,31.30952380952381,Off,0.0
2023-07-05 21:00:00,15.8,2.5662072577012807,32.42189855239948,35.0,On,1.2831036288506403
2023-07-05 21:30:00,15.8,1.0982222222222222,35.0,35.0,On,0.5491111111111111
2023-07-05 22:00:00,16.8,0.0,36.0,33.80952380952381,Off,0.0
2023-07-05 22:30:00,16.8,0.0,35.311992355470615,33.80952380952381,Off,0.0
2023-07-05 23:00:00,14.3,2.2113685831077117,34.65356936837441,36.785714285714285,On,1.1056842915538558
2023-07-05 23:30:00,14.3,1.1582222222222223,36.785714285714285,36.785714285714285,On,0.5791111111111111
2023-07-06 00:00:00,12.6,1.2483703703703721,37.785714285714285,38.80952380952381,On,0.6241851851851861
2023-07-06 00:30:00,12.6,1.2262222222222223,38.80952380952381,38.80952380952381,On,0.6131111111111112
2023-07-06 01:00:00,12.1,0.8697037037037034,39.80952380952381,39.404761904761905,On,0.4348518518518517
2023-07-06 01:30:00,12.1,0.0,40.404761904761905,39.404761904761905,Off,0.0
2023-07-06 02:00:00,13.8,0.0,39.52734739380702,37.38095238095238,Off,0.0
2023-07-06 02:30:00,13.8,0.0,38.68766212603701,37.38095238095238,Off,0.0
2023-07-06 03:00:00,14.7,0.0,37.88408372596853,36.30952380952381,Off,0.0
2023-07-06 03:30:00,14.7,0.0,37.11505958103916,36.30952380952381,Off,0.0
2023-07-06 04:00:00,13.4,1.6389047374126926,36.37910384176848,37.857142857142854,On,0.8194523687063463
2023-07-06 04:30:00,13.4,1.1942222222222223,37.857142857142854,37.857142857142854,On,0.5971111111111111
2023-07-06 05:00:00,12.2,1.6408888888888908,38.857142857142854,39.285714285714285,On,0.8204444444444454
2023-07-06 05:30:00,12.2,0.0,40.285714285714285,39.285714285714285,Off,0.0
2023-07-06 06:00:00,15.0,0.0,39.413418879257385,35.95238095238095,Off,0.0
2023-07-06 06:30:00,15.0,0.0,38.57863259204613,35.95238095238095,Off,0.0
2023-07-06 07:00:00,18.2,0.0,37.77974251403172,32.142857142857146,Off,0.0
2023-07-06 07:30:00,18.2,0.0,37.0152050910681,32.142857142857146,Off,0.0
2023-07-06 08:00:00,20.6,0.0,30.0,30.0,Off,0.0
2023-07-06 08:30:00,20.6,0.0,30.0,30.0,Off,0.0
2023-07-06 09:00:00,17.5,2.868518518518517,30.0,32.976190476190474,On,1.4342592592592585
2023-07-06 09:30:00,17.5,1.0302222222222222,32.976190476190474,32.976190476190474,On,0.5151111111111111
2023-07-06 10:00:00,17.4,0.21474074074074206,33.976190476190474,33.095238095238095,On,0.10737037037037103
2023-07-06 10:30:00,17.4,0.0,34.095238095238095,33.095238095238095,Off,0.0
2023-07-06 11:00:00,17.9,0.0,33.4891361226765,32.5,Off,0.0
2023-07-06 11:30:00,17.9,0.0,32.90909682452032,32.5,Off,0.0
2023-07-06 12:00:00,18.1,0.0,32.35399949331782,32.26190476190476,Off,0.0
2023-07-06 12:30:00,18.1,0.0,31.82277161257315,32.26190476190476,Off,0.0
2023-07-06 13:00:00,18.3,0.0,31.31438678451219,32.023809523809526,Off,0.0
2023-07-06 13:30:00,18.3,1.1804962684246296,30.827862746955528,32.023809523809526,On,0.5902481342123148
2023-07-06 14:00:00,18.4,0.8834814814814803,32.023809523809526,31.904761904761905,On,0.44174074074074016
2023-07-06 14:30:00,18.4,0.0,32.904761904761905,31.904761904761905,Off,0.0
2023-07-06 15:00:00,18.8,0.0,32.34985097718017,31.428571428571427,Off,0.0
2023-07-06 15:30:00,18.8,0.0,31.8188014846115,31.428571428571427,Off,0.0
2023-07-06 16:00:00,18.0,1.0756773154028862,31.310587373949755,32.38095238095238,On,0.5378386577014431
2023-07-06 16:30:00,18.0,1.0102222222222221,32.38095238095238,32.38095238095238,On,0.5051111111111111
2023-07-06 17:00:00,17.7,0.424222222222226,33.38095238095238,32.73809523809524,On,0.212111111111113
2023-07-06 17:30:00,17.7,0.0,33.73809523809524,32.73809523809524,Off,0.0
2023-07-06 18:00:00,17.8,0.0,33.1473505790276,32.61904761904762,Off,0.0
2023-07-06 18:30:00,17.8,0.0,32.58200822254768,32.61904761904762,Off,0.0
2023-07-06 19:00:00,17.8,0.0,32.040975857507405,32.61904761904762,Off,0.0
2023-07-06 19:30:00,17.8,1.107374232924149,31.52320814265998,32.61904761904762,On,0.5536871164620745
2023-07-06 20:00:00,16.6,1.464888888888884,32.61904761904762,34.047619047619044,On,0.732444444444442
2023-07-06 20:30:00,16.6,1.0662222222222222,34.047619047619044,34.047619047619044,On,0.5331111111111111
2023-07-06 21:00:00,15.9,0.9391851851851873,35.047619047619044,34.88095238095238,On,0.46959259259259367
2023-07-06 21:30:00,15.9,0.0,35.88095238095238,34.88095238095238,Off,0.0
2023-07-06 22:00:00,15.5,0.0,35.19806384092098,35.357142857142854,Off,0.0
2023-07-06 22:30:00,15.5,0.0,34.54453983438353,35.357142857142854,Off,0.0
2023-07-06 23:00:00,15.5,1.5176829829910188,33.9191176723699,35.357142857142854,On,0.7588414914955094
2023-07-06 23:30:00,15.5,1.1102222222222222,35.357142857142854,35.357142857142854,On,0.5551111111111111
2023-07-07 00:00:00,15.7,0.0,36.357142857142854,35.11904761904762,Off,0.0
2023-07-07 00:30:00,15.7,0.0,35.65377789911951,35.11904761904762,Off,0.0
2023-07-07 01:00:00,15.9,0.0,34.98065797034705,34.88095238095238,Off,0.0
2023-07-07 01:30:00,15.9,0.0,34.33648252011713,34.88095238095238,Off,0.0
2023-07-07 02:00:00,15.8,1.3586780054246188,33.720006922023224,35.0,On,0.6793390027123094
2023-07-07 02:30:00,15.8,1.0982222222222222,35.0,35.0,On,0.5491111111111111
2023-07-07 03:00:00,15.7,0.28274074074074207,36.0,35.11904761904762,On,0.14137037037037103
2023-07-07 03:30:00,15.7,0.0,36.11904761904762,35.11904761904762,Off,0.0
2023-07-07 04:00:00,15.2,0.0,35.42592087002025,35.714285714285715,Off,0.0
2023-07-07 04:30:00,15.2,0.0,34.76259890236529,35.714285714285715,Off,0.0
2023-07-07 05:00:00,14.0,3.044673066027692,34.12780009624352,37.14285714285714,On,1.522336533013846
2023-07-07 05:30:00,14.0,1.1702222222222223,37.14285714285714,37.14285714285714,On,0.5851111111111111
2023-07-07 06:00:00,14.2,0.0,38.14285714285714,36.904761904761905,Off,0.0
2023-07-07 06:30:00,14.2,0.0,37.362705617364,36.904761904761905,Off,0.0
2023-07-07 07:00:00,15.3,0.0,36.61610098021027,35.595238095238095,Off,0.0
2023-07-07 07:30:00,15.3,0.0,35.901600699169215,35.595238095238095,Off,0.0
2023-07-07 08:00:00,16.2,0.0,35.21782427158908,34.523809523809526,Off,0.0
2023-07-07 08:30:00,16.2,0.0,34.5634505570917,34.523809523809526,Off,0.0
2023-07-07 09:00:00,16.7,0.0,33.9372152249664,33.92857142857143,Off,0.0
2023-07-07 09:30:00,16.7,0.0,33.33790831132714,33.92857142857143,Off,0.0
2023-07-07 10:00:00,17.5,0.0,32.764371881313075,32.976190476190474,Off,0.0
2023-07-07 10:30:00,17.5,0.0,32.215497791815615,32.976190476190474,Off,0.0
2023-07-07 11:00:00,16.2,2.787862780589627,31.690225550409306,34.523809523809526,On,1.3939313902948136
2023-07-07 11:30:00,16.2,1.0822222222222222,34.523809523809526,34.523809523809526,On,0.5411111111111111
2023-07-07 12:00:00,16.4,0.0,35.523809523809526,34.285714285714285,Off,0.0
2023-07-07 12:30:00,16.4,0.0,34.85627829727209,34.285714285714285,Off,0.0
2023-07-07 13:00:00,16.5,0.0,34.217451232410895,34.166666666666664,Off,0.0
2023-07-07 13:30:00,16.5,0.0,33.6060940365595,34.166666666666664,Off,0.0
2023-07-07 14:00:00,15.7,2.123626805083551,33.02102549222584,35.11904761904762,On,1.0618134025417756
2023-07-07 14:30:00,15.7,1.1022222222222222,35.11904761904762,35.11904761904762,On,0.5511111111111111
2023-07-07 15:00:00,14.7,1.3194074074074067,36.11904761904762,36.30952380952381,On,0.6597037037037033
2023-07-07 15:30:00,14.7,0.0,37.30952380952381,36.30952380952381,Off,0.0
2023-07-07 16:00:00,15.6,0.0,36.56520601551657,35.23809523809524,Off,0.0
2023-07-07 16:30:00,15.6,0.0,35.852894242274104,35.23809523809524,Off,0.0
2023-07-07 17:00:00,14.7,1.2708827404703589,35.171212215611575,36.30952380952381,On,0.6354413702351794
2023-07-07 17:30:00,14.7,1.1422222222222222,36.30952380952381,36.30952380952381,On,0.5711111111111111
2023-07-07 18:00:00,14.4,0.5562222222222193,37.30952380952381,36.666666666666664,On,0.27811111111110964
2023-07-07 18:30:00,14.4,0.0,37.666666666666664,36.666666666666664,Off,0.0
2023-07-07 19:00:00,14.2,0.0,36.90699155916547,36.904761904761905,Off,0.0
2023-07-07 19:30:00,14.2,0.0,36.179982844246744,36.904761904761905,Off,0.0
2023-07-07 20:00:00,12.4,3.6187382353957522,35.48423585142199,39.04761904761905,On,1.8093691176978761
2023-07-07 20:30:00,12.4,1.234222222222222,39.04761904761905,39.04761904761905,On,0.617111111111111
2023-07-07 21:00:00,12.4,0.0,40.04761904761905,39.04761904761905,Off,0.0
2023-07-07 21:30:00,12.4,0.0,39.18556185015812,39.04761904761905,Off,0.0
2023-07-07 22:00:00,12.4,0.0,38.360573524064364,39.04761904761905,Off,0.0
2023-07-07 22:30:00,12.4,1.6775279546514479,37.571060090158106,39.04761904761905,On,0.8387639773257239
2023-07-07 23:00:00,12.1,1.5784444444444417,39.04761904761905,39.404761904761905,On,0.7892222222222208
2023-07-07 23:30:00,12.1,0.0,40.404761904761905,39.404761904761905,Off,0.0
2023-07-08 00:00:00,11.3,0.0,39.52734739380702,40.357142857142854,Off,0.0
2023-07-08 00:30:00,11.3,1.900988075646457,38.68766212603701,40.357142857142854,On,0.9504940378232285
2023-07-08 01:00:00,11.4,1.1634814814814867,40.357142857142854,40.23809523809524,On,0.5817407407407433
2023-07-08 01:30:00,11.4,0.0,41.23809523809524,40.23809523809524,Off,0.0
2023-07-08 02:00:00,11.4,0.0,40.324846995654454,40.23809523809524,Off,0.0
2023-07-08 02:30:00,11.4,0.0,39.450868863973184,40.23809523809524,Off,0.0
2023-07-08 03:00:00,11.0,2.3132931846496505,38.61447220952618,40.714285714285715,On,1.1566465923248253
2023-07-08 03:30:00,11.0,1.2902222222222222,40.714285714285715,40.714285714285715,On,0.6451111111111111
2023-07-08 04:00:00,10.2,1.2779259259259295,41.714285714285715,41.66666666666667,On,0.6389629629629647
2023-07-08 04:30:00,10.2,0.0,42.66666666666667,41.66666666666667,Off,0.0
2023-07-08 05:00:00,10.2,0.0,41.69198917025005,41.66666666666667,Off,0.0
2023-07-08 05:30:00,10.2,0.0,40.75922327186376,41.66666666666667,Off,0.0
2023-07-08 06:00:00,11.4,0.0,39.86656675276785,40.23809523809524,Off,0.0
2023-07-08 06:30:00,11.4,1.4842667233508164,39.01229489048925,40.23809523809524,On,0.7421333616754082
2023-07-08 07:00:00,12.9,0.0,40.23809523809524,38.45238095238095,Off,0.0
2023-07-08 07:30:00,12.9,0.0,39.367847473437536,38.45238095238095,Off,0.0
2023-07-08 08:00:00,14.3,0.0,38.53502077844978,36.785714285714285,Off,0.0
2023-07-08 08:30:00,14.3,0.0,37.738006029257,36.785714285714285,Off,0.0
2023-07-08 09:00:00,15.5,0.0,36.97526329507968,35.357142857142854,Off,0.0
2023-07-08 09:30:00,15.5,0.0,36.24531886289756,35.357142857142854,Off,0.0
2023-07-08 10:00:00,16.3,0.0,35.54676239005438,34.404761904761905,Off,0.0
2023-07-08 10:30:00,16.3,0.0,34.87824417930192,34.404761904761905,Off,0.0
2023-07-08 11:00:00,16.0,0.0,34.23847257101851,34.76190476190476,Off,0.0
2023-07-08 11:30:00,16.0,1.2164471586295933,33.62621144756334,34.76190476190476,On,0.6082235793147966
2023-07-08 12:00:00,16.2,0.8607407407407449,34.76190476190476,34.523809523809526,On,0.43037037037037246
2023-07-08 12:30:00,16.2,0.0,35.523809523809526,34.523809523809526,Off,0.0
2023-07-08 13:00:00,17.8,0.0,34.85627829727209,32.61904761904762,Off,0.0
2023-07-08 13:30:00,17.8,0.0,34.217451232410895,32.61904761904762,Off,0.0
2023-07-08 14:00:00,16.1,1.120420080658206,33.6060940365595,34.64285714285714,On,0.560210040329103
2023-07-08 14:30:00,16.1,1.0862222222222222,34.64285714285714,34.64285714285714,On,0.5431111111111111
2023-07-08 15:00:00,17.3,0.0,35.64285714285714,33.214285714285715,Off,0.0
2023-07-08 15:30:00,17.3,0.0,34.97020681182171,33.214285714285715,Off,0.0
2023-07-08 16:00:00,16.3,0.0,34.326480766401765,34.404761904761905,Off,0.0
2023-07-08 16:30:00,16.3,0.0,33.71043524849629,34.404761904761905,Off,0.0
2023-07-08 17:00:00,14.5,3.4076288284127174,33.120879982196875,36.54761904761905,On,1.7038144142063587
2023-07-08 17:30:00,14.5,1.1502222222222223,36.54761904761905,36.54761904761905,On,0.5751111111111111
2023-07-08 18:00:00,15.5,0.0,37.54761904761905,35.357142857142854,Off,0.0
2023-07-08 18:30:00,15.5,0.0,36.79306304461584,35.357142857142854,Off,0.0
2023-07-08 19:00:00,15.5,0.0,36.07095331025587,35.357142857142854,Off,0.0
2023-07-08 19:30:00,15.5,0.0,35.37989463948519,35.357142857142854,Off,0.0
2023-07-08 20:00:00,14.1,2.3804019424197844,34.71855182173379,37.023809523809526,On,1.1902009712098922
2023-07-08 20:30:00,14.1,1.1662222222222223,37.023809523809526,37.023809523809526,On,0.5831111111111111
2023-07-08 21:00:00,13.0,1.498148148148149,38.023809523809526,38.333333333333336,On,0.7490740740740744
2023-07-08 21:30:00,13.0,0.0,39.333333333333336,38.333333333333336,Off,0.0
2023-07-08 22:00:00,11.5,1.8442222222222213,38.50199076286033,40.11904761904762,On,0.9221111111111107
2023-07-08 22:30:00,11.5,1.2702222222222221,40.11904761904762,40.11904761904762,On,0.6351111111111111
2023-07-08 23:00:00,11.3,0.5694814814814774,41.11904761904762,40.357142857142854,On,0.2847407407407387
2023-07-08 23:30:00,11.3,0.0,41.357142857142854,40.357142857142854,Off,0.0
2023-07-09 00:00:00,10.2,1.534211640211645,40.43877551020408,41.66666666666667,On,0.7671058201058225
2023-07-09 00:30:00,10.2,1.3222222222222222,41.66666666666667,41.66666666666667,On,0.6611111111111111
2023-07-09 01:00:00,9.5,1.1951851851851807,42.66666666666667,42.5,On,0.5975925925925903
2023-07-09 01:30:00,9.5,0.0,43.5,42.5,Off,0.0
2023-07-09 02:00:00,8.8,0.0,42.48948877209747,43.33333333333333,Off,0.0
2023-07-09 02:30:00,8.8,2.132542513846856,41.52243000979992,43.33333333333333,On,1.066271256923428
2023-07-09 03:00:00,7.1,2.3985925925926006,43.33333333333333,45.35714285714286,On,1.1992962962963003
2023-07-09 03:30:00,7.1,1.446222222222222,45.35714285714286,45.35714285714286,On,0.723111111111111
2023-07-09 04:00:00,7.1,0.0,46.35714285714286,45.35714285714286,Off,0.0
2023-07-09 04:30:00,7.1,0.0,45.22377312128865,45.35714285714286,Off,0.0
2023-07-09 05:00:00,8.2,0.0,44.139138825581064,44.04761904761905,Off,0.0
2023-07-09 05:30:00,8.2,0.0,43.10114432280883,44.04761904761905,Off,0.0
2023-07-09 06:00:00,9.7,0.0,42.107784079592015,42.26190476190476,Off,0.0
2023-07-09 06:30:00,9.7,1.4396778467750448,41.15713880144425,42.26190476190476,On,0.7198389233875224
2023-07-09 07:00:00,11.3,0.0,42.26190476190476,40.357142857142854,Off,0.0
2023-07-09 07:30:00,11.3,0.0,41.304632220781286,40.357142857142854,Off,0.0
2023-07-09 08:00:00,13.1,0.0,40.38852285629475,38.214285714285715,Off,0.0
2023-07-09 08:30:00,13.1,0.0,39.5118066321827,38.214285714285715,Off,0.0
2023-07-09 09:00:00,14.1,0.0,38.672789624587644,37.023809523809526,Off,0.0
2023-07-09 09:30:00,14.1,0.0,37.869850749187314,37.023809523809526,Off,0.0
2023-07-09 10:00:00,14.3,0.0,37.101438629059814,36.785714285714285,Off,0.0
2023-07-09 10:30:00,14.3,0.0,36.36606859723211,36.785714285714285,Off,0.0
2023-07-09 11:00:00,14.8,0.0,35.66231982812036,36.19047619047619,Off,0.0
2023-07-09 11:30:00,14.8,1.3257955781962605,34.988832592319675,36.19047619047619,On,0.6628977890981302
2023-07-09 12:00:00,15.2,0.6792592592592609,36.19047619047619,35.714285714285715,On,0.33962962962963045
2023-07-09 12:30:00,15.2,0.0,36.714285714285715,35.714285714285715,Off,0.0
2023-07-09 13:00:00,15.3,0.0,35.995563442768415,35.595238095238095,Off,0.0
2023-07-09 13:30:00,15.3,0.0,35.3077465723197,35.595238095238095,Off,0.0
2023-07-09 14:00:00,15.1,1.2972223476934737,34.64950615592755,35.833333333333336,On,0.6486111738467368
2023-07-09 14:30:00,15.1,1.1262222222222222,35.833333333333336,35.833333333333336,On,0.5631111111111111
2023-07-09 15:00:00,14.1,1.3434074074074067,36.833333333333336,37.023809523809526,On,0.6717037037037034
2023-07-09 15:30:00,14.1,0.0,38.023809523809526,37.023809523809526,Off,0.0
2023-07-09 16:00:00,14.2,0.0,37.24877710281437,36.904761904761905,Off,0.0
2023-07-09 16:30:00,14.2,0.0,36.50707144621939,36.904761904761905,Off,0.0
2023-07-09 17:00:00,14.1,1.376964100691506,35.79725948723242,37.023809523809526,On,0.688482050345753
2023-07-09 17:30:00,14.1,1.1662222222222223,37.023809523809526,37.023809523809526,On,0.5831111111111111
2023-07-09 18:00:00,13.2,1.2686666666666646,38.023809523809526,38.095238095238095,On,0.6343333333333323
2023-07-09 18:30:00,13.2,0.0,39.095238095238095,38.095238095238095,Off,0.0
2023-07-09 19:00:00,12.8,0.0,38.27413373376106,38.57142857142857,Off,0.0
2023-07-09 19:30:00,12.8,1.2955156139007042,37.48833725213732,38.57142857142857,On,0.6477578069503521
2023-07-09 20:00:00,12.6,1.4477037037037062,38.57142857142857,38.80952380952381,On,0.7238518518518531
2023-07-09 20:30:00,12.6,0.0,39.80952380952381,38.80952380952381,Off,0.0
2023-07-09 21:00:00,12.0,0.0,38.95770482105886,39.523809523809526,Off,0.0
2023-07-09 21:30:00,12.0,1.604911367445528,38.14251445608261,39.523809523809526,On,0.802455683722764
2023-07-09 22:00:00,12.0,1.2502222222222221,39.523809523809526,39.523809523809526,On,0.6251111111111111
2023-07-09 22:30:00,12.0,0.0,40.523809523809526,39.523809523809526,Off,0.0
2023-07-09 23:00:00,12.2,0.0,39.641275908356654,39.285714285714285,Off,0.0
2023-07-09 23:30:00,12.2,0.0,38.79669166002789,39.285714285714285,Off,0.0
2023-07-10 00:00:00,11.8,1.977730342947019,37.988424937905336,39.76190476190476,On,0.9888651714735095
2023-07-10 00:30:00,11.8,1.2582222222222221,39.76190476190476,39.76190476190476,On,0.6291111111111111
2023-07-10 01:00:00,12.1,0.0,40.76190476190476,39.404761904761905,Off,0.0
2023-07-10 01:30:00,12.1,0.0,39.869132937455916,39.404761904761905,Off,0.0
2023-07-10 02:00:00,11.8,0.0,39.01475072800965,39.76190476190476,Off,0.0
2023-07-10 02:30:00,11.8,1.7836093148725887,38.19710736177895,39.76190476190476,On,0.8918046574362943
2023-07-10 03:00:00,11.2,1.9466666666666679,39.76190476190476,40.476190476190474,On,0.9733333333333339
2023-07-10 03:30:00,11.2,0.0,41.476190476190474,40.476190476190474,Off,0.0
2023-07-10 04:00:00,10.9,0.0,40.552704024753716,40.83333333333333,Off,0.0
2023-07-10 04:30:00,10.9,1.4471557800377632,39.66892793195494,40.83333333333333,On,0.7235778900188816
2023-07-10 05:00:00,11.0,1.1794814814814867,40.83333333333333,40.714285714285715,On,0.5897407407407433
2023-07-10 05:30:00,11.0,0.0,41.714285714285715,40.714285714285715,Off,0.0
2023-07-10 06:00:00,11.7,0.0,40.78056105385298,39.88095238095238,Off,0.0
2023-07-10 06:30:00,11.7,0.0,39.8869869999367,39.88095238095238,Off,0.0
2023-07-10 07:00:00,12.1,0.0,39.03183705727339,39.404761904761905,Off,0.0
2023-07-10 07:30:00,12.1,1.4241764626435827,38.21345897072079,39.404761904761905,On,0.7120882313217913
