Date,Outdoor Temperature (°C),Heat Demand (kWh),Target Flow Temperature (°C),Flow Temperature (°C),Return Temperature (°C),Heat Pump Status
2023-06-01 15:00:00,14.5,0.0,24.125,26.420974677496417,26.381557572861922,Off
2023-06-01 15:30:00,14.5,0.0,24.125,26.381557572861922,26.342140468227427,Off
2023-06-01 16:00:00,16.2,0.0,22.85,26.342140468227427,26.388007644529385,Off
2023-06-01 16:30:00,16.2,0.0,22.85,26.388007644529385,26.433874820831342,Off
2023-06-01 17:00:00,15.5,0.0,23.375,26.433874820831342,26.444624940277112,Off
2023-06-01 17:30:00,15.5,0.0,23.375,26.444624940277112,26.455375059722883,Off
2023-06-01 18:00:00,15.4,0.0,23.45,26.455375059722883,26.461108456760627,Off
2023-06-01 18:30:00,15.4,0.0,23.45,26.461108456760627,26.46684185379837,Off
2023-06-01 19:00:00,14.3,0.0,24.275,26.46684185379837,26.41739130434782,Off
2023-06-01 19:30:00,14.3,0.0,24.275,26.41739130434782,26.36794075489727,Off
2023-06-01 20:00:00,13.9,0.0,24.575,26.36794075489727,26.298423315814613,Off
2023-06-01 20:30:00,13.9,0.0,24.575,26.298423315814613,26.228905876731957,Off
2023-06-01 21:00:00,11.5,0.2038500000000088,26.375,26.375,26.1850812231247,On
2023-06-01 21:30:00,11.5,0.26500000000000024,26.375,26.375,26.1850812231247,On
2023-06-01 22:00:00,9.8,2.044049999999998,27.65,27.65,27.374796942188244,On
2023-06-01 22:30:00,9.8,0.3840000000000019,27.65,27.65,27.374796942188244,On
2023-06-01 23:00:00,8.6,1.6398000000000048,28.55,28.55,28.214596273291924,On
2023-06-01 23:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-02 00:00:00,8.9,0.15405000000000046,28.325,28.325,28.004646440516005,On
2023-06-02 00:30:00,8.9,0.4469999999999998,28.325,28.325,28.004646440516005,On
2023-06-02 01:00:00,7.4,2.0167499999999996,29.45,29.45,29.054395604395605,On
2023-06-02 01:30:00,7.4,0.551999999999998,29.45,29.45,29.054395604395605,On
2023-06-02 02:00:00,7.0,0.9705999999999991,29.75,29.75,29.334328714763497,On
2023-06-02 02:30:00,7.0,0.5799999999999998,29.75,29.75,29.334328714763497,On
2023-06-02 03:00:00,7.6,0.0,29.3,29.334328714763497,28.948757763975156,Off
2023-06-02 03:30:00,7.6,0.4901000000000005,29.3,29.3,28.91442904921166,On
2023-06-02 04:00:00,6.7,1.4798500000000006,29.975,29.975,29.544278547539417,On
2023-06-02 04:30:00,6.7,0.6010000000000024,29.975,29.975,29.544278547539417,On
2023-06-02 05:00:00,8.4,0.0,28.7,29.544278547539417,29.198841376015288,Off
2023-06-02 05:30:00,8.4,0.0,28.7,29.198841376015288,28.85340420449116,Off
2023-06-02 06:00:00,9.5,0.0,27.875,28.85340420449116,28.563150979455326,Off
2023-06-02 06:30:00,9.5,0.0,27.875,28.563150979455326,28.272897754419493,Off
2023-06-02 07:00:00,12.6,0.0,25.55,28.272897754419493,28.13816292403249,Off
2023-06-02 07:30:00,12.6,0.0,25.55,28.13816292403249,28.003428093645486,Off
2023-06-02 08:00:00,12.9,0.0,25.325,28.003428093645486,27.88374343048256,Off
2023-06-02 08:30:00,12.9,0.0,25.325,27.88374343048256,27.764058767319636,Off
2023-06-02 09:00:00,13.1,0.0,25.175,27.764058767319636,27.654407548972767,Off
2023-06-02 09:30:00,13.1,0.0,25.175,27.654407548972767,27.544756330625898,Off
2023-06-02 10:00:00,12.7,0.0,25.475,27.544756330625898,27.41503822264692,Off
2023-06-02 10:30:00,12.7,0.0,25.475,27.41503822264692,27.285320114667943,Off
2023-06-02 11:00:00,11.7,0.0,26.225,27.285320114667943,27.105434782608697,Off
2023-06-02 11:30:00,11.7,0.0,26.225,27.105434782608697,26.92554945054945,Off
2023-06-02 12:00:00,11.7,0.0,26.225,26.92554945054945,26.745664118490204,Off
2023-06-02 12:30:00,11.7,0.0,26.225,26.745664118490204,26.565778786430958,Off
2023-06-02 13:00:00,11.1,0.15240000000000484,26.675,26.675,26.465014333492594,On
2023-06-02 13:30:00,11.1,0.2930000000000021,26.675,26.675,26.465014333492594,On
2023-06-02 14:00:00,11.3,0.08369999999999911,26.525,26.525,26.325047778308647,On
2023-06-02 14:30:00,11.3,0.2789999999999987,26.525,26.525,26.325047778308647,On
2023-06-02 15:00:00,10.7,0.9069000000000026,26.975,26.975,26.74494744386049,On
2023-06-02 15:30:00,10.7,0.32099999999999895,26.975,26.975,26.74494744386049,On
2023-06-02 16:00:00,10.2,0.844249999999999,27.35,27.35,27.094863831820355,On
2023-06-02 16:30:00,10.2,0.356,27.35,27.35,27.094863831820355,On
2023-06-02 17:00:00,9.9,0.669949999999997,27.575,27.575,27.304813664596274,On
2023-06-02 17:30:00,9.9,0.37699999999999767,27.575,27.575,27.304813664596274,On
2023-06-02 18:00:00,9.8,0.4816499999999967,27.65,27.65,27.374796942188244,On
2023-06-02 18:30:00,9.8,0.3840000000000019,27.65,27.65,27.374796942188244,On
2023-06-02 19:00:00,9.7,0.4886500000000058,27.725,27.725,27.44478021978022,On
2023-06-02 19:30:00,9.7,0.3910000000000011,27.725,27.725,27.44478021978022,On
2023-06-02 20:00:00,9.6,0.49565000000000015,27.8,27.8,27.514763497372194,On
2023-06-02 20:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-02 21:00:00,9.5,0.5026499999999993,27.875,27.875,27.584746774964167,On
2023-06-02 21:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-06-02 22:00:00,9.4,0.5096499999999985,27.95,27.95,27.65473005255614,On
2023-06-02 22:30:00,9.4,0.41199999999999876,27.95,27.95,27.65473005255614,On
2023-06-02 23:00:00,9.3,0.5166499999999977,28.025,28.025,27.724713330148113,On
2023-06-02 23:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-06-03 00:00:00,9.2,0.523650000000002,28.1,28.1,27.794696607740086,On
2023-06-03 00:30:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-06-03 01:00:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-06-03 01:30:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-06-03 02:00:00,9.1,0.5306500000000012,28.175,28.175,27.86467988533206,On
2023-06-03 02:30:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-06-03 03:00:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-06-03 03:30:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-06-03 04:00:00,9.0,0.5376500000000004,28.25,28.25,27.934663162924032,On
2023-06-03 04:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-06-03 05:00:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-06-03 05:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-06-03 06:00:00,9.1,0.33535000000000154,28.175,28.175,27.86467988533206,On
2023-06-03 06:30:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-06-03 07:00:00,9.2,0.3283500000000024,28.1,28.1,27.794696607740086,On
2023-06-03 07:30:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-06-03 08:00:00,9.3,0.3213499999999982,28.025,28.025,27.724713330148113,On
2023-06-03 08:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-06-03 09:00:00,9.6,0.10505000000000095,27.8,27.8,27.514763497372194,On
2023-06-03 09:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-03 10:00:00,9.5,0.5026499999999993,27.875,27.875,27.584746774964167,On
2023-06-03 10:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-06-03 11:00:00,9.6,0.3003500000000005,27.8,27.8,27.514763497372194,On
2023-06-03 11:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-03 12:00:00,9.5,0.5026499999999993,27.875,27.875,27.584746774964167,On
2023-06-03 12:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-06-03 13:00:00,9.4,0.5096499999999985,27.95,27.95,27.65473005255614,On
2023-06-03 13:30:00,9.4,0.41199999999999876,27.95,27.95,27.65473005255614,On
2023-06-03 14:00:00,9.7,0.09805000000000173,27.725,27.725,27.44478021978022,On
2023-06-03 14:30:00,9.7,0.3910000000000011,27.725,27.725,27.44478021978022,On
2023-06-03 15:00:00,9.8,0.2863499999999971,27.65,27.65,27.374796942188244,On
2023-06-03 15:30:00,9.8,0.3840000000000019,27.65,27.65,27.374796942188244,On
2023-06-03 16:00:00,9.4,0.8026000000000029,27.95,27.95,27.65473005255614,On
2023-06-03 16:30:00,9.4,0.41199999999999876,27.95,27.95,27.65473005255614,On
2023-06-03 17:00:00,9.3,0.5166499999999977,28.025,28.025,27.724713330148113,On
2023-06-03 17:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-06-03 18:00:00,9.0,0.73295,28.25,28.25,27.934663162924032,On
2023-06-03 18:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-06-03 19:00:00,8.8,0.6492999999999985,28.4,28.4,28.07462971810798,On
2023-06-03 19:30:00,8.8,0.453999999999999,28.4,28.4,28.07462971810798,On
2023-06-03 20:00:00,8.7,0.558650000000003,28.475,28.475,28.144612995699955,On
2023-06-03 20:30:00,8.7,0.46099999999999824,28.475,28.475,28.144612995699955,On
2023-06-03 21:00:00,8.6,0.5656499999999973,28.55,28.55,28.214596273291924,On
2023-06-03 21:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-03 22:00:00,8.4,0.6773000000000003,28.7,28.7,28.35456282847587,On
2023-06-03 22:30:00,8.4,0.4820000000000009,28.7,28.7,28.35456282847587,On
2023-06-03 23:00:00,8.3,0.5866499999999999,28.775,28.775,28.424546106067844,On
2023-06-03 23:30:00,8.3,0.48900000000000005,28.775,28.775,28.424546106067844,On
2023-06-04 00:00:00,8.2,0.593650000000004,28.85,28.85,28.49452938365982,On
2023-06-04 00:30:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-06-04 01:00:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-06-04 01:30:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-06-04 02:00:00,8.1,0.6006499999999984,28.925,28.925,28.564512661251793,On
2023-06-04 02:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-06-04 03:00:00,7.9,0.7122999999999965,29.075,29.075,28.704479216435736,On
2023-06-04 03:30:00,7.9,0.5170000000000019,29.075,29.075,28.704479216435736,On
2023-06-04 04:00:00,8.1,0.30770000000000397,28.925,28.925,28.564512661251793,On
2023-06-04 04:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-06-04 05:00:00,8.2,0.39834999999999954,28.85,28.85,28.49452938365982,On
2023-06-04 05:30:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-06-04 06:00:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-06-04 06:30:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-06-04 07:00:00,8.6,0.07739999999999832,28.55,28.55,28.214596273291924,On
2023-06-04 07:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-04 08:00:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-04 08:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-04 09:00:00,9.0,0.049400000000001436,28.25,28.25,27.934663162924032,On
2023-06-04 09:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-06-04 10:00:00,10.3,0.0,27.275,27.934663162924032,27.684543717152412,Off
2023-06-04 10:30:00,10.3,0.0,27.275,27.684543717152412,27.43442427138079,Off
2023-06-04 11:00:00,10.6,0.0,27.05,27.43442427138079,27.199354992833253,Off
2023-06-04 11:30:00,10.6,0.0,27.05,27.199354992833253,26.964285714285715,Off
2023-06-04 12:00:00,10.4,0.3288999999999976,27.2,27.2,26.954897276636405,On
2023-06-04 12:30:00,10.4,0.34200000000000164,27.2,27.2,26.954897276636405,On
2023-06-04 13:00:00,10.1,0.6559500000000036,27.425,27.425,27.164847109412328,On
2023-06-04 13:30:00,10.1,0.3629999999999992,27.425,27.425,27.164847109412328,On
2023-06-04 14:00:00,10.2,0.25835000000000025,27.35,27.35,27.094863831820355,On
2023-06-04 14:30:00,10.2,0.356,27.35,27.35,27.094863831820355,On
2023-06-04 15:00:00,10.7,0.0,26.975,27.094863831820355,26.864811275680843,Off
2023-06-04 15:30:00,10.7,0.153749999999999,26.975,26.975,26.74494744386049,On
2023-06-04 16:00:00,10.8,0.216349999999995,26.9,26.9,26.674964166268513,On
2023-06-04 16:30:00,10.8,0.3139999999999997,26.9,26.9,26.674964166268513,On
2023-06-04 17:00:00,10.6,0.5233000000000028,27.05,27.05,26.814930721452463,On
2023-06-04 17:30:00,10.6,0.3279999999999982,27.05,27.05,26.814930721452463,On
2023-06-04 18:00:00,10.2,0.7465999999999993,27.35,27.35,27.094863831820355,On
2023-06-04 18:30:00,10.2,0.356,27.35,27.35,27.094863831820355,On
2023-06-04 19:00:00,10.1,0.460649999999999,27.425,27.425,27.164847109412328,On
2023-06-04 19:30:00,10.1,0.3629999999999992,27.425,27.425,27.164847109412328,On
2023-06-04 20:00:00,9.2,1.3048500000000003,28.1,28.1,27.794696607740086,On
2023-06-04 20:30:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-06-04 21:00:00,8.1,1.577150000000001,28.925,28.925,28.564512661251793,On
2023-06-04 21:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-06-04 22:00:00,6.7,1.9680999999999995,29.975,29.975,29.544278547539417,On
2023-06-04 22:30:00,6.7,0.6010000000000024,29.975,29.975,29.544278547539417,On
2023-06-04 23:00:00,6.0,1.3335500000000005,30.5,30.5,30.03416149068323,On
2023-06-04 23:30:00,6.0,0.6500000000000019,30.5,30.5,30.03416149068323,On
2023-06-05 00:00:00,6.0,0.6500000000000019,30.5,30.5,30.03416149068323,On
2023-06-05 00:30:00,6.0,0.6500000000000019,30.5,30.5,30.03416149068323,On
2023-06-05 01:00:00,7.2,0.0,29.6,30.03416149068323,29.62852365026278,Off
2023-06-05 01:30:00,7.2,0.0,29.6,29.62852365026278,29.222885809842328,Off
2023-06-05 02:00:00,7.2,0.5262000000000069,29.6,29.6,29.19436215957955,On
2023-06-05 02:30:00,7.2,0.5660000000000014,29.6,29.6,29.19436215957955,On
2023-06-05 03:00:00,7.2,0.5660000000000014,29.6,29.6,29.19436215957955,On
2023-06-05 03:30:00,7.2,0.5660000000000014,29.6,29.6,29.19436215957955,On
2023-06-05 04:00:00,7.4,0.35669999999999846,29.45,29.45,29.054395604395605,On
2023-06-05 04:30:00,7.4,0.551999999999998,29.45,29.45,29.054395604395605,On
2023-06-05 05:00:00,8.1,0.0,28.925,29.054395604395605,28.693908265647398,Off
2023-06-05 05:30:00,8.1,0.32244999999999857,28.925,28.925,28.564512661251793,On
2023-06-05 06:00:00,8.5,0.08439999999999755,28.625,28.625,28.284579550883898,On
2023-06-05 06:30:00,8.5,0.4750000000000017,28.625,28.625,28.284579550883898,On
2023-06-05 07:00:00,8.6,0.3703500000000027,28.55,28.55,28.214596273291924,On
2023-06-05 07:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-05 08:00:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-05 08:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-05 09:00:00,8.8,0.25869999999999943,28.4,28.4,28.07462971810798,On
2023-06-05 09:30:00,8.8,0.453999999999999,28.4,28.4,28.07462971810798,On
2023-06-05 10:00:00,8.9,0.34935,28.325,28.325,28.004646440516005,On
2023-06-05 10:30:00,8.9,0.4469999999999998,28.325,28.325,28.004646440516005,On
2023-06-05 11:00:00,10.4,0.0,27.2,28.004646440516005,27.75954371715241,Off
2023-06-05 11:30:00,10.4,0.0,27.2,27.75954371715241,27.514440993788817,Off
2023-06-05 12:00:00,11.5,0.0,26.375,27.514440993788817,27.32452221691352,Off
2023-06-05 12:30:00,11.5,0.0,26.375,27.32452221691352,27.13460344003822,Off
2023-06-05 13:00:00,11.1,0.0,26.675,27.13460344003822,26.924617773530812,Off
2023-06-05 13:30:00,11.1,0.0,26.675,26.924617773530812,26.714632107023405,Off
2023-06-05 14:00:00,11.6,0.0,26.3,26.714632107023405,26.529730052556133,Off
2023-06-05 14:30:00,11.6,0.0,26.3,26.529730052556133,26.34482799808886,Off
2023-06-05 15:00:00,11.1,0.46070000000001166,26.675,26.675,26.465014333492594,On
2023-06-05 15:30:00,11.1,0.2930000000000021,26.675,26.675,26.465014333492594,On
2023-06-05 16:00:00,10.9,0.5023000000000001,26.825,26.825,26.60498088867654,On
2023-06-05 16:30:00,10.9,0.3070000000000005,26.825,26.825,26.60498088867654,On
2023-06-05 17:00:00,10.1,1.1442000000000025,27.425,27.425,27.164847109412328,On
2023-06-05 17:30:00,10.1,0.3629999999999992,27.425,27.425,27.164847109412328,On
2023-06-05 18:00:00,9.9,0.5722999999999973,27.575,27.575,27.304813664596274,On
2023-06-05 18:30:00,9.9,0.37699999999999767,27.575,27.575,27.304813664596274,On
2023-06-05 19:00:00,9.6,0.6909499999999996,27.8,27.8,27.514763497372194,On
2023-06-05 19:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-05 20:00:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-05 20:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-05 21:00:00,8.6,1.4445000000000003,28.55,28.55,28.214596273291924,On
2023-06-05 21:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-05 22:00:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-05 22:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-05 23:00:00,9.0,0.049400000000001436,28.25,28.25,27.934663162924032,On
2023-06-05 23:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-06-06 00:00:00,9.2,0.2307000000000026,28.1,28.1,27.794696607740086,On
2023-06-06 00:30:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-06-06 01:00:00,9.6,0.007400000000001159,27.8,27.8,27.514763497372194,On
2023-06-06 01:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-06 02:00:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-06 02:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-06 03:00:00,9.9,0.08404999999999833,27.575,27.575,27.304813664596274,On
2023-06-06 03:30:00,9.9,0.37699999999999767,27.575,27.575,27.304813664596274,On
2023-06-06 04:00:00,9.6,0.6909499999999996,27.8,27.8,27.514763497372194,On
2023-06-06 04:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-06 05:00:00,10.4,0.0,27.2,27.514763497372194,27.2696607740086,Off
2023-06-06 05:30:00,10.4,0.0,27.2,27.2696607740086,27.024558050645005,Off
2023-06-06 06:00:00,11.4,0.0,26.45,27.024558050645005,26.82962255136168,Off
2023-06-06 06:30:00,11.4,0.0,26.45,26.82962255136168,26.634687052078355,Off
2023-06-06 07:00:00,11.5,0.0,26.375,26.634687052078355,26.444768275203057,Off
2023-06-06 07:30:00,11.5,0.0,26.375,26.444768275203057,26.254849498327758,Off
2023-06-06 08:00:00,11.6,0.0630000000000029,26.3,26.3,26.115097945532728,On
2023-06-06 08:30:00,11.6,0.25800000000000106,26.3,26.3,26.115097945532728,On
2023-06-06 09:00:00,11.2,0.6766000000000021,26.6,26.6,26.395031055900624,On
2023-06-06 09:30:00,11.2,0.2859999999999979,26.6,26.6,26.395031055900624,On
2023-06-06 10:00:00,13.8,0.0,24.65,26.395031055900624,26.320496894409942,Off
2023-06-06 10:30:00,13.8,0.0,24.65,26.320496894409942,26.24596273291926,Off
2023-06-06 11:00:00,13.0,0.0,25.25,26.24596273291926,26.13129479216436,Off
2023-06-06 11:30:00,13.0,0.0,25.25,26.13129479216436,26.016626851409463,Off
2023-06-06 12:00:00,13.4,0.0,24.95,26.016626851409463,25.922025800286672,Off
2023-06-06 12:30:00,13.4,0.0,24.95,25.922025800286672,25.82742474916388,Off
2023-06-06 13:00:00,13.5,0.0,24.875,25.82742474916388,25.737840420449118,Off
2023-06-06 13:30:00,13.5,0.0,24.875,25.737840420449118,25.648256091734353,Off
2023-06-06 14:00:00,13.5,0.0,24.875,25.648256091734353,25.55867176301959,Off
2023-06-06 14:30:00,13.5,0.0,24.875,25.55867176301959,25.469087434304825,Off
2023-06-06 15:00:00,13.6,0.0,24.8,25.469087434304825,25.384519827998087,Off
2023-06-06 15:30:00,13.6,0.0,24.8,25.384519827998087,25.29995222169135,Off
2023-06-06 16:00:00,13.3,0.0,25.025,25.29995222169135,25.200334448160532,Off
2023-06-06 16:30:00,13.3,0.0,25.025,25.200334448160532,25.100716674629716,Off
2023-06-06 17:00:00,13.1,0.10365000000000407,25.175,25.175,25.06534878165313,On
2023-06-06 17:30:00,13.1,0.15299999999999783,25.175,25.175,25.06534878165313,On
2023-06-06 18:00:00,12.7,0.5715999999999989,25.475,25.475,25.345281892021024,On
2023-06-06 18:30:00,12.7,0.1809999999999997,25.475,25.475,25.345281892021024,On
2023-06-06 19:00:00,11.9,1.0181999999999967,26.075,26.075,25.90514811275681,On
2023-06-06 19:30:00,11.9,0.2369999999999984,26.075,26.075,25.90514811275681,On
2023-06-06 20:00:00,11.1,1.0742000000000005,26.675,26.675,26.465014333492594,On
2023-06-06 20:30:00,11.1,0.2930000000000021,26.675,26.675,26.465014333492594,On
2023-06-06 21:00:00,10.2,1.2348500000000031,27.35,27.35,27.094863831820355,On
2023-06-06 21:30:00,10.2,0.356,27.35,27.35,27.094863831820355,On
2023-06-06 22:00:00,9.6,0.9838999999999991,27.8,27.8,27.514763497372194,On
2023-06-06 22:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-06 23:00:00,10.0,0.0,27.5,27.514763497372194,27.249593884376495,Off
2023-06-06 23:30:00,10.0,0.3493999999999978,27.5,27.5,27.2348303870043,On
2023-06-07 00:00:00,10.0,0.36999999999999844,27.5,27.5,27.2348303870043,On
2023-06-07 00:30:00,10.0,0.36999999999999844,27.5,27.5,27.2348303870043,On
2023-06-07 01:00:00,9.6,0.7885999999999995,27.8,27.8,27.514763497372194,On
2023-06-07 01:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-07 02:00:00,10.5,0.0,27.125,27.514763497372194,27.274677496416626,Off
2023-06-07 02:30:00,10.5,0.0,27.125,27.274677496416626,27.034591495461058,Off
2023-06-07 03:00:00,10.5,0.12615000000000406,27.125,27.125,26.884913999044432,On
2023-06-07 03:30:00,10.5,0.3350000000000024,27.125,27.125,26.884913999044432,On
2023-06-07 04:00:00,10.3,0.5443000000000003,27.275,27.275,27.02488055422838,On
2023-06-07 04:30:00,10.3,0.34900000000000075,27.275,27.275,27.02488055422838,On
2023-06-07 05:00:00,10.5,0.1397000000000028,27.125,27.125,26.884913999044432,On
2023-06-07 05:30:00,10.5,0.3350000000000024,27.125,27.125,26.884913999044432,On
2023-06-07 06:00:00,10.7,0.12570000000000434,26.975,26.975,26.74494744386049,On
2023-06-07 06:30:00,10.7,0.32099999999999895,26.975,26.975,26.74494744386049,On
2023-06-07 07:00:00,10.9,0.111699999999996,26.825,26.825,26.60498088867654,On
2023-06-07 07:30:00,10.9,0.3070000000000005,26.825,26.825,26.60498088867654,On
2023-06-07 08:00:00,11.4,0.0,26.45,26.60498088867654,26.410045389393215,Off
2023-06-07 08:30:00,11.4,0.055749999999999994,26.45,26.45,26.255064500716674,On
2023-06-07 09:00:00,10.5,1.2138500000000005,27.125,27.125,26.884913999044432,On
2023-06-07 09:30:00,10.5,0.3350000000000024,27.125,27.125,26.884913999044432,On
2023-06-07 10:00:00,10.0,0.8582500000000023,27.5,27.5,27.2348303870043,On
2023-06-07 10:30:00,10.0,0.36999999999999844,27.5,27.5,27.2348303870043,On
2023-06-07 11:00:00,10.5,0.0,27.125,27.2348303870043,26.994744386048733,Off
2023-06-07 11:30:00,10.5,0.18175000000000083,27.125,27.125,26.884913999044432,On
2023-06-07 12:00:00,10.7,0.12570000000000434,26.975,26.975,26.74494744386049,On
2023-06-07 12:30:00,10.7,0.32099999999999895,26.975,26.975,26.74494744386049,On
2023-06-07 13:00:00,10.8,0.216349999999995,26.9,26.9,26.674964166268513,On
2023-06-07 13:30:00,10.8,0.3139999999999997,26.9,26.9,26.674964166268513,On
2023-06-07 14:00:00,10.8,0.3139999999999997,26.9,26.9,26.674964166268513,On
2023-06-07 14:30:00,10.8,0.3139999999999997,26.9,26.9,26.674964166268513,On
2023-06-07 15:00:00,12.0,0.0,26.0,26.674964166268513,26.51012900143335,Off
2023-06-07 15:30:00,12.0,0.0,26.0,26.51012900143335,26.345293836598184,Off
2023-06-07 16:00:00,12.6,0.0,25.55,26.345293836598184,26.21055900621118,Off
2023-06-07 16:30:00,12.6,0.0,25.55,26.21055900621118,26.075824175824177,Off
2023-06-07 17:00:00,12.1,0.0,25.925,26.075824175824177,25.91600573339704,Off
2023-06-07 17:30:00,12.1,0.01254999999999885,25.925,25.925,25.765181557572863,On
2023-06-07 18:00:00,11.3,1.060199999999997,26.525,26.525,26.325047778308647,On
2023-06-07 18:30:00,11.3,0.2789999999999987,26.525,26.525,26.325047778308647,On
2023-06-07 19:00:00,10.4,1.2208499999999998,27.2,27.2,26.954897276636405,On
2023-06-07 19:30:00,10.4,0.34200000000000164,27.2,27.2,26.954897276636405,On
2023-06-07 20:00:00,10.0,0.7606000000000026,27.5,27.5,27.2348303870043,On
2023-06-07 20:30:00,10.0,0.36999999999999844,27.5,27.5,27.2348303870043,On
2023-06-07 21:00:00,9.7,0.6839500000000005,27.725,27.725,27.44478021978022,On
2023-06-07 21:30:00,9.7,0.3910000000000011,27.725,27.725,27.44478021978022,On
2023-06-07 22:00:00,9.8,0.2863499999999971,27.65,27.65,27.374796942188244,On
2023-06-07 22:30:00,9.8,0.3840000000000019,27.65,27.65,27.374796942188244,On
2023-06-07 23:00:00,9.3,0.9072500000000018,28.025,28.025,27.724713330148113,On
2023-06-07 23:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-06-08 00:00:00,9.1,0.6283000000000009,28.175,28.175,27.86467988533206,On
2023-06-08 00:30:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-06-08 01:00:00,9.0,0.5376500000000004,28.25,28.25,27.934663162924032,On
2023-06-08 01:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-06-08 02:00:00,8.6,0.8586000000000016,28.55,28.55,28.214596273291924,On
2023-06-08 02:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-08 03:00:00,8.5,0.5726500000000014,28.625,28.625,28.284579550883898,On
2023-06-08 03:30:00,8.5,0.4750000000000017,28.625,28.625,28.284579550883898,On
2023-06-08 04:00:00,8.3,0.6842999999999996,28.775,28.775,28.424546106067844,On
2023-06-08 04:30:00,8.3,0.48900000000000005,28.775,28.775,28.424546106067844,On
2023-06-08 05:00:00,7.9,0.9076000000000011,29.075,29.075,28.704479216435736,On
