Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-07-08 07:00:00,12.9,0.0,40.33252326072263,38.45238095238095,Off,0.0
2023-07-08 07:30:00,12.9,0.0,39.895369153349236,38.45238095238095,Off,0.0
2023-07-08 08:00:00,14.3,0.0,39.467613963716786,36.785714285714285,Off,0.0
2023-07-08 08:30:00,14.3,0.0,39.049055612848534,36.785714285714285,Off,0.0
2023-07-08 09:00:00,15.5,0.0,38.639496366513995,35.357142857142854,Off,0.0
2023-07-08 09:30:00,15.5,0.0,38.23874274181589,35.357142857142854,Off,0.0
2023-07-08 10:00:00,16.3,0.0,37.84660541578545,34.404761904761905,Off,0.0
2023-07-08 10:30:00,16.3,0.0,37.46289913594295,34.404761904761905,Off,0.0
2023-07-08 11:00:00,16.0,0.0,37.08744263278125,34.76190476190476,Off,0.0
2023-07-08 11:30:00,16.0,0.0,36.72005853413091,34.76190476190476,Off,0.0
2023-07-08 12:00:00,16.2,0.0,36.360573281366506,34.523809523809526,Off,0.0
2023-07-08 12:30:00,16.2,0.0,36.008817047414524,34.523809523809526,Off,0.0
2023-07-08 13:00:00,17.8,0.0,35.6646236565241,32.61904761904762,Off,0.0
2023-07-08 13:30:00,17.8,0.0,35.32783050576271,32.61904761904762,Off,0.0
2023-07-08 14:00:00,16.1,0.0,34.99827848819973,34.64285714285714,Off,0.0
2023-07-08 14:30:00,16.1,0.0,34.67581191774154,34.64285714285714,Off,0.0
2023-07-08 15:00:00,17.3,0.0,34.36027845558274,33.214285714285715,Off,0.0
2023-07-08 15:30:00,17.3,0.0,34.05152903823863,33.214285714285715,Off,0.0
2023-07-08 16:00:00,16.3,0.0,33.74941780712504,34.404761904761905,Off,0.0
2023-07-08 16:30:00,16.3,0.0,33.45380203965222,34.404761904761905,Off,0.0
2023-07-08 17:00:00,14.5,3.367013373092858,33.164542081800164,36.54761904761905,On,1.683506686546429
2023-07-08 17:30:00,14.5,1.1502222222222223,36.54761904761905,36.54761904761905,On,0.5751111111111111
2023-07-08 18:00:00,15.5,0.0,37.54761904761905,35.357142857142854,Off,0.0
2023-07-08 18:30:00,15.5,0.0,37.17034104611745,35.357142857142854,Off,0.0
2023-07-08 19:00:00,15.5,0.0,36.80117461177665,35.357142857142854,Off,0.0
2023-07-08 19:30:00,15.5,0.0,36.43994534396492,35.357142857142854,Off,0.0
2023-07-08 20:00:00,14.1,0.0,36.08648259170576,37.023809523809526,Off,0.0
2023-07-08 20:30:00,14.1,1.4296519935644212,35.74061937305943,37.023809523809526,On,0.7148259967822106
2023-07-08 21:00:00,13.0,1.498148148148149,37.023809523809526,38.333333333333336,On,0.7490740740740744
2023-07-08 21:30:00,13.0,1.2102222222222223,38.333333333333336,38.333333333333336,On,0.6051111111111112
2023-07-08 22:00:00,11.5,2.00111111111111,39.333333333333336,40.11904761904762,On,1.000555555555555
2023-07-08 22:30:00,11.5,0.0,41.11904761904762,40.11904761904762,Off,0.0
2023-07-08 23:00:00,11.3,0.0,40.664983050076216,40.357142857142854,Off,0.0
2023-07-08 23:30:00,11.3,0.0,40.220680977809884,40.357142857142854,Off,0.0
2023-07-09 00:00:00,10.2,2.1415016403460867,39.78593150623729,41.66666666666667,On,1.0707508201730433
2023-07-09 00:30:00,10.2,1.3222222222222222,41.66666666666667,41.66666666666667,On,0.6611111111111111
2023-07-09 01:00:00,9.5,1.1951851851851807,42.66666666666667,42.5,On,0.5975925925925903
2023-07-09 01:30:00,9.5,0.0,43.5,42.5,Off,0.0
2023-07-09 02:00:00,8.8,0.0,42.99474438604874,43.33333333333333,Off,0.0
2023-07-09 02:30:00,8.8,0.0,42.50035188849871,43.33333333333333,Off,0.0
2023-07-09 03:00:00,7.1,3.623457481046509,42.016588947752204,45.35714285714286,On,1.8117287405232545
2023-07-09 03:30:00,7.1,1.446222222222222,45.35714285714286,45.35714285714286,On,0.723111111111111
2023-07-09 04:00:00,7.1,0.0,46.35714285714286,45.35714285714286,Off,0.0
2023-07-09 04:30:00,7.1,0.0,45.79045798921576,45.35714285714286,Off,0.0
2023-07-09 05:00:00,8.2,0.0,45.23595698132531,44.04761904761905,Off,0.0
2023-07-09 05:30:00,8.2,0.0,44.69337787757011,44.04761904761905,Off,0.0
2023-07-09 06:00:00,9.7,0.0,44.1624643541632,42.26190476190476,Off,0.0
2023-07-09 06:30:00,9.7,0.0,43.64296559834029,42.26190476190476,Off,0.0
2023-07-09 07:00:00,11.3,0.0,43.134636189871436,40.357142857142854,Off,0.0
2023-07-09 07:30:00,11.3,0.0,42.637235985120256,40.357142857142854,Off,0.0
2023-07-09 08:00:00,13.1,0.0,42.15053000359593,38.214285714285715,Off,0.0
2023-07-09 08:30:00,13.1,0.0,41.67428831694432,38.214285714285715,Off,0.0
2023-07-09 09:00:00,14.1,0.0,41.20828594032583,37.023809523809526,Off,0.0
2023-07-09 09:30:00,14.1,0.0,40.75230272612867,37.023809523809526,Off,0.0
2023-07-09 10:00:00,14.3,0.0,40.30612325996728,36.785714285714285,Off,0.0
2023-07-09 10:30:00,14.3,0.0,39.86953675891686,36.785714285714285,Off,0.0
2023-07-09 11:00:00,14.8,0.0,39.442336971935845,36.19047619047619,Off,0.0
2023-07-09 11:30:00,14.8,0.0,39.02432208242934,36.19047619047619,Off,0.0
2023-07-09 12:00:00,15.2,0.0,38.61529461290745,35.714285714285715,Off,0.0
2023-07-09 12:30:00,15.2,0.0,38.21506133169348,35.714285714285715,Off,0.0
2023-07-09 13:00:00,15.3,0.0,37.82343316163796,35.595238095238095,Off,0.0
2023-07-09 13:30:00,15.3,0.0,37.44022509079529,35.595238095238095,Off,0.0
2023-07-09 14:00:00,15.1,0.0,37.065256085020906,35.833333333333336,Off,0.0
2023-07-09 14:30:00,15.1,0.0,36.69834900244759,35.833333333333336,Off,0.0
2023-07-09 15:00:00,14.1,0.0,36.339330509800604,37.023809523809526,Off,0.0
2023-07-09 15:30:00,14.1,1.1995041996718672,35.98803100051201,37.023809523809526,On,0.5997520998359336
2023-07-09 16:00:00,14.2,1.0514814814814804,37.023809523809526,36.904761904761905,On,0.5257407407407402
2023-07-09 16:30:00,14.2,0.0,37.904761904761905,36.904761904761905,Off,0.0
2023-07-09 17:00:00,14.1,0.0,37.51980524651332,37.023809523809526,Off,0.0
2023-07-09 17:30:00,14.1,0.0,37.143125248379974,37.023809523809526,Off,0.0
2023-07-09 18:00:00,13.2,1.5005390331782902,36.774543960192155,38.095238095238095,On,0.7502695165891451
2023-07-09 18:30:00,13.2,1.2022222222222223,38.095238095238095,38.095238095238095,On,0.6011111111111112
2023-07-09 19:00:00,12.8,0.7309629629629614,39.095238095238095,38.57142857142857,On,0.3654814814814807
2023-07-09 19:30:00,12.8,0.0,39.57142857142857,38.57142857142857,Off,0.0
2023-07-09 20:00:00,12.6,0.0,39.15063818169408,38.80952380952381,Off,0.0
2023-07-09 20:30:00,12.6,0.0,38.738894885862145,38.80952380952381,Off,0.0
2023-07-09 21:00:00,12.0,1.4249229364834075,38.33600416925259,39.523809523809526,On,0.7124614682417038
2023-07-09 21:30:00,12.0,1.2502222222222221,39.523809523809526,39.523809523809526,On,0.6251111111111111
2023-07-09 22:00:00,12.0,0.0,40.523809523809526,39.523809523809526,Off,0.0
2023-07-09 22:30:00,12.0,0.0,40.08254271608309,39.523809523809526,Off,0.0
2023-07-09 23:00:00,12.2,0.0,39.65076325013768,39.285714285714285,Off,0.0
2023-07-09 23:30:00,12.2,0.0,39.22826714585856,39.285714285714285,Off,0.0
2023-07-10 00:00:00,11.8,0.0,38.81485480875219,39.76190476190476,Off,0.0
2023-07-10 00:30:00,11.8,1.58526400815208,38.410330935654315,39.76190476190476,On,0.79263200407604
2023-07-10 01:00:00,12.1,0.9140000000000028,39.76190476190476,39.404761904761905,On,0.4570000000000014
2023-07-10 01:30:00,12.1,0.0,40.404761904761905,39.404761904761905,Off,0.0
2023-07-10 02:00:00,11.8,0.0,39.966054649284466,39.76190476190476,Off,0.0
2023-07-10 02:30:00,11.8,0.0,39.53677970460324,39.76190476190476,Off,0.0
2023-07-10 03:00:00,11.2,1.6165963696174335,39.11673427378282,40.476190476190474,On,0.8082981848087167
2023-07-10 03:30:00,11.2,1.2822222222222222,40.476190476190474,40.476190476190474,On,0.6411111111111111
2023-07-10 04:00:00,10.9,0.6962222222222194,41.476190476190474,40.83333333333333,On,0.3481111111111097
2023-07-10 04:30:00,10.9,0.0,41.83333333333333,40.83333333333333,Off,0.0
2023-07-10 05:00:00,11.0,0.0,41.36391145086797,40.714285714285715,Off,0.0
2023-07-10 05:30:00,11.0,0.0,40.90458225101653,40.714285714285715,Off,0.0
2023-07-10 06:00:00,11.7,0.0,40.455128738691755,39.88095238095238,Off,0.0
2023-07-10 06:30:00,11.7,0.0,40.01533858425261,39.88095238095238,Off,0.0
2023-07-10 07:00:00,12.1,0.0,39.585004023196056,39.404761904761905,Off,0.0
2023-07-10 07:30:00,12.1,0.0,39.16392175800551,39.404761904761905,Off,0.0
2023-07-10 08:00:00,12.7,0.0,38.75189286210954,38.69047619047619,Off,0.0
2023-07-10 08:30:00,12.7,0.0,38.348722685905564,38.69047619047619,Off,0.0
2023-07-10 09:00:00,13.7,0.0,37.954220764803914,37.5,Off,0.0
2023-07-10 09:30:00,13.7,0.0,37.56820072924912,37.5,Off,0.0
2023-07-10 10:00:00,13.5,0.0,37.19048021667568,37.73809523809524,Off,0.0
2023-07-10 10:30:00,13.5,0.0,36.820880785356806,37.73809523809524,Off,0.0
2023-07-10 11:00:00,15.3,0.0,36.45922783010546,35.595238095238095,Off,0.0
2023-07-10 11:30:00,15.3,0.0,36.10535049978786,35.595238095238095,Off,0.0
2023-07-10 12:00:00,17.1,0.0,35.75908161661039,33.45238095238095,Off,0.0
2023-07-10 12:30:00,17.1,0.0,35.420257597141934,33.45238095238095,Off,0.0
2023-07-10 13:00:00,19.6,0.0,35.08871837503425,30.476190476190474,Off,0.0
2023-07-10 13:30:00,19.6,0.0,34.76430732540379,30.476190476190474,Off,0.0
2023-07-10 14:00:00,20.8,0.0,30.0,30.0,Off,0.0
2023-07-10 14:30:00,20.8,0.0,30.0,30.0,Off,0.0
2023-07-10 15:00:00,19.1,1.0326666666666646,30.0,31.07142857142857,On,0.5163333333333323
2023-07-10 15:30:00,19.1,0.9662222222222221,31.07142857142857,31.07142857142857,On,0.48311111111111105
2023-07-10 16:00:00,17.9,1.4128888888888909,32.07142857142857,32.5,On,0.7064444444444454
2023-07-10 16:30:00,17.9,0.0,33.5,32.5,Off,0.0
2023-07-10 17:00:00,18.3,0.0,33.20974677496417,32.023809523809526,Off,0.0
2023-07-10 17:30:00,18.3,0.0,32.925734063605645,32.023809523809526,Off,0.0
2023-07-10 18:00:00,16.8,1.2086355426973217,32.647827693389566,33.80952380952381,On,0.6043177713486608
2023-07-10 18:30:00,16.8,1.0582222222222222,33.80952380952381,33.80952380952381,On,0.5291111111111111
2023-07-10 19:00:00,16.1,0.9311851851851807,34.80952380952381,34.64285714285714,On,0.46559259259259034
2023-07-10 19:30:00,16.1,0.0,35.64285714285714,34.64285714285714,Off,0.0
2023-07-10 20:00:00,17.4,0.0,35.306531977339425,33.095238095238095,Off,0.0
2023-07-10 20:30:00,17.4,0.0,34.97743788322558,33.095238095238095,Off,0.0
2023-07-10 21:00:00,17.1,0.0,34.65541939075298,33.45238095238095,Off,0.0
2023-07-10 21:30:00,17.1,0.0,34.34032437279604,33.45238095238095,Off,0.0
2023-07-10 22:00:00,16.5,0.0,34.03200397299871,34.166666666666664,Off,0.0
2023-07-10 22:30:00,16.5,0.0,33.73031253545215,34.166666666666664,Off,0.0
2023-07-10 23:00:00,15.1,2.426882930693631,33.43510753588438,35.833333333333336,On,1.2134414653468155
2023-07-10 23:30:00,15.1,1.1262222222222222,35.833333333333336,35.833333333333336,On,0.5631111111111111
2023-07-11 00:00:00,16.2,0.0,36.833333333333336,34.523809523809526,Off,0.0
2023-07-11 00:30:00,16.2,0.0,36.47141264532569,34.523809523809526,Off,0.0
2023-07-11 01:00:00,15.9,0.0,36.11727333857,34.88095238095238,Off,0.0
2023-07-11 01:30:00,15.9,0.0,35.77074811151044,34.88095238095238,Off,0.0
2023-07-11 02:00:00,15.9,0.0,35.43167325961461,34.88095238095238,Off,0.0
2023-07-11 02:30:00,15.9,0.0,35.09988859803666,34.88095238095238,Off,0.0
2023-07-11 03:00:00,16.0,0.0,34.77523738594318,34.76190476190476,Off,0.0
2023-07-11 03:30:00,16.0,0.0,34.45756625246614,34.76190476190476,Off,0.0
2023-07-11 04:00:00,15.3,1.5354389547923042,34.1467251242478,35.595238095238095,On,0.7677194773961521
2023-07-11 04:30:00,15.3,1.1182222222222222,35.595238095238095,35.595238095238095,On,0.5591111111111111
2023-07-11 05:00:00,15.3,0.0,36.595238095238095,35.595238095238095,Off,0.0
2023-07-11 05:30:00,15.3,0.0,36.23843651172844,35.595238095238095,Off,0.0
2023-07-11 06:00:00,15.9,0.0,35.88930624750112,34.88095238095238,Off,0.0
2023-07-11 06:30:00,15.9,0.0,35.54768236735895,34.88095238095238,Off,0.0
2023-07-11 07:00:00,16.4,0.0,35.213403482250904,34.285714285714285,Off,0.0
2023-07-11 07:30:00,16.4,0.0,34.88631167302907,34.285714285714285,Off,0.0
2023-07-11 08:00:00,16.4,0.0,34.56625241584498,34.285714285714285,Off,0.0
2023-07-11 08:30:00,16.4,0.0,34.25307450914979,34.285714285714285,Off,0.0
2023-07-11 09:00:00,17.6,0.0,33.94663000226411,32.857142857142854,Off,0.0
2023-07-11 09:30:00,17.6,0.0,33.64677412548347,32.857142857142854,Off,0.0
2023-07-11 10:00:00,19.5,0.0,33.353365221686644,30.595238095238095,Off,0.0
2023-07-11 10:30:00,19.5,0.0,33.06626467941436,30.595238095238095,Off,0.0
2023-07-11 11:00:00,18.3,0.0,32.78533686738682,32.023809523809526,Off,0.0
2023-07-11 11:30:00,18.3,0.0,32.510449070429146,32.023809523809526,Off,0.0
2023-07-11 12:00:00,17.6,0.0,32.24147142677443,32.857142857142854,Off,0.0
2023-07-11 12:30:00,17.6,0.0,31.97827686671478,32.857142857142854,Off,0.0
2023-07-11 13:00:00,18.8,0.0,31.720741052571366,31.428571428571427,Off,0.0
2023-07-11 13:30:00,18.8,0.0,31.468742319955165,31.428571428571427,Off,0.0
2023-07-11 14:00:00,17.3,1.9611181016585877,31.222161620290578,33.214285714285715,On,0.9805590508292938
2023-07-11 14:30:00,17.3,1.0382222222222222,33.214285714285715,33.214285714285715,On,0.5191111111111111
2023-07-11 15:00:00,19.5,0.0,34.214285714285715,30.595238095238095,Off,0.0
2023-07-11 15:30:00,19.5,0.0,33.908675175755924,30.595238095238095,Off,0.0
2023-07-11 16:00:00,19.7,0.0,33.609635336812296,30.357142857142858,Off,0.0
2023-07-11 16:30:00,19.7,0.0,33.317024925844045,30.357142857142858,Off,0.0
2023-07-11 17:00:00,18.8,0.0,33.03070570861376,31.428571428571427,Off,0.0
2023-07-11 17:30:00,18.8,0.0,32.75054242295317,31.428571428571427,Off,0.0
2023-07-11 18:00:00,17.6,0.0,32.476402714862914,32.857142857142854,Off,0.0
2023-07-11 18:30:00,17.6,0.0,32.208157075986264,32.857142857142854,Off,0.0
2023-07-11 19:00:00,16.3,2.4354937666874648,31.945678782427077,34.404761904761905,On,1.2177468833437324
2023-07-11 19:30:00,16.3,1.0782222222222222,34.404761904761905,34.404761904761905,On,0.5391111111111111
2023-07-11 20:00:00,15.2,1.4101481481481488,35.404761904761905,35.714285714285715,On,0.7050740740740744
2023-07-11 20:30:00,15.2,0.0,36.714285714285715,35.714285714285715,Off,0.0
2023-07-11 21:00:00,14.1,0.0,36.35492457852706,37.023809523809526,Off,0.0
2023-07-11 21:30:00,14.1,1.185310131782186,36.003289793035556,37.023809523809526,On,0.592655065891093
2023-07-11 22:00:00,12.3,2.3013333333333295,37.023809523809526,39.166666666666664,On,1.1506666666666647
2023-07-11 22:30:00,12.3,1.2382222222222221,39.166666666666664,39.166666666666664,On,0.6191111111111111
2023-07-11 23:00:00,12.7,0.0,40.166666666666664,38.69047619047619,Off,0.0
2023-07-11 23:30:00,12.7,0.0,39.73307851568721,38.69047619047619,Off,0.0
2023-07-12 00:00:00,12.6,0.0,39.30881261353436,38.80952380952381,Off,0.0
2023-07-12 00:30:00,12.6,0.0,38.89366852963133,38.80952380952381,Off,0.0
2023-07-12 01:00:00,12.5,0.0,38.48745014270662,38.92857142857143,Off,0.0
2023-07-12 01:30:00,12.5,0.0,38.089965548142935,38.92857142857143,Off,0.0
2023-07-12 02:00:00,12.9,0.0,37.70102696731807,38.45238095238095,Off,0.0
2023-07-12 02:30:00,12.9,1.336946713007074,37.32045065889508,38.45238095238095,On,0.668473356503537
2023-07-12 03:00:00,13.1,0.9847407407407449,38.45238095238095,38.214285714285715,On,0.49237037037037246
2023-07-12 03:30:00,13.1,0.0,39.214285714285715,38.214285714285715,Off,0.0
2023-07-12 04:00:00,13.1,0.0,38.801173981298206,38.214285714285715,Off,0.0
2023-07-12 04:30:00,13.1,0.0,38.39694424925883,38.214285714285715,Off,0.0
2023-07-12 05:00:00,12.9,0.0,38.001405553025364,38.45238095238095,Off,0.0
2023-07-12 05:30:00,12.9,0.0,37.614371033251764,38.45238095238095,Off,0.0
2023-07-12 06:00:00,13.3,0.0,37.235657848112574,37.976190476190474,Off,0.0
2023-07-12 06:30:00,13.3,1.30157306388094,36.86508708692525,37.976190476190474,On,0.65078653194047
2023-07-12 07:00:00,12.5,2.1161481481481514,37.976190476190474,38.92857142857143,On,1.0580740740740757
2023-07-12 07:30:00,12.5,0.0,39.92857142857143,38.92857142857143,Off,0.0
2023-07-12 08:00:00,13.4,0.0,39.50010238208996,37.857142857142854,Off,0.0
2023-07-12 08:30:00,13.4,0.0,39.08084552246548,37.857142857142854,Off,0.0
2023-07-12 09:00:00,14.8,0.0,38.670602785479836,36.19047619047619,Off,0.0
2023-07-12 09:30:00,14.8,0.0,38.269180365342905,36.19047619047619,Off,0.0
2023-07-12 10:00:00,14.9,0.0,37.87638862313534,36.07142857142857,Off,0.0
2023-07-12 10:30:00,14.9,0.0,37.492041997219864,36.07142857142857,Off,0.0
2023-07-12 11:00:00,15.3,0.0,37.11595891557873,35.595238095238095,Off,0.0
2023-07-12 11:30:00,15.3,0.0,36.747961710035945,35.595238095238095,Off,0.0
2023-07-12 12:00:00,14.5,0.0,36.38787653232375,36.54761904761905,Off,0.0
2023-07-12 12:30:00,14.5,0.0,36.035533271953675,36.54761904761905,Off,0.0
2023-07-12 13:00:00,15.1,0.0,35.69076547585338,35.833333333333336,Off,0.0
2023-07-12 13:30:00,15.1,0.0,35.353410269731356,35.833333333333336,Off,0.0
2023-07-12 14:00:00,15.2,0.0,35.02330828113226,35.714285714285715,Off,0.0
2023-07-12 14:30:00,15.2,1.1352287289960603,34.700303564146616,35.714285714285715,On,0.5676143644980302
2023-07-12 15:00:00,14.7,1.6959259259259256,35.714285714285715,36.30952380952381,On,0.8479629629629628
2023-07-12 15:30:00,14.7,0.0,37.30952380952381,36.30952380952381,Off,0.0
2023-07-12 16:00:00,14.7,0.0,36.937364912520195,36.30952380952381,Off,0.0
2023-07-12 16:30:00,14.7,0.0,36.57320752070777,36.30952380952381,Off,0.0
2023-07-12 17:00:00,14.4,0.0,36.21687959981343,36.666666666666664,Off,0.0
2023-07-12 17:30:00,14.4,0.0,35.86821281434205,36.666666666666664,Off,0.0
2023-07-12 18:00:00,14.4,1.2841037731381348,35.52704244805185,36.666666666666664,On,0.6420518865690674
2023-07-12 18:30:00,14.4,1.1542222222222223,36.666666666666664,36.666666666666664,On,0.5771111111111111
2023-07-12 19:00:00,14.2,0.45348148148148404,37.666666666666664,36.904761904761905,On,0.22674074074074202
2023-07-12 19:30:00,14.2,0.0,37.904761904761905,36.904761904761905,Off,0.0
2023-07-12 20:00:00,13.7,0.0,37.51980524651332,37.5,Off,0.0
2023-07-12 20:30:00,13.7,0.0,37.143125248379974,37.5,Off,0.0
2023-07-12 21:00:00,12.5,2.3037242183634774,36.774543960192155,38.92857142857143,On,1.1518621091817387
2023-07-12 21:30:00,12.5,1.230222222222222,38.92857142857143,38.92857142857143,On,0.615111111111111
2023-07-12 22:00:00,10.9,2.1358518518518457,39.92857142857143,40.83333333333333,On,1.0679259259259228
2023-07-12 22:30:00,10.9,0.0,41.83333333333333,40.83333333333333,Off,0.0
2023-07-12 23:00:00,11.0,0.0,41.36391145086797,40.714285714285715,Off,0.0
2023-07-12 23:30:00,11.0,0.0,40.90458225101653,40.714285714285715,Off,0.0
2023-07-13 00:00:00,12.0,0.0,40.455128738691755,39.523809523809526,Off,0.0
2023-07-13 00:30:00,12.0,0.0,40.01533858425261,39.523809523809526,Off,0.0
2023-07-13 01:00:00,11.7,0.0,39.585004023196056,39.88095238095238,Off,0.0
2023-07-13 01:30:00,11.7,0.0,39.16392175800551,39.88095238095238,Off,0.0
2023-07-13 02:00:00,12.5,0.0,38.75189286210954,38.92857142857143,Off,0.0
2023-07-13 02:30:00,12.5,0.0,38.348722685905564,38.92857142857143,Off,0.0
2023-07-13 03:00:00,12.6,0.0,37.954220764803914,38.80952380952381,Off,0.0
2023-07-13 03:30:00,12.6,1.4507063142288557,37.56820072924912,38.80952380952381,On,0.7253531571144278
2023-07-13 04:00:00,12.4,1.4557037037037062,38.80952380952381,39.04761904761905,On,0.7278518518518531
2023-07-13 04:30:00,12.4,0.0,40.04761904761905,39.04761904761905,Off,0.0
2023-07-13 05:00:00,12.7,0.0,39.61659044888859,38.69047619047619,Off,0.0
2023-07-13 05:30:00,12.7,0.0,39.19482906799992,38.69047619047619,Off,0.0
2023-07-13 06:00:00,12.9,0.0,38.782135657555585,38.45238095238095,Off,0.0
2023-07-13 06:30:00,12.9,0.0,38.37831525402477,38.45238095238095,Off,0.0
2023-07-13 07:00:00,13.1,0.0,37.98317708563914,38.214285714285715,Off,0.0
2023-07-13 07:30:00,13.1,0.0,37.59653448226897,38.214285714285715,Off,0.0
2023-07-13 08:00:00,13.7,0.0,37.218204787236914,37.5,Off,0.0
2023-07-13 08:30:00,13.7,0.0,36.848009271027806,37.5,Off,0.0
2023-07-13 09:00:00,13.9,0.0,36.48577304685377,37.26190476190476,Off,0.0
2023-07-13 09:30:00,13.9,1.2956904296489513,36.13132498803465,37.26190476190476,On,0.6478452148244757
2023-07-13 10:00:00,14.6,0.3710370370370415,37.26190476190476,36.42857142857143,On,0.18551851851852075
2023-07-13 10:30:00,14.6,0.0,37.42857142857143,36.42857142857143,Off,0.0
2023-07-13 11:00:00,15.0,0.0,37.05385297931882,35.95238095238095,Off,0.0
2023-07-13 11:30:00,15.0,0.0,36.68719106624221,35.95238095238095,Off,0.0
2023-07-13 12:00:00,14.9,0.0,36.32841247188917,36.07142857142857,Off,0.0
2023-07-13 12:30:00,14.9,0.0,35.9773477030239,36.07142857142857,Off,0.0
2023-07-13 13:00:00,15.6,0.0,35.63383091055564,35.23809523809524,Off,0.0
2023-07-13 13:30:00,15.6,0.0,35.2976998111887,35.23809523809524,Off,0.0
2023-07-13 14:00:00,15.9,0.0,34.96879561075703,34.88095238095238,Off,0.0
2023-07-13 14:30:00,15.9,0.0,34.64696292920707,34.88095238095238,Off,0.0
2023-07-13 15:00:00,15.2,1.477786631548408,34.33204972719354,35.714285714285715,On,0.738893315774204
2023-07-13 15:30:00,15.2,1.1222222222222222,35.714285714285715,35.714285714285715,On,0.5611111111111111
2023-07-13 16:00:00,15.0,0.4214814814814774,36.714285714285715,35.95238095238095,On,0.2107407407407387
2023-07-13 16:30:00,15.0,0.0,36.95238095238095,35.95238095238095,Off,0.0
2023-07-13 17:00:00,14.5,0.0,36.58790071212431,36.54761904761905,Off,0.0
2023-07-13 17:30:00,14.5,0.0,36.23125688410444,36.54761904761905,Off,0.0
2023-07-13 18:00:00,14.4,0.0,35.88228098358619,36.666666666666664,Off,0.0
2023-07-13 18:30:00,14.4,1.2712986128661337,35.54080814829648,36.666666666666664,On,0.6356493064330668
2023-07-13 19:00:00,14.0,1.6131851851851837,36.666666666666664,37.14285714285714,On,0.8065925925925919
2023-07-13 19:30:00,14.0,0.0,38.14285714285714,37.14285714285714,Off,0.0
2023-07-13 20:00:00,13.8,0.0,37.75278138011057,37.38095238095238,Off,0.0
2023-07-13 20:30:00,13.8,0.0,37.37109233944885,37.38095238095238,Off,0.0
2023-07-13 21:00:00,13.2,1.2930383209520369,36.997609704343645,38.095238095238095,On,0.6465191604760184
2023-07-13 21:30:00,13.2,1.2022222222222223,38.095238095238095,38.095238095238095,On,0.6011111111111112
2023-07-13 22:00:00,13.2,0.0,39.095238095238095,38.095238095238095,Off,0.0
2023-07-13 22:30:00,13.2,0.0,38.68468591449958,38.095238095238095,Off,0.0
2023-07-13 23:00:00,13.4,0.0,38.282960703724385,37.857142857142854,Off,0.0
2023-07-13 23:30:00,13.4,0.0,37.889872680949615,37.857142857142854,Off,0.0
2023-07-14 00:00:00,12.9,0.0,37.505236144569906,38.45238095238095,Off,0.0
2023-07-14 00:30:00,12.9,1.5151598707796283,37.12886938560877,38.45238095238095,On,0.7575799353898142
2023-07-14 01:00:00,12.5,1.6731851851851902,38.45238095238095,38.92857142857143,On,0.8365925925925951
2023-07-14 01:30:00,12.5,0.0,39.92857142857143,38.92857142857143,Off,0.0
2023-07-14 02:00:00,12.4,0.0,39.50010238208996,39.04761904761905,Off,0.0
2023-07-14 02:30:00,12.4,0.0,39.08084552246548,39.04761904761905,Off,0.0
2023-07-14 03:00:00,12.1,0.0,38.670602785479836,39.404761904761905,Off,0.0
2023-07-14 03:30:00,12.1,1.3723431831128745,38.269180365342905,39.404761904761905,On,0.6861715915564373
2023-07-14 04:00:00,12.3,1.0167407407407383,39.404761904761905,39.166666666666664,On,0.5083703703703691
2023-07-14 04:30:00,12.3,0.0,40.166666666666664,39.166666666666664,Off,0.0
2023-07-14 05:00:00,12.5,0.0,39.73307851568721,38.92857142857143,Off,0.0
2023-07-14 05:30:00,12.5,0.0,39.30881261353436,38.92857142857143,Off,0.0
2023-07-14 06:00:00,12.9,0.0,38.89366852963133,38.45238095238095,Off,0.0
2023-07-14 06:30:00,12.9,0.0,38.48745014270662,38.45238095238095,Off,0.0
2023-07-14 07:00:00,13.2,0.0,38.089965548142935,38.095238095238095,Off,0.0
2023-07-14 07:30:00,13.2,0.0,37.70102696731807,38.095238095238095,Off,0.0
2023-07-14 08:00:00,13.6,0.0,37.32045065889508,37.61904761904762,Off,0.0
2023-07-14 08:30:00,13.6,0.0,36.94805683201965,37.61904761904762,Off,0.0
2023-07-14 09:00:00,14.1,0.0,36.58366956138378,37.023809523809526,Off,0.0
2023-07-14 09:30:00,14.1,0.0,36.227116704115616,37.023809523809526,Off,0.0
2023-07-14 10:00:00,14.4,0.0,35.87822981845618,36.666666666666664,Off,0.0
2023-07-14 10:30:00,14.4,1.2749860733933678,35.536844084184544,36.666666666666664,On,0.6374930366966839
2023-07-14 11:00:00,14.1,1.4984444444444482,36.666666666666664,37.023809523809526,On,0.7492222222222241
2023-07-14 11:30:00,14.1,0.0,38.023809523809526,37.023809523809526,Off,0.0
2023-07-14 12:00:00,14.6,0.0,37.636293313311945,36.42857142857143,Off,0.0
2023-07-14 12:30:00,14.6,0.0,37.25710879391441,36.42857142857143,Off,0.0
2023-07-14 13:00:00,14.5,0.0,36.886076832267904,36.54761904761905,Off,0.0
2023-07-14 13:30:00,14.5,0.0,36.52302214643319,36.54761904761905,Off,0.0
2023-07-14 14:00:00,14.1,0.0,36.16777322307462,37.023809523809526,Off,0.0
2023-07-14 14:30:00,14.1,1.3556594544340053,35.82016223643422,37.023809523809526,On,0.6778297272170026
